"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,28,49.3853982181557,8,83.5560957004446,3,87.1765679778867,15,70.9070871465592,12,83.2810474446278,7,76.4958963018886,"AU","AUS"
"Austria",2019,17,58.6661757103714,11,75.9182800390109,10,73.212963078235,29,55.5465330137756,4,95.679821957985,11,71.4887608299887,"AT","AUT"
"Belgium",2019,26,52.6305340100068,26,61.5437599058987,27,51.0878359264526,11,77.2896810053316,25,66.2083343944115,27,57.2969019999302,"BE","BEL"
"Canada",2019,20,55.6125334398365,7,84.0081932924455,20,60.7489152947343,25,62.4249348062868,18,76.5907889920446,15,67.132415473396,"CA","CAN"
"Chile",2019,29,47.8939118206003,28,61.3179794445565,17,65.0308053919614,23,63.6610168366427,36,35.8628784550269,32,49.2394803660373,"CL","CHL"
"Czech Republic",2019,10,71.075850664109,34,54.088921219073,13,67.0782173637603,5,88.470664396021,6,89.0305475508877,10,72.2623344756362,"CZ","CZE"
"Denmark",2019,16,59.2136540068721,17,70.041834741625,8,74.7726039839759,34,49.6230515918666,29,60.69893441496,25,60.2443308246449,"DK","DNK"
"Estonia",2019,2,99.7351296175582,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,7,73.448067143558,15,73.431534279295,14,66.7026236257945,27,58.1645310122151,23,69.0882265337047,18,66.9601096710356,"FI","FIN"
"France",2019,35,38.8650580423017,21,66.3867077311685,36,30.5407478015599,35,49.2138053309735,24,66.9559627454401,36,42.7518766004485,"FR","FRA"
"Germany",2019,25,52.6812658959768,10,75.9307278471401,16,65.811942888152,26,60.4099647916709,8,87.2346510663542,16,67.0834169392493,"DE","DEU"
"Greece",2019,30,47.86541920925,31,58.5302622517349,28,50.8866285488693,18,70.4609051321028,26,65.2458690405405,30,53.0410869323427,"GR","GRC"
"Hungary",2019,4,80.510133292383,35,46.9770184700364,25,54.4362531357537,8,79.4408864258642,2,98.5698739818727,14,68.7527833310477,"HU","HUN"
"Iceland",2019,12,68.6102966112073,19,69.3031030952535,23,58.7429891277622,28,56.730907420331,22,69.708851186307,23,61.8686857426791,"IS","ISL"
"Ireland",2019,5,77.8793893037312,23,63.5202509119744,11,71.8827154073372,33,50.0400874811675,13,81.0744230081324,17,67.008637769781,"IE","IRL"
"Israel",2019,27,50.0954678946057,13,74.7848684162103,15,66.5907342779112,36,34.0179465511594,33,55.5034258660266,31,52.0456449685032,"IL","ISR"
"Italy",2019,31,46.1319920893099,27,61.5303548254828,35,37.2644815403142,31,50.7175893310459,27,62.2472509519541,34,44.1198355446802,"IT","ITA"
"Japan",2019,36,33.0904539499919,3,95.3496744134279,30,48.158273358189,32,50.3237717334437,21,70.8357222757582,28,57.2217682770979,"JP","JPN"
"Korea",2019,33,44.2108306509585,2,97.7265141215791,26,53.3508138591371,20,65.1590023773635,34,43.7316583213714,26,59.6219955198322,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,6,88.274218614464,7,87.8307404515872,3,86.0259055380481,"LV","LVA"
"Lithuania",2019,3,85.7172188259228,24,62.2476455740536,7,79.6543496219757,3,96.7886656789412,17,76.9941790010626,4,81.5553485725747,"LT","LTU"
"Luxembourg",2019,23,53.929241152108,4,94.4729379424251,19,62.5261004419796,16,70.9002527645859,5,94.2683105413374,6,77.090098420817,"LU","LUX"
"Mexico",2019,32,45.305986344013,25,62.2181538368689,9,74.758082832733,12,73.9229888053134,35,36.2844921913264,29,54.2793255567876,"MX","MEX"
