"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,30,53.2936128470643,7,77.8477317745857,4,80.0563175691171,16,68.1901863452333,25,72.7426578632387,9,71.7969868023677,"AU","AUS"
"Austria",2019,19,61.4263295818022,11,69.5666434089007,14,64.6074859120342,31,50.3542334702471,5,94.0838377774602,13,68.4178072590021,"AT","AUT"
"Belgium",2019,20,61.155970147856,26,50.0732824464262,30,45.0168639083102,9,76.4263457486167,9,85.9982335180902,23,61.8703800324301,"BE","BEL"
"Canada",2019,22,58.461531142749,9,76.8002179126974,24,54.2178359433451,27,57.5386960215198,16,80.3486943284269,18,65.1255882356634,"CA","CAN"
"Chile",2019,32,51.0982440928589,31,47.1538624497638,12,68.2359799209559,25,58.7425420774035,37,33.2580003871263,36,45.8655617735172,"CL","CHL"
"Colombia",2019,36,33.3231562734381,22,57.257115271974,23,54.9620128871191,1,100,36,45.0522375146838,31,54.2419241314142,"CO","COL"
"Czech Republic",2019,6,73.1976971211323,35,38.6105963062077,9,69.8654054597768,4,92.5651113646448,12,82.7941220134934,8,71.9288102180146,"CZ","CZE"
"Denmark",2019,15,65.3152491051607,17,62.685329822382,16,62.9074738556478,35,48.0229294711244,29,63.8179089869583,28,58.3091148328753,"DK","DNK"
"Estonia",2019,2,99.7943103956101,8,77.581179628253,1,100,2,97.9325371532979,15,81.0555221444698,1,100,"EE","EST"
"Finland",2019,7,73.0055710320301,13,67.6467197303934,18,61.0833651632976,26,58.2429748554589,21,75.5275799601542,17,67.2029637090274,"FI","FIN"
"France",2019,37,32.0482978629981,20,58.9962718258272,35,36.7517296394704,36,44.4760811287333,17,80.2802275984965,37,44.3467976792873,"FR","FRA"
"Germany",2019,28,54.1121020599883,12,69.3749259395103,11,68.6050935900278,29,54.8104382017568,7,90.2170337870108,16,67.5576487148675,"DE","DEU"
"Greece",2019,21,58.6684514295994,32,46.5356234499088,29,46.4002964326278,11,73.8526182402432,28,65.064769858263,30,54.2547326517069,"GR","GRC"
"Hungary",2019,5,74.4055629094356,36,31.3870416423626,17,62.0985665757962,10,76.2358814688886,4,97.1896734532737,15,67.580740826495,"HU","HUN"
"Iceland",2019,10,70.0455369474299,18,62.0460757405884,27,49.8527397751993,34,48.889599506691,30,63.7411611386083,29,56.0778231983141,"IS","ISL"
"Ireland",2019,4,82.3191682054811,24,54.7864445957035,20,60.7319298614264,30,51.6627858178495,19,78.3727819530601,19,64.9099849890246,"IE","IRL"
"Israel",2019,29,54.0557450054123,15,66.3010221915362,10,68.6928912922777,37,33.9812842748969,13,82.6025464047844,27,59.1866250194179,"IL","ISR"
