"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,56.9798394204016,6,82.9698751097911,4,80.2481726973722,16,63.6391523235173,26,69.5588796588323,10,77.4341102229038,"AU","AUS"
"Austria",2019,21,65.443213750409,16,61.944099644967,15,63.0543228113614,32,46.857377244306,7,85.5770632772828,17,69.7307732565576,"AT","AUT"
"Belgium",2019,26,60.9573232530124,25,52.47247583145,30,45.0435359198906,12,70.0560721240358,12,81.4953090439985,24,64.9031113025862,"BE","BEL"
"Canada",2019,24,62.8866344600137,8,81.3778357388923,24,53.8292660579598,27,52.0364219499244,17,76.207047684399,15,70.6034982301337,"CA","CAN"
"Chile",2019,34,49.2363066956188,11,75.5676439518811,12,67.8383827524498,17,61.2113203701642,38,35.0435043243171,32,60.397008159297,"CL","CHL"
"Colombia",2019,37,43.4267619598134,18,58.7658544978099,32,43.2540656454857,6,88.0324824746533,36,50.399045635233,35,57.0026999260699,"CO","COL"
"Costa Rica",2019,35,48.2085708564102,9,80.0746669562589,16,62.6956626412778,28,51.6501568871584,27,69.5465888594527,21,66.4510225477177,"CR","CRI"
"Czech Republic",2019,6,77.682486231422,24,52.4879229778729,9,69.4911985782767,1,100,13,81.3290299741213,4,83.3586576628922,"CZ","CZE"
"Denmark",2019,13,70.3462254795967,20,53.4533761796997,17,62.5686713905491,34,42.9764379765204,29,65.7507217271834,29,62.8972308230124,"DK","DNK"
"Estonia",2019,2,98.7158062509936,13,64.094059921578,1,100,3,94.6455783432331,15,80.4875174032263,1,100,"EE","EST"
"Finland",2019,9,74.8480373510033,22,52.8994356399885,19,60.9329866733125,26,52.3160080827575,19,73.5440337281653,19,67.6974660844143,"FI","FIN"
"France",2019,38,28.8359361481867,33,42.8195056711552,36,37.5569018383083,35,42.3001397982524,14,80.604330122154,38,43.9713065477022,"FR","FRA"
"Germany",2019,29,57.7408362074341,12,65.9295364666781,10,68.2372996209809,36,42.2787534236693,6,88.4746556705581,18,69.6255660889467,"DE","DEU"
"Greece",2019,20,65.6717867731947,31,43.4549000580771,29,46.4556535326556,14,69.113171299775,32,64.0360703933904,34,59.6358270528742,"GR","GRC"
"Hungary",2019,3,86.3866217098946,36,34.4605093068698,18,61.8282679476483,7,86.7830068011155,3,97.0828994060071,6,79.9132353852623,"HU","HUN"
"Iceland",2019,14,70.2318937971015,23,52.7068578427046,27,48.7069517813598,20,57.3055341006309,30,65.6602890404052,30,61.9980746219294,"IS","ISL"
"Ireland",2019,5,83.2545885058187,35,34.7801372115616,21,60.5833395985285,38,39.5638903845852,24,71.4309688374431,31,61.7704533520397,"IE","IRL"
"Israel",2019,19,65.8849487987273,10,75.9184719900421,11,68.012462676253,31,46.9817892416562,18,76.0950432381299,14,72.75884429203,"IL","ISR"
"Italy",2019,22,63.5827943796748,37,32.595524335895,38,31.9165904118449,18,60.7974124764305,23,71.4937904537518,37,52.0013660394087,"IT","ITA"
"Japan",2019,33,51.7640184599412,4,93.4739693764647,25,50.0873373992052,33,44.050351216769,20,72.5843630485199,20,66.8537624967605,"JP","JPN"
