"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,29,49.503139268763,7,82.9461470204721,2,90.7933159916553,17,67.3309908338986,24,71.3988445393811,6,75.8051014171378,"AU","AUS"
"Austria",2019,19,57.5475831953727,12,75.4156530673649,22,57.3922614231007,29,53.5855286621497,5,94.6336519430653,16,67.6661132199599,"AT","AUT"
"Belgium",2019,20,56.6700333838434,28,60.5605608928311,32,46.4098254056942,10,74.2216801576518,8,85.4610457435724,23,62.3058709104631,"BE","BEL"
"Canada",2019,22,55.0366270428376,8,82.1324140550002,5,75.4685157341017,26,58.8891278420447,15,81.0587316453037,9,72.6232786151612,"CA","CAN"
"Chile",2019,32,46.2986216547688,27,60.5737167932006,13,65.4912203046721,24,60.8354542812963,36,33.5156936790133,34,47.1556256018322,"CL","CHL"
"Czech Republic",2019,7,70.9116021557798,34,53.8360016421874,17,60.6482054702085,6,83.55768095088,11,83.286764436978,12,70.1391991151444,"CZ","CZE"
"Denmark",2019,15,62.5317820775831,17,69.8861061242501,12,66.9308186071987,34,48.6244613777928,27,64.9651203961819,25,60.3662242709322,"DK","DNK"
"Estonia",2019,2,99.6827568793757,9,81.3033871201882,3,88.3613813964544,1,100,17,80.3164232446866,1,100,"EE","EST"
"Finland",2019,6,72.2910562528183,15,73.3625447233174,21,57.8060817326351,28,56.2456297006106,21,73.0641765951379,20,65.9423553845248,"FI","FIN"
"France",2019,36,33.6960044574206,21,66.138886097859,15,62.4460969416517,35,48.3244513895653,10,83.3776421953787,31,54.796791514533,"FR","FRA"
"Germany",2019,27,50.3239840493255,10,75.6771656663385,16,61.7653333629623,27,58.314681202223,7,91.0578672749854,18,67.5004647809008,"DE","DEU"
"Greece",2019,23,54.9283958167968,31,57.2114777826063,24,55.4146219878442,9,74.4691943490399,29,64.2482856773142,29,57.6145219282817,"GR","GRC"
"Hungary",2019,4,79.4453106150936,35,46.012638449486,30,48.3745020037788,8,75.2459399073923,3,97.5240884747675,19,67.4679325166705,"HU","HUN"
"Iceland",2019,11,67.2566683111223,18,69.4694209902926,14,62.4546863848339,30,52.2704659557626,30,63.7583529113344,24,60.8864408157022,"IS","ISL"
"Ireland",2019,5,77.8801265935624,23,62.5097656910691,20,58.0114195534325,33,49.1113035971628,18,79.119747017714,22,63.2321359048444,"IE","IRL"
