"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,59.0991559113164,6,82.8196160808623,4,79.8990639668099,19,64.993103874479,26,72.7655446961275,10,79.4372562578231,"AU","AUS"
"Austria",2019,22,68.4749541674631,16,61.8371383539298,15,64.2663539980942,34,52.9758151084636,6,94.1638033914601,17,74.1549626421033,"AT","AUT"
"Belgium",2019,20,69.2244822441045,25,52.2512120124836,31,44.9728774217369,12,73.8831671647634,10,85.1167871365708,25,69.5508617171745,"BE","BEL"
"Canada",2019,27,63.3612024612571,8,81.1966560760112,25,53.926482783918,28,58.2794852877066,17,79.1683466252719,18,73.0032100550747,"CA","CAN"
"Chile",2019,34,50.3508678330559,11,74.9466943318394,13,68.1977943985041,15,70.7163034387739,38,35.5701122027782,28,64.0553543758235,"CL","CHL"
"Colombia",2019,37,43.4928026709009,18,58.4662005747125,24,54.6324343049521,2,99.0441921210304,37,45.3902344225381,30,63.5890079313771,"CO","COL"
"Costa Rica",2019,35,47.3532562921561,9,79.8335228587496,12,68.313021657867,30,57.4388089347955,19,77.4635870854996,20,71.6137768687829,"CR","CRI"
"Czech Republic",2019,6,81.6093817771267,24,52.3917992897048,9,69.858679063782,1,100,12,82.6874604062643,5,85.5889236964744,"CZ","CZE"
"Denmark",2019,15,73.2440625811851,20,53.3493882899078,17,62.8067664665257,36,36.6273729979526,30,64.7305166035385,34,61.3009345010501,"DK","DNK"
"Estonia",2019,2,98.9046418186921,14,64.1158730048833,1,100,4,94.4235598194333,15,82.0779317706172,1,100,"EE","EST"
"Finland",2019,10,78.5042678871831,22,52.7563518126275,19,61.1394272316541,29,58.2774489524918,22,75.6123535297695,23,70.2351041586915,"FI","FIN"
"France",2019,38,32.9550322280788,33,42.6151962026957,36,37.3463144976423,38,34.7248159449212,16,79.1992692238226,38,43.8360881154847,"FR","FRA"
"Germany",2019,30,59.1108316701006,12,65.7972361385051,10,68.5813441233983,27,59.1698929430036,7,90.3451426975084,16,74.544795225475,"DE","DEU"
"Greece",2019,23,68.0156750367106,31,43.1886338833186,30,46.4128882991503,31,56.2916043521453,29,64.7585801606786,35,57.6522163602643,"GR","GRC"
"Hungary",2019,5,87.0547515634045,36,34.2928912858989,18,62.0739673471271,6,88.1728716599092,3,98.606239294984,9,80.8716344535971,"HU","HUN"
"Iceland",2019,14,73.5268453592721,23,52.5696232053286,28,49.6500383303017,23,61.8675673513181,31,64.2869684465181,29,63.8767224940355,"IS","ISL"
"Ireland",2019,4,91.6645783271361,35,34.8858520643875,21,60.7832450825057,37,35.1510577957793,20,77.253802646543,31,63.2643241264608,"IE","IRL"
"Israel",2019,19,71.1155089921047,10,75.0313140689255,11,68.3544704114748,32,54.3913537428869,14,82.3742755822362,12,77.0596103121158,"IL","ISR"
"Italy",2019,21,69.1775426240454,37,32.2884380536064,38,32.5192477817977,18,65.6494373056817,27,69.921078301141,37,54.8365219195618,"IT","ITA"
"Japan",2019,33,57.6951167758819,4,93.4950868589924,27,50.1124501084815,20,64.8297046856859,21,76.8040526731929,15,74.9393688128137,"JP","JPN"
"Korea",2019,32,58.9939520524142,1,100,33,43.3534883168252,17,67.3394865140176,33,57.6492774974923,21,71.1738759469041,"KR","KOR"
"Latvia",2019,1,100,28,46.9939679770728,5,77.1276173651187,8,86.8793891460372,9,86.0290266012317,3,88.4595528039217,"LV","LVA"
"Lithuania",2019,3,93.9667187460163,32,42.6457638971384,6,75.8272312318157,7,87.3499225684818,25,73.6988466651213,7,82.3812222868297,"LT","LTU"
"Luxembourg",2019,25,67.2908594055693,7,81.6150724691082,14,65.0201191669701,16,68.1920249066849,5,94.5039701351366,6,83.4377624196119,"LU","LUX"
"Mexico",2019,29,59.7240525784878,13,64.3001559049594,8,69.861485363475,33,53.7905262848497,36,45.8158026118654,33,62.3054589685108,"MX","MEX"
"Netherlands",2019,24,67.3866843962346,17,61.1763833742228,22,59.7322621525237,21,63.7160227331209,2,99.5434198002422,13,76.4979440228875,"NL","NLD"
"New Zealand",2019,28,60.5714338449171,2,99.8356762231001,2,87.3783794743763,5,91.5379252174594,24,74.5379991031827,2,93.6894850326419,"NZ","NZL"
"Norway",2019,16,72.581449915125,26,51.6510635162467,16,63.5760779160759,22,62.9287353292093,11,83.4271053519284,19,72.1112108071351,"NO","NOR"
"Poland",2019,11,77.8483871114894,38,31.7054601711362,32,43.4977181980587,11,80.682785482696,28,66.5520440441478,32,62.9070615282961,"PL","POL"
"Portugal",2019,36,44.8822654350287,27,51.4550509783663,20,60.9632120973364,35,50.1184805430072,32,62.8527354449197,36,55.6781987358866,"PT","PRT"
"Slovak Republic",2019,13,75.7205346050123,30,44.2908338576894,3,81.767221947712,3,95.0235523073947,34,57.2142235466496,11,77.4577403651532,"SK","SVK"
"Slovenia",2019,7,79.9859146551767,29,46.0087583085403,26,50.8785142565772,13,73.5403640434898,23,75.2492708246189,24,69.7611180506598,"SI","SVN"
"Spain",2019,26,65.1870089208256,19,56.5771062412463,34,41.7431360443216,14,72.3695905331942,18,79.1601008273186,26,66.9518777946768,"ES","ESP"
"Sweden",2019,8,79.5654934503705,21,52.8653959033289,7,73.0464369565151,26,60.1357542391203,13,82.425635059458,14,75.9062184478741,"SE","SWE"
