"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,29,49.1715408043049,8,83.5560957004446,3,87.1765679778867,16,71.1236000513004,12,83.2810474446278,7,76.4106399414738,"AU","AUS"
"Austria",2019,17,58.3268952240254,11,75.9182800390109,10,73.212963078235,29,55.7357743460535,4,95.679821957985,11,71.4124969388398,"AT","AUT"
"Belgium",2019,26,52.5371381487627,26,61.5437599058987,27,51.0878359264526,10,77.6216272713393,25,66.2083343944115,27,57.2896493806407,"BE","BEL"
"Canada",2019,21,55.3664171897195,7,84.0081932924455,20,60.7489152947343,25,62.8223498211278,18,76.5907889920446,15,67.1194768880402,"CA","CAN"
"Chile",2019,30,47.533574279703,28,61.3179794445565,17,65.0308053919614,23,63.6808028269029,36,35.8628784550269,32,49.0950622288919,"CL","CHL"
"Czech Republic",2019,8,70.8319756952637,34,54.088921219073,13,67.0782173637603,5,88.6357897555737,6,89.0305475508877,10,72.1983565297064,"CZ","CZE"
"Denmark",2019,16,58.9998434942249,17,70.041834741625,8,74.7726039839759,34,49.9973291037533,29,60.69893441496,24,60.2654593016969,"DK","DNK"
"Estonia",2019,2,99.737922041622,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,7,73.1143338932503,15,73.431534279295,14,66.7026236257945,27,58.3871643174298,23,69.0882265337047,18,66.9350222145775,"FI","FIN"
"France",2019,35,38.6986483142321,21,66.3867077311685,36,30.5407478015599,35,49.4680949054719,24,66.9559627454401,36,42.714998285157,"FR","FRA"
"Germany",2019,27,52.2526034296467,10,75.9307278471401,16,65.811942888152,26,60.6062848880871,8,87.2346510663542,17,66.9670212661138,"DE","DEU"
"Greece",2019,20,55.6250518701412,31,58.5302622517349,28,50.8866285488693,12,75.4295051527717,26,65.2458690405405,29,56.2405041705112,"GR","GRC"
"Hungary",2019,4,80.08507114061,35,46.9770184700364,25,54.4362531357537,8,79.5620608315225,2,98.5698739818727,14,68.6705088573181,"HU","HUN"
"Iceland",2019,11,68.4221620034064,19,69.3031030952535,23,58.7429891277622,28,56.844791250403,22,69.708851186307,22,61.847238056974,"IS","ISL"
"Ireland",2019,5,77.6619319416893,23,63.5202509119744,11,71.8827154073372,32,50.5491403450181,13,81.0744230081324,16,67.1075005606956,"IE","IRL"
"Israel",2019,28,49.9407818285255,13,74.7848684162103,15,66.5907342779112,36,34.1835232912959,33,55.5034258660266,31,52.031015135913,"IL","ISR"
"Italy",2019,31,45.9070774271643,27,61.5303548254828,35,37.2644815403142,31,50.8612023272033,27,62.2472509519541,34,44.0570127966477,"IT","ITA"
"Japan",2019,36,32.7415943340542,3,95.3496744134279,30,48.158273358189,33,50.3816907283252,21,70.8357222757582,28,57.0584918267475,"JP","JPN"
"Korea",2019,33,44.1211191632806,2,97.7265141215791,26,53.3508138591371,20,65.5835294257386,34,43.7316583213714,26,59.6284311192671,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,6,88.2171453089236,7,87.8307404515872,3,86.0379597705745,"LV","LVA"
"Lithuania",2019,3,85.7435403220532,24,62.2476455740536,7,79.6543496219757,3,96.9942775368429,17,76.9941790010626,4,81.5941299656228,"LT","LTU"
"Luxembourg",2019,24,53.6996586579702,4,94.4729379424251,19,62.5261004419796,17,71.0683540446093,5,94.2683105413374,6,77.0006351530463,"LU","LUX"
"Mexico",2019,32,45.0493798083485,25,62.2181538368689,9,74.758082832733,13,74.0489118240283,35,36.2844921913264,30,54.1645492277589,"MX","MEX"
"Netherlands",2019,19,56.8075828563307,12,75.82450419819,12,70.5708935154741,22,64.4368178811134,3,96.3455142798804,9,72.5783410020607,"NL","NLD"
"New Zealand",2019,25,53.196963058719,6,91.8054156844973,2,88.8233219344539,4,90.8842866905985,9,85.774500194104,2,86.2502512255396,"NZ","NZL"
"Norway",2019,12,65.9689563142456,18,69.3043550742423,24,58.5402431225528,14,72.8490642580812,20,74.5489468919683,19,66.3035467123581,"NO","NOR"
"Poland",2019,13,64.5349515687537,36,25.2037022754424,33,43.0177953713404,9,78.0215391860386,32,56.0472420869332,35,43.5244361110576,"PL","POL"
"Portugal",2019,34,38.7672629359573,32,56.734056438806,21,60.683960444699,30,51.0697219955454,30,59.9397539339054,33,46.6217764952621,"PT","PRT"
"Slovak Republic",2019,14,63.5865112051789,33,54.1519667117864,4,86.2010919759049,2,99.8087160949158,31,59.2666566723975,12,71.3805126325488,"SK","SVK"
"Slovenia",2019,10,70.5897526294748,30,59.2623316514249,22,60.2637748862544,18,70.8058489771404,15,79.3214173873573,20,65.2137349791981,"SI","SVN"
"Spain",2019,23,53.8821003242291,14,74.224304471092,32,43.1711174163637,15,71.8486918548492,19,74.8862187175612,23,60.3486884296542,"ES","ESP"
"Sweden",2019,6,73.1454570175467,16,71.4424794362016,5,83.2637414907774,19,66.2281525608205,14,80.5510789534038,8,75.5916746383686,"SE","SWE"
"Switzerland",2019,9,70.8143758129893,1,100,34,37.6094360619138,11,77.5934547585997,1,100,5,79.3659651286544,"CH","CHE"
"Turkey",2019,18,57.5299772754592,20,67.1976128716434,18,63.1642980714885,7,86.9418166030323,16,78.0018419598831,13,69.0255211777261,"TR","TUR"
"United Kingdom",2019,15,61.6602473811583,22,64.7377725179844,31,44.6284328595511,21,64.4903146260497,10,85.2239062640849,25,60.1938836957014,"GB","GBR"
"United States",2019,22,55.03003284592,5,94.2026679547457,29,49.2195975883539,24,63.120084677377,28,61.7026852414312,21,63.7900431254275,"US","USA"
