"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,30,53.2936128470643,7,77.8477317745857,4,80.0563175691171,16,68.1901863452333,30,68.9393455299874,10,68.8483780024791,"AU","AUS"
"Austria",2019,19,61.4263295818022,11,69.5666434089007,14,64.6074859120342,31,50.3542334702471,7,93.2137268860219,15,65.4676719765201,"AT","AUT"
"Belgium",2019,20,61.155970147856,26,50.0732824464262,30,45.0168639083102,9,76.4263457486167,19,83.9028622983417,25,58.890558786209,"BE","BEL"
"Canada",2019,22,58.461531142749,9,76.8002179126974,24,54.2178359433451,27,57.5386960215198,11,90.2430648431384,16,65.1417441372591,"CA","CAN"
"Chile",2019,32,51.0982440928589,31,47.1538624497638,12,68.2359799209559,25,58.7425420774035,36,37.8497664494489,36,46.1473862108994,"CL","CHL"
"Colombia",2019,36,33.3231562734381,22,57.257115271974,23,54.9620128871191,1,100,37,37.8290885406134,33,51.3759329953405,"CO","COL"
"Czech Republic",2019,6,73.1976971211323,35,38.6105963062077,9,69.8654054597768,4,92.5651113646448,8,92.8885617660021,7,71.9161295711218,"CZ","CZE"
"Denmark",2019,15,65.3152491051607,17,62.685329822382,16,62.9074738556478,35,48.0229294711244,26,71.4181445489387,26,58.3170100207007,"DK","DNK"
"Estonia",2019,2,99.7943103956101,8,77.581179628253,1,100,2,97.9325371532979,10,90.9110030548221,1,100,"EE","EST"
"Finland",2019,7,73.0055710320301,13,67.6467197303934,18,61.0833651632976,26,58.2429748554589,16,84.6802566897056,13,67.2015123889366,"FI","FIN"
"France",2019,37,32.0482978629981,20,58.9962718258272,35,36.7517296394704,36,44.4760811287333,12,90.2217325476869,37,44.3668305345587,"FR","FRA"
"Germany",2019,28,54.1121020599883,12,69.3749259395103,11,68.6050935900278,29,54.8104382017568,14,88.8750459363289,19,64.6211023913456,"DE","DEU"
"Greece",2019,21,58.6684514295994,32,46.5356234499088,29,46.4002964326278,11,73.8526182402432,25,72.9945062220787,28,54.2978876226606,"GR","GRC"
"Hungary",2019,5,74.4055629094356,36,31.3870416423626,17,62.0985665757962,10,76.2358814688886,4,96.7464387570104,18,64.6302274145523,"HU","HUN"
"Iceland",2019,10,70.0455369474299,18,62.0460757405884,27,49.8527397751993,34,48.889599506691,33,58.8146021886845,31,53.1488418367503,"IS","ISL"
"Ireland",2019,4,82.3191682054811,24,54.7864445957035,20,60.7319298614264,30,51.6627858178495,15,88.7792457487427,17,65.109864553995,"IE","IRL"
"Israel",2019,29,54.0557450054123,15,66.3010221915362,10,68.6928912922777,37,33.9812842748969,29,69.9640238195972,29,53.8420157226367,"IL","ISR"
"Italy",2019,26,56.1800076471564,25,53.0267808683334,37,32.5569420375225,33,48.9853565748643,21,79.5099860589616,35,46.7977509880925,"IT","ITA"
"Japan",2019,35,40.6365025758085,3,94.4479258384069,26,50.0505541009644,23,61.9073398583227,24,74.436317856492,20,61.7427332340288,"JP","JPN"
"Korea",2019,33,50.124914247306,2,96.9085207939417,32,43.2763236294168,24,61.4293058498573,31,67.6904591119121,21,61.5468274347614,"KR","KOR"
"Latvia",2019,1,100,28,49.7589354717358,5,77.3954507094101,7,84.3312011002091,5,95.1436805301699,2,83.0777826298869,"LV","LVA"
"Lithuania",2019,3,84.7755530374704,27,49.9867936892648,6,75.7791724234709,5,89.8796396177773,20,81.9871911744719,4,76.8524347293276,"LT","LTU"
"Luxembourg",2019,25,56.6306727869726,4,90.2415652575896,13,65.0054549660214,19,65.6600246128698,9,92.516854819024,6,74.2193064257357,"LU","LUX"
"Mexico",2019,31,51.1070145238879,29,49.4217128473427,8,69.8681743598525,17,68.0234675152654,34,54.2735209313573,30,53.5438318504291,"MX","MEX"
"Netherlands",2019,24,57.1014534963038,10,69.624750497244,21,59.7880693374409,22,62.2517588147241,2,98.4264022422494,12,67.3033967675002,"NL","NLD"
"New Zealand",2019,23,57.5588260295553,6,88.6555687060373,2,87.5465880866522,6,87.2958706634707,28,70.5774288025371,3,80.6524739611058,"NZ","NZL"
"Norway",2019,12,68.4170622793286,19,60.086738915126,15,63.965454488457,15,70.708950136146,6,93.2993501259459,8,69.7491861425474,"NO","NOR"
"Poland",2019,13,67.910691340744,37,29.8900474699474,31,43.3449867432519,12,72.5872162517372,23,75.7826428243853,32,51.4061582399959,"PL","POL"
"Portugal",2019,34,45.1459753876906,33,44.3622509082996,19,61.0026143854673,32,50.3301064516581,27,71.0900140032649,34,47.2994567063425,"PT","PRT"
"Slovak Republic",2019,16,64.8543543263889,34,41.8899261330319,3,81.9121068108316,3,95.2853586364497,32,64.608247176138,11,67.9396739785022,"SK","SVK"
"Slovenia",2019,11,68.9910765958748,30,47.9810606580555,25,51.0400859552898,14,71.1023810279181,17,84.6708561728831,22,60.8703382129585,"SI","SVN"
"Spain",2019,27,55.0089500111114,14,66.5307812302862,33,41.8195938243759,18,67.0368880196407,13,89.3960506957273,24,60.0395621390938,"ES","ESP"
"Sweden",2019,8,72.2846168117925,16,63.5703456319875,7,73.2827860908901,20,64.2051583354166,22,79.2859373699096,9,69.4082584779051,"SE","SWE"
"Switzerland",2019,9,71.5767265031135,1,100,36,36.2725310248507,13,72.3078709543121,3,97.2574333473744,5,76.2712067115758,"CH","CHE"
"Turkey",2019,14,65.9736340881598,23,55.6644641925942,22,57.6840840679092,8,81.4260262269068,18,84.5530363890098,14,66.794775069546,"TR","TUR"
"United Kingdom",2019,17,63.1442636594639,21,57.3804840122578,34,39.1837948822609,21,63.0526692657879,1,100,23,60.304152235601,"GB","GBR"
"United States",2019,18,61.702084695627,5,89.7012425915974,28,46.771682363604,28,56.988043653489,35,48.7481279362851,27,57.9623828508721,"US","USA"
