"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,29,49.503139268763,7,82.9461470204721,2,90.7933159916553,17,67.3309908338986,24,71.7496617876874,6,75.8161777146047,"AU","AUS"
"Austria",2019,19,57.5475831953727,12,75.4156530673649,22,57.3922614231007,29,53.5855286621497,5,94.9720354564068,16,67.6858252789579,"AT","AUT"
"Belgium",2019,20,56.6700333838434,28,60.5605608928311,32,46.4098254056942,10,74.2216801576518,19,73.4428475994573,28,58.9597691538187,"BE","BEL"
"Canada",2019,22,55.0366270428376,8,82.1324140550002,5,75.4685157341017,26,58.8891278420447,13,81.4043795597748,9,72.6377309419682,"CA","CAN"
"Chile",2019,32,46.2986216547688,27,60.5737167932006,13,65.4912203046721,24,60.8354542812963,36,33.4977582924561,34,47.0909964065474,"CL","CHL"
"Czech Republic",2019,7,70.9116021557798,34,53.8360016421874,17,60.6482054702085,6,83.55768095088,8,90.6222604690541,10,72.0630395539458,"CZ","CZE"
"Denmark",2019,15,62.531782077583,17,69.8861061242501,12,66.9308186071987,34,48.6244613777928,27,64.9838687507496,24,60.3021735185906,"DK","DNK"
"Estonia",2019,2,99.6827568793757,9,81.3033871201882,3,88.3613813964544,1,100,16,80.7159817916255,1,100,"EE","EST"
"Finland",2019,6,72.2910562528183,15,73.3625447233174,21,57.8060817326351,28,56.2456297006106,21,73.0785908695261,20,65.8723881549264,"FI","FIN"
"France",2019,36,33.6960044574206,21,66.138886097859,15,62.4460969416517,35,48.3244513895653,10,83.3865373838708,31,54.7386501322485,"FR","FRA"
"Germany",2019,27,50.3239840493255,10,75.6771656663385,16,61.7653333629623,27,58.314681202223,7,91.4516777102273,17,67.534947965938,"DE","DEU"
"Greece",2019,23,54.9283958167968,31,57.2114777826063,24,55.4146219878442,9,74.4691943490399,29,64.6564428306637,29,57.6594944570698,"GR","GRC"
"Hungary",2019,4,79.4453106150936,35,46.012638449486,30,48.3745020037788,8,75.2459399073923,3,97.914438615322,18,67.5024502196194,"HU","HUN"
"Iceland",2019,11,67.2566683111223,18,69.4694209902926,14,62.4546863848339,30,52.2704659557626,30,63.7777470481895,23,60.8218380947478,"IS","ISL"
"Ireland",2019,5,77.8801265935624,23,62.5097656910691,20,58.0114195534325,33,49.1113035971628,17,79.4129191507277,22,63.2419572074734,"IE","IRL"
"Israel",2019,30,47.4980640477152,13,74.0477711964672,4,83.7968813520746,36,31.5984316984774,34,55.4805131263874,30,55.2375285199855,"IL","ISR"
"Italy",2019,26,50.4145180490455,26,61.076059207076,35,31.3437949185353,32,49.3865891550099,20,73.1419434133576,36,45.6812775315,"IT","ITA"
"Japan",2019,35,34.2074025489757,3,95.6703753094863,23,57.2683130603042,19,64.3181559750088,25,71.0761889243649,21,65.1326548184975,"JP","JPN"
"Korea",2019,33,44.1014441238524,2,97.3689644361986,33,42.6597997270042,21,62.7736947418146,33,58.6818233862631,25,60.2275498979139,"KR","KOR"
"Latvia",2019,1,100,29,60.086245236528,6,75.37576883088,5,84.3564637908055,9,84.5706217958008,3,85.1627207416778,"LV","LVA"
"Lithuania",2019,3,82.3991887730109,24,62.1749962907078,10,68.4800883301919,3,91.2827903616097,23,72.6378538344009,4,77.8225433265693,"LT","LTU"
"Luxembourg",2019,25,51.5679787318056,4,92.715985616825,25,55.1263193308095,18,65.3515831668802,6,94.1552541219359,7,74.738848992862,"LU","LUX"
"Mexico",2019,31,46.8920496797897,25,61.1249604989754,18,60.6081054944261,13,70.0255920269225,35,42.751647977056,32,51.1700491327455,"MX","MEX"
"Netherlands",2019,24,52.685561192281,11,75.4486748640589,28,51.5050225604959,22,62.0093219080003,2,99.9758969500197,15,68.4199171195306,"NL","NLD"
"New Zealand",2019,21,56.55405198229,5,92.5323541635974,1,100,4,85.7366295915226,22,73.0438929307976,2,89.5748958813044,"NZ","NZL"
"Norway",2019,12,65.5949781892902,19,68.7539913257776,26,54.5526331220575,14,69.5307217418528,14,81.1050414410686,19,67.470426824689,"NO","NOR"
"Poland",2019,10,68.3388575724405,36,25.6074718547657,27,52.8864024993521,11,74.0103099271942,26,65.4419273609075,33,49.3456957462717,"PL","POL"
"Portugal",2019,34,38.7951317455235,32,56.4405861526982,19,58.8498383018908,31,49.902312491682,28,64.792145919729,35,46.970801169675,"PT","PRT"
"Slovak Republic",2019,17,61.0328458712614,33,53.9525078717072,7,74.8042793359024,2,94.3762946606995,31,62.3525720767168,13,69.075325072362,"SK","SVK"
"Slovenia",2019,13,65.5041055075297,30,58.5054000712431,31,47.8853656616235,16,68.1371695469147,18,75.0896790089505,26,59.752749675353,"SI","SVN"
"Spain",2019,28,50.185375771519,14,73.8716219601897,34,36.4128590154754,15,68.586806876271,15,80.7580256114499,27,59.3283037941045,"ES","ESP"
"Sweden",2019,8,70.5246452936718,16,70.43339477144,8,74.5962130477219,20,63.7538664411213,11,83.217969505686,8,74.3035982817134,"SE","SWE"
"Switzerland",2019,9,68.9582919874506,1,100,36,30.5644138244561,12,72.4365213293923,4,97.9080783351661,5,77.7828843060131,"CH","CHE"
"Turkey",2019,14,63.8892564820111,20,66.8087641603237,29,49.4075369395637,7,82.981336782229,12,81.693128813362,14,68.8254176098997,"TR","TUR"
"United Kingdom",2019,16,62.0630324001892,22,64.2373699028502,11,68.4464494763664,23,61.8509070237189,1,100,11,71.9873927621232,"GB","GBR"
"United States",2019,18,57.8377261714122,6,92.3536118187193,9,71.333931867149,25,59.9877300941655,32,61.5555037026545,12,70.7120580434022,"US","USA"
