"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,29,49.3176121716008,8,83.5560957004446,3,87.1765679778867,15,70.9070871465592,12,83.2810474446278,7,76.4003550632646,"AU","AUS"
"Austria",2019,17,58.354118546166,11,75.9182800390109,10,73.212963078235,29,55.5465330137756,4,95.679821957985,12,71.3535512433203,"AT","AUT"
"Belgium",2019,26,52.6805425290707,26,61.5437599058987,27,51.0878359264526,11,77.2896810053316,25,66.2083343944115,27,57.2583178699684,"BE","BEL"
"Canada",2019,21,55.4373709987393,7,84.0081932924455,20,60.7489152947343,25,62.4249348062868,18,76.5907889920446,15,67.0311434068356,"CA","CAN"
"Chile",2019,18,57.5025025658077,28,61.3179794445565,17,65.0308053919614,23,63.6610168366427,36,35.8628784550269,32,51.6862569986257,"CL","CHL"
"Czech Republic",2019,9,70.7208604525633,34,54.088921219073,13,67.0782173637603,5,88.470664396021,6,89.0305475508877,10,72.1401940142717,"CZ","CZE"
"Denmark",2019,16,58.9421760106918,17,70.041834741625,8,74.7726039839759,34,49.6230515918666,29,60.69893441496,24,60.1323591994023,"DK","DNK"
"Estonia",2019,2,99.7371835889283,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,7,73.0385786001225,15,73.431534279295,14,66.7026236257945,27,58.1645310122151,23,69.0882265337047,18,66.8340363310857,"FI","FIN"
"France",2019,34,38.9433657990787,21,66.3867077311685,36,30.5407478015599,35,49.2138053309735,24,66.9559627454401,36,42.707860136865,"FR","FRA"
"Germany",2019,27,52.4041527465061,10,75.9307278471401,16,65.811942888152,26,60.4099647916709,8,87.2346510663542,16,66.9497599874466,"DE","DEU"
"Greece",2019,30,47.6380395668328,31,58.5302622517349,28,50.8866285488693,18,70.4609051321028,26,65.2458690405405,30,52.9251104639257,"GR","GRC"
"Hungary",2019,4,79.7107383213548,35,46.9770184700364,25,54.4362531357537,8,79.4408864258642,2,98.5698739818727,14,68.537678481501,"HU","HUN"
"Iceland",2019,11,68.3331856557764,19,69.3031030952535,23,58.7429891277622,28,56.730907420331,22,69.708851186307,22,61.7725324574853,"IS","ISL"
"Ireland",2019,5,77.3820229377744,23,63.5202509119744,11,71.8827154073372,33,50.0400874811675,13,81.0744230081324,17,66.8685929028805,"IE","IRL"
"Israel",2019,28,49.8865177649091,13,74.7848684162103,15,66.5907342779112,36,34.0179465511594,33,55.5034258660266,31,51.9399864827432,"IL","ISR"
"Italy",2019,31,45.9804919446974,27,61.5303548254828,35,37.2644815403142,31,50.7175893310459,27,62.2472509519541,34,44.0292870160596,"IT","ITA"
"Japan",2019,36,32.8338497785131,3,95.3496744134279,30,48.158273358189,32,50.3237717334437,21,70.8357222757582,28,57.0640788564742,"JP","JPN"
"Korea",2019,33,44.1806375743948,2,97.7265141215791,26,53.3508138591371,20,65.1590023773635,34,43.7316583213714,26,59.543168130098,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,6,88.274218614464,7,87.8307404515872,3,86.0402929818028,"LV","LVA"
"Lithuania",2019,3,85.558725198657,24,62.2476455740536,7,79.6543496219757,3,96.7886656789412,17,76.9941790010626,4,81.5042943515195,"LT","LTU"
"Luxembourg",2019,24,53.712108153572,4,94.4729379424251,19,62.5261004419796,16,70.9002527645859,5,94.2683105413374,6,76.9642599261757,"LU","LUX"
"Mexico",2019,32,45.1838362313344,25,62.2181538368689,9,74.758082832733,12,73.9229888053134,35,36.2844921913264,29,54.1842859704829,"MX","MEX"
"Netherlands",2019,20,56.8305252373442,12,75.82450419819,12,70.5708935154741,21,64.2421259351209,3,96.3455142798804,9,72.5284142706211,"NL","NLD"
"New Zealand",2019,25,53.2965188173228,6,91.8054156844973,2,88.8233219344539,4,90.8265100630698,9,85.774500194104,2,86.2871610245883,"NZ","NZL"
"Norway",2019,12,65.9309255837104,18,69.3043550742423,24,58.5402431225528,13,72.5155760004735,20,74.5489468919683,19,66.2074721020127,"NO","NOR"
"Poland",2019,13,64.4060933061615,36,25.2037022754424,33,43.0177953713404,9,77.8491144682801,32,56.0472420869332,35,43.4563232614117,"PL","POL"
"Portugal",2019,35,38.9274118233701,32,56.734056438806,21,60.683960444699,30,50.8957428667673,30,59.9397539339054,33,46.6140481569763,"PT","PRT"
"Slovak Republic",2019,14,63.5128385118505,33,54.1519667117864,4,86.2010919759049,2,99.7068962302231,31,59.2666566723975,11,71.3670223948358,"SK","SVK"
"Slovenia",2019,10,70.4779548788804,30,59.2623316514249,22,60.2637748862544,17,70.5803069810311,15,79.3214173873573,20,65.1198845131868,"SI","SVN"
"Spain",2019,23,53.8967996218881,14,74.224304471092,32,43.1711174163637,14,71.6474546930755,19,74.8862187175612,23,60.3081764399255,"ES","ESP"
"Sweden",2019,6,73.1102900012314,16,71.4424794362016,5,83.2637414907774,19,65.9513935376643,14,80.5510789534038,8,75.4957241015821,"SE","SWE"
"Switzerland",2019,8,70.7653672510644,1,100,34,37.6094360619138,10,77.3917659272099,1,100,5,79.3001638497147,"CH","CHE"
"Turkey",2019,19,57.4681681743884,20,67.1976128716434,18,63.1642980714885,7,86.7482012986987,16,78.0018419598831,13,68.9812523094519,"TR","TUR"
"United Kingdom",2019,15,61.5232891125062,22,64.7377725179844,31,44.6284328595511,22,64.1030810103098,10,85.2239062640849,25,60.0525918452982,"GB","GBR"
"United States",2019,22,55.0736018153145,5,94.2026679547457,29,49.2195975883539,24,62.8690156208351,28,61.7026852414312,21,63.7324967068137,"US","USA"
