"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,29,49.5325115607671,7,82.9461470204721,4,83.6335034474922,17,67.9153110156013,24,71.383433308497,9,71.3215215457369,"AU","AUS"
"Austria",2019,18,57.5745437337448,12,75.4156530673649,13,68.7927995399737,29,54.2477704856794,5,94.6243188129334,12,69.0198502262817,"AT","AUT"
"Belgium",2019,20,56.699930648709,28,60.5605608928311,30,47.3927263451284,10,75.3972804425966,8,85.4556779006926,23,61.0048062523082,"BE","BEL"
"Canada",2019,22,55.0815575445887,8,82.1324140550002,21,57.6740840320757,26,59.5960612917029,15,81.0542278543388,18,65.4316986858946,"CA","CAN"
"Chile",2019,32,46.3133784735406,27,60.5737167932006,12,70.6047508003779,24,60.8987657082749,36,33.5070765003617,34,46.924548844691,"CL","CHL"
"Czech Republic",2019,7,70.9386358591826,34,53.8360016421874,9,72.1022856044731,4,90.0467845753934,11,83.2803486910935,8,72.9192911269934,"CZ","CZE"
"Denmark",2019,15,62.5705907266249,17,69.8861061242501,15,65.5904531989477,34,49.2468804992589,27,64.9596658027511,26,58.206072926608,"DK","DNK"
"Estonia",2019,2,99.7302104786469,9,81.3033871201882,1,100,1,100,17,80.3024687289848,1,100,"EE","EST"
"Finland",2019,6,72.3315334332928,15,73.3625447233174,17,63.4669369257493,28,57.2394549101159,21,73.0569074849916,17,65.7926773325378,"FI","FIN"
"France",2019,36,33.7050056341708,21,66.138886097859,28,48.2116485700098,35,48.5178584836615,10,83.3800411978653,32,49.0433313570073,"FR","FRA"
"Germany",2019,27,50.2796532451776,10,75.6771656663385,11,70.9562928466437,27,58.8113994215437,7,91.0513282618583,13,68.1077672479656,"DE","DEU"
"Greece",2019,23,55.0547152951407,31,57.2114777826063,31,46.1803732554432,9,75.4489600629903,29,64.2381945990066,29,53.4141758962936,"GR","GRC"
"Hungary",2019,4,79.4687392181383,35,46.012638449486,23,54.9417469438304,8,75.5143482697681,3,97.5118696150129,15,67.3457347871632,"HU","HUN"
"Iceland",2019,11,67.2791065482978,18,69.4694209902926,24,54.3802165869793,30,51.7891250098683,30,63.7451739394578,28,56.524859726128,"IS","ISL"
"Ireland",2019,5,77.9005206808514,23,62.5097656910691,19,63.1879944831682,33,49.5900396909549,18,79.110117502433,19,62.8859711349435,"IE","IRL"
"Israel",2019,30,47.5329852863454,13,74.0477711964672,10,71.2323647642792,36,32.0635399437787,34,55.5556345483538,31,49.9706537135969,"IL","ISR"
"Italy",2019,26,50.4463411153497,26,61.076059207076,36,31.6107884743744,32,49.9005950017379,20,73.1267053710143,36,44.6737735476953,"IT","ITA"
"Japan",2019,35,34.235973870516,3,95.6703753094863,26,53.2095380864172,19,65.2038135423669,25,71.1056020561611,22,62.2772815286745,"JP","JPN"
"Korea",2019,33,44.1288817933282,2,97.3689644361986,29,47.7169251378685,21,63.584937622843,33,58.6606881619958,25,60.1703556308274,"KR","KOR"
"Latvia",2019,1,100,29,60.086245236528,6,80.096001714923,6,84.9832796800212,9,84.1589844589697,2,83.8865832701113,"LV","LVA"
"Lithuania",2019,3,82.4206003136936,24,62.1749962907078,7,77.9499494156374,3,91.4302903250326,23,72.2210223594672,5,77.961945112742,"LT","LTU"
"Luxembourg",2019,25,51.6055788538448,4,92.715985616825,14,67.3550005459904,18,65.9079789531391,6,93.7519072355915,6,76.0840344035037,"LU","LUX"
"Mexico",2019,31,46.9263459612441,25,61.1249604989754,8,72.143421701901,13,70.1407656191202,35,43.1596371524671,30,52.863514834778,"MX","MEX"
"Netherlands",2019,24,52.7081566784329,11,75.4486748640589,25,53.7167856578365,22,62.6637221724521,2,99.5781865400788,16,67.1462706983413,"NL","NLD"
"New Zealand",2019,21,56.5951012537313,5,92.5323541635974,2,88.0820437790612,5,86.0808177204953,22,72.6769531866314,3,83.2027196770988,"NZ","NZL"
"Norway",2019,12,65.6192737785041,19,68.7539913257776,18,63.4268122571649,16,68.7325642090297,14,81.0885368449385,14,67.7383249851901,"NO","NOR"
"Poland",2019,10,68.3638412366863,36,25.6074718547657,32,46.1537619522865,11,74.4851952227015,26,65.4205300492539,35,45.9544238165424,"PL","POL"
"Portugal",2019,34,38.8078678711973,32,56.4405861526982,16,63.62651350047,31,50.8579278852178,28,64.7684252826725,33,47.0584140591053,"PT","PRT"
"Slovak Republic",2019,17,61.0537500757813,33,53.9525078717072,3,84.1528736972165,2,95.0196290510229,31,62.3262980620441,11,69.5439397246185,"SK","SVK"
"Slovenia",2019,13,65.5290133199201,30,58.5054000712431,22,55.4435218161052,14,69.2317459823124,19,74.7283969604314,24,60.325225137455,"SI","SVN"
"Spain",2019,28,50.2018522470171,14,73.8716219601897,35,37.8543463461473,15,69.0825839059954,16,80.3538980014124,27,58.1105844578617,"ES","ESP"
"Sweden",2019,8,70.561559873704,16,70.43339477144,5,80.8957000194932,20,64.7729471379868,12,83.2004457415755,7,74.0317544683056,"SE","SWE"
"Switzerland",2019,9,68.9987585309563,1,100,34,41.3526314423524,12,72.914276106939,4,97.1731162963394,4,78.7513111876239,"CH","CHE"
"Turkey",2019,14,63.9243393975569,20,66.8087641603237,20,60.1343642783768,7,83.7659392510266,13,82.1189138615775,10,70.1436199008983,"TR","TUR"
"United Kingdom",2019,16,62.0870210024909,22,64.2373699028502,33,42.1216811922251,23,62.3910127998652,1,100,21,62.4798670816742,"GB","GBR"
"United States",2019,19,57.4918575351437,6,92.3536118187193,27,50.2895452319697,25,60.5981706721231,32,61.5269540634771,20,62.6219484929596,"US","USA"
