"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,29,49.5893865538898,8,83.5560957004446,3,87.1765679778867,15,70.9070877166791,12,83.2810474446278,7,76.4921386169799,"AU","AUS"
"Austria",2019,18,58.4047691404309,11,75.9182800390109,10,73.212963078235,29,55.5465335120842,4,95.679821957985,11,71.3656088430773,"AT","AUT"
"Belgium",2019,26,52.9473548249861,26,61.5437599058987,27,51.0878359264526,11,77.2896818794095,25,66.2083343944115,27,57.3058115389666,"BE","BEL"
"Canada",2019,21,55.5693847395181,7,84.0081932924455,20,60.7489152947343,25,62.4249358527564,18,76.5907889920446,15,67.0595725521639,"CA","CAN"
"Chile",2019,12,67.0362213440719,28,61.3179794445565,17,65.0308053919614,23,63.6610334356788,36,35.8628784550269,30,54.1190487315511,"CL","CHL"
"Czech Republic",2019,9,70.5141239989597,34,54.088921219073,13,67.0782173637603,5,88.4706648308276,6,89.0305475508877,10,72.0703232261488,"CZ","CZE"
"Denmark",2019,17,58.8348822610303,17,70.041834741625,8,74.7726039839759,34,49.6230525774108,29,60.69893441496,24,60.0801265205178,"DK","DNK"
"Estonia",2019,2,99.7358096541976,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,7,72.8976314153588,15,73.431534279295,14,66.7026236257945,27,58.1645315984511,23,69.0882265337047,17,66.7674269524632,"FI","FIN"
"France",2019,34,39.398677093213,21,66.3867077311685,36,30.5407478015599,35,49.2138060005666,24,66.9559627454401,36,42.7936334952074,"FR","FRA"
"Germany",2019,27,52.6861191766027,10,75.9307278471401,16,65.811942888152,26,60.4099653086192,8,87.2346510663542,16,67.0210219915315,"DE","DEU"
"Greece",2019,30,47.7936878855352,31,58.5302622517349,28,50.8866285488693,18,70.4609053360851,26,65.2458690405405,31,52.9419108084959,"GR","GRC"
"Hungary",2019,4,79.0142700633597,35,46.9770184700364,25,54.4362531357537,8,79.4408867449396,2,98.5698739818727,14,68.3213922635246,"HU","HUN"
"Iceland",2019,11,68.1676399204069,19,69.3031030952535,23,58.7429891277622,28,56.7309077202089,22,69.708851186307,22,61.6957576183687,"IS","ISL"
"Ireland",2019,5,76.8612357496736,23,63.5202509119744,11,71.8827154073372,33,50.040088821601,13,81.0744230081324,18,66.6976679693929,"IE","IRL"
"Israel",2019,28,49.78555627846,13,74.7848684162103,15,66.5907342779112,36,34.0179469871546,33,55.5034258660266,32,51.885218390195,"IL","ISR"
"Italy",2019,31,46.117083978598,27,61.5303548254828,35,37.2644815403142,31,50.7175897092063,27,62.2472509519541,34,44.0255267978105,"IT","ITA"
"Japan",2019,36,33.0054964666678,3,95.3496744134279,30,48.158273358189,32,50.3237718859555,21,70.8357222757582,28,57.1134092099866,"JP","JPN"
"Korea",2019,33,44.2913750838384,2,97.7265141215791,26,53.3508138591371,20,65.1590034952243,34,43.7316583213714,26,59.5663012454621,"KR","KOR"
