"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,56.9798394204016,6,82.9698751097911,4,80.2481726973722,16,63.6391523141136,26,69.4318312643687,10,77.3025263307511,"AU","AUS"
"Austria",2019,21,65.443213750409,16,61.944099644967,15,63.0543228113614,32,46.8573772382918,7,85.8484647782633,17,69.6994552475016,"AT","AUT"
"Belgium",2019,26,60.9573232530124,25,52.47247583145,30,45.0435359198906,12,70.0560721168415,13,81.4263612743274,24,64.7973158865388,"BE","BEL"
"Canada",2019,24,62.8866344600137,8,81.3778357388923,24,53.8292660579598,27,52.0364219429463,18,75.791013094185,15,70.4057572734672,"CA","CAN"
"Chile",2019,34,49.2363066956188,11,75.5676439518811,12,67.8383827524498,17,61.2113203733701,38,35.1438928679339,32,60.3738915483896,"CL","CHL"
"Colombia",2019,37,43.4267619598134,18,58.7658544978099,32,43.2540656454857,6,88.0336151794286,36,50.2007039380838,35,56.8995772611956,"CO","COL"
"Costa Rica",2019,35,48.2085708564102,9,80.0746669562589,16,62.6956626412778,28,51.6544379371243,27,69.3998175217034,22,66.3328378616655,"CR","CRI"
"Czech Republic",2019,6,77.682486231422,24,52.4879229778729,9,69.4911985782767,1,100,12,81.5882622047973,4,83.3057894519886,"CZ","CZE"
"Denmark",2019,13,70.3462254795967,20,53.4533761796997,17,62.5686713905491,34,42.9764379659184,29,66.2902333301433,28,62.9578935386952,"DK","DNK"
"Estonia",2019,2,98.7158062509936,13,64.094059921578,1,100,3,94.6455783359829,14,81.0612764147688,1,100,"EE","EST"
"Finland",2019,9,74.8480373510033,22,52.8994356399885,19,60.9329866733125,26,52.3160080756656,20,73.4434017165542,19,67.5850267017558,"FI","FIN"
"France",2019,38,28.8359361481867,33,42.8195056711552,36,37.5569018383083,35,42.3001397984283,15,80.5454863804464,38,43.9017733331207,"FR","FRA"
"Germany",2019,29,57.7408362074341,12,65.9295364666781,10,68.2372996209809,36,42.2787534271755,6,89.0891080159149,18,69.678048471871,"DE","DEU"
"Greece",2019,20,65.6717867731947,31,43.4549000580771,29,46.4556535326556,14,69.1131713010723,32,63.8992947215791,34,59.5339106313291,"GR","GRC"
"Hungary",2019,3,86.3866217098946,36,34.4605093068698,18,61.8282679476483,7,86.7830328865862,3,97.3835114396781,6,79.8648844067074,"HU","HUN"
"Iceland",2019,14,70.2318937971015,23,52.7068578427046,27,48.7069517813598,20,57.3068888670793,30,65.8540100445178,30,61.9741322220583,"IS","ISL"
"Ireland",2019,5,83.2545885058187,35,34.7801372115616,21,60.5833395985285,38,39.5638903830273,23,71.654346167955,31,61.7498494257366,"IE","IRL"
"Israel",2019,19,65.8849487987273,10,75.9184719900421,11,68.012462676253,31,46.9817892371791,17,76.65528169089,14,72.8016873634551,"IL","ISR"
"Italy",2019,22,63.5827943796748,37,32.595524335895,38,31.9165904118449,18,60.7974124714228,24,71.3985352780898,37,51.9165581304309,"IT","ITA"
"Japan",2019,33,51.7640184599412,4,93.4739693764647,25,50.0873373992052,33,44.0503512077709,19,73.4721072072735,20,66.990280165542,"JP","JPN"
"Korea",2019,30,57.6011762823635,1,100,33,42.5505173684914,37,39.7753475209579,34,58.0544166531424,26,63.7022144948748,"KR","KOR"
"Latvia",2019,1,100,28,47.1395464957804,5,76.6246437648498,5,88.6295560670512,9,84.9650271998821,2,88.9017046585864,"LV","LVA"
"Lithuania",2019,4,85.2283834264239,32,42.8251037333025,6,75.3488874154147,9,81.261882888685,21,72.7073546454083,9,78.1595931632585,"LT","LTU"
"Luxembourg",2019,23,62.9397067878409,7,82.2755568244418,13,64.720365061837,25,55.0978953778775,4,93.2551586129425,8,78.7095655242541,"LU","LUX"
"Mexico",2019,28,58.4063486804372,15,63.4480774455176,3,80.7862064781292,29,48.2057404170865,35,51.1719444739738,25,64.4873482827428,"MX","MEX"
"Netherlands",2019,25,62.3149636048866,17,61.3486382884045,22,59.5295273362585,21,57.045982136156,2,98.2342230065033,13,72.9678125105226,"NL","NLD"
"New Zealand",2019,32,56.7187170720651,2,99.5922886900227,7,75.1679227447753,4,91.4850631392726,25,71.1830472133018,3,87.0495850226681,"NZ","NZL"
"Norway",2019,16,69.6813455939979,26,51.785072309245,14,63.3248053760992,19,57.9209679473879,11,83.5083135159002,16,70.119477345063,"NO","NOR"
"Poland",2019,12,71.4754522492923,38,31.6813260563075,31,43.5950326044321,11,78.1554680568611,28,66.8655535153286,33,59.9989572667556,"PL","POL"
"Portugal",2019,36,46.9665075473132,27,51.6429409967972,20,60.7378923496043,30,47.9787595681846,31,64.4199048766717,36,55.4763883113894,"PT","PRT"
"Slovak Republic",2019,15,69.8361680831452,30,44.4699758191766,2,81.1567185644884,2,94.7655082225596,33,60.0382256916702,11,75.3579688275492,"SK","SVK"
"Slovenia",2019,8,75.8312500346079,29,46.1365406416954,26,49.9142431133008,13,69.2653687560195,22,71.9690571110994,21,66.3720034312271,"SI","SVN"
"Spain",2019,27,58.6230992001016,19,56.7999107932885,34,41.8956925908265,15,68.3546988804692,16,78.0831054819512,27,63.2070471367058,"ES","ESP"
"Sweden",2019,7,75.9381092866848,21,52.98623027895,8,72.5972936688639,24,55.2465943678063,10,83.7251704069428,12,74.3690679364244,"SE","SWE"
"Switzerland",2019,10,72.83854655569,3,95.4937688968888,37,36.6144734855034,10,79.1833184955507,5,91.2568832830738,5,82.5010460711892,"CH","CHE"
"Turkey",2019,11,72.6544400110576,14,63.8929866459196,23,57.7967797007696,8,83.4066765154662,8,85.6717421726866,7,79.0561649200017,"TR","TUR"
"United Kingdom",2019,17,68.7363359380949,34,37.0469846480563,35,39.2313106536121,22,56.3233416245689,1,100,29,62.8846550173546,"GB","GBR"
"United States",2019,18,66.255565634289,5,92.8869006089164,28,46.9051711633588,23,55.9448541962032,37,41.9091932357473,23,65.1187808029264,"US","USA"
