"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,32,57.3519006007046,6,82.9284012767523,4,79.8970070157737,21,74.6774923128017,26,72.7655446961275,10,77.9205774829387,"AU","AUS"
"Austria",2019,21,65.6065243561051,16,61.936078080271,15,64.2670712924199,32,67.0928385013281,6,94.1638033914601,17,73.3004299657441,"AT","AUT"
"Belgium",2019,26,60.6386914128845,25,52.4117398804494,31,44.9721464780991,17,78.0410781739987,10,85.1167871365708,25,65.0939834412882,"BE","BEL"
"Canada",2019,25,61.5352920009468,8,81.2993851460341,25,53.9222217374321,29,70.483151786008,17,79.1683466252719,18,71.9943931871722,"CA","CAN"
"Chile",2019,34,50.0276777837222,11,75.5717109699355,13,68.1972801897814,19,75.7495112864083,38,35.5701122027782,31,61.6347985899748,"CL","CHL"
"Colombia",2019,37,43.3712236812207,18,58.650869870351,24,54.6318962223703,5,96.3592494743037,37,45.3902344225381,34,60.0717139594207,"CO","COL"
"Costa Rica",2019,35,46.2489722315511,9,79.963374765797,12,68.3132816838018,31,68.3562198460927,19,77.4635870854996,21,69.8020434606947,"CR","CRI"
"Czech Republic",2019,6,77.6735445825241,24,52.4995506590853,9,69.8593082200877,2,98.641383001111,12,82.6874604062643,6,82.7973366166447,"CZ","CZE"
"Denmark",2019,13,70.308156770974,20,53.459088814602,17,62.8052421385743,38,28.3387778482378,30,64.7305166035385,37,52.6776633389188,"DK","DNK"
"Estonia",2019,2,98.7840598639999,14,64.1574838605333,1,100,3,97.260334884738,15,82.0779317706172,1,100,"EE","EST"
"Finland",2019,9,74.9414365825638,22,52.8833176146368,19,61.1392441183319,28,70.7133835015503,22,75.6123535297695,22,69.3061508498465,"FI","FIN"
"France",2019,38,29.0212605288554,33,42.7822355504336,36,37.3432545853786,37,60.7662575019951,16,79.1992692238226,38,43.9571910532062,"FR","FRA"
"Germany",2019,31,57.5352120121156,12,65.9012185622109,10,68.5815832123786,22,74.532136407025,7,90.3451426975084,14,74.4872459546685,"DE","DEU"
"Greece",2019,20,65.7033543891053,31,43.3808929117232,30,46.4100335416237,12,85.6787005461954,29,64.7585801606786,29,61.8461908128331,"GR","GRC"
"Hungary",2019,5,79.4746699448131,36,34.4618021798786,18,62.0739418498887,6,93.7995262967613,3,98.606239294984,9,78.6602774905439,"HU","HUN"
"Iceland",2019,14,70.3002842442005,23,52.6943956876577,28,49.6476341328421,25,73.0422320608961,31,64.2869684465181,28,62.6642789820007,"IS","ISL"
"Ireland",2019,4,83.5986519244235,35,34.844725627695,21,60.7829531997341,36,61.7397918051966,20,77.253802646543,26,64.4437005941084,"IE","IRL"
"Israel",2019,19,65.8514635100389,10,75.7607505086046,11,68.3509394589431,34,66.4346684587854,14,82.3742755822362,12,75.200677210345,"IL","ISR"
"Italy",2019,22,63.4807478909971,37,32.5132712600587,38,32.5187184949841,18,76.3559346146332,27,69.921078301141,36,52.7824988911963,"IT","ITA"
"Japan",2019,33,56.394050969043,4,93.495413979864,27,50.110725108025,20,75.3637910759742,21,76.8040526731929,16,73.7239116619577,"JP","JPN"
"Korea",2019,30,57.899492515685,1,100,33,43.3536011114211,15,81.1523243964791,33,57.6492774974923,19,71.2214238171518,"KR","KOR"
"Latvia",2019,1,100,28,47.0923924332859,5,77.1267655203593,7,93.33813963252,9,86.0290266012317,3,89.204229665073,"LV","LVA"
"Lithuania",2019,3,85.3119936152655,32,42.802269002312,6,75.8273242594275,8,90.9296288952524,25,73.6988466651213,8,79.4171345522821,"LT","LTU"
"Luxembourg",2019,23,62.8586419282773,7,82.3319262288398,14,65.0209933535374,13,83.8023982492427,5,94.5039701351366,5,83.6049406830582,"LU","LUX"
"Mexico",2019,29,58.4010264211421,13,64.4937895269397,8,69.862115376757,33,67.0350555440396,36,45.8158026118654,32,61.3732073366886,"MX","MEX"
"Netherlands",2019,24,62.2155751484229,17,61.3036911621005,22,59.7315215549205,24,73.8217647227365,2,99.5434198002422,15,74.2884704389363,"NL","NLD"
"New Zealand",2019,27,59.149159128298,2,99.7336495720078,2,87.3745251354682,4,96.6547605797083,24,74.5379991031827,2,92.4105121658494,"NZ","NZL"
"Norway",2019,16,69.7265449082806,26,51.7757804162706,16,63.5764206269666,23,73.8981584553471,11,83.4271053519284,20,70.9971327383321,"NO","NOR"
"Poland",2019,12,71.4341778225927,38,31.6504573899152,32,43.4958235976696,11,88.6793227852192,28,66.5520440441478,33,60.9101965158389,"PL","POL"
"Portugal",2019,36,43.9351232844775,27,51.6026834203181,20,60.962847402198,35,64.2465751429419,32,62.8527354449197,35,54.3501557200054,"PT","PRT"
