"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,29,49.503139268763,7,82.9461470204721,4,83.5598722619458,17,68.0298937341652,24,71.383433308497,9,71.3093032474292,"AU","AUS"
"Austria",2019,19,57.5475831953727,12,75.4156530673649,13,68.8260695606881,29,54.4200001808459,5,94.6243188129334,12,69.0416141537785,"AT","AUT"
"Belgium",2019,20,56.6700333838434,28,60.5605608928311,30,47.4034564842764,10,75.47677338337,8,85.4556779006926,23,61.0050397260538,"BE","BEL"
"Canada",2019,22,55.0366270428376,8,82.1324140550002,21,57.5621732155672,26,59.7222858214722,15,81.0542278543388,18,65.3963341328372,"CA","CAN"
"Chile",2019,32,46.2986216547688,27,60.5737167932006,12,70.6097345961251,24,61.0294216130523,36,33.5070765003617,34,46.9371505653412,"CL","CHL"
"Czech Republic",2019,7,70.9116021557798,34,53.8360016421874,9,72.1324813858311,4,90.072564200752,11,83.2803486910935,8,72.9273631448102,"CZ","CZE"
"Denmark",2019,15,62.5317820775831,17,69.8861061242501,15,65.6403552700023,34,49.4061017353074,27,64.9596658027511,26,58.222865191047,"DK","DNK"
"Estonia",2019,2,99.6827568793757,9,81.3033871201882,1,100,1,100,17,80.3024687289848,1,100,"EE","EST"
"Finland",2019,6,72.2910562528183,15,73.3625447233174,17,63.4813427525355,28,57.2216736957136,21,73.0569074849916,17,65.7548104619396,"FI","FIN"
"France",2019,36,33.6960044574206,21,66.138886097859,28,48.2412723978736,35,49.1114248384769,10,83.3800411978653,32,49.1779046921993,"FR","FRA"
"Germany",2019,27,50.3239840493255,10,75.6771656663385,11,70.9780994417055,27,58.9245184177051,7,91.0513282618583,13,68.1322102256225,"DE","DEU"
"Greece",2019,23,54.9283958167968,31,57.2114777826063,31,46.1523626572994,9,75.5464044733549,29,64.2381945990066,29,53.3834211993078,"GR","GRC"
"Hungary",2019,4,79.4453106150936,35,46.012638449486,23,54.9684704046727,8,75.5540970102919,3,97.5118696150129,15,67.3438906561224,"HU","HUN"
"Iceland",2019,11,67.2566683111223,18,69.4694209902926,24,54.345831982215,30,52.6944614868174,30,63.7451739394578,28,56.7303122030537,"IS","ISL"
"Ireland",2019,5,77.8801265935624,23,62.5097656910691,19,63.2691573131492,33,49.7706116649662,18,79.110117502433,19,62.9226633135218,"IE","IRL"
"Israel",2019,30,47.4980640477152,13,74.0477711964672,10,71.3879253865431,36,31.9775570381462,34,55.5556345483538,31,49.9382562429205,"IL","ISR"
"Italy",2019,26,50.4145180490455,26,61.076059207076,36,31.5836778229212,32,50.0774296557723,20,73.1267053710143,36,44.6685310966375,"IT","ITA"
"Japan",2019,35,34.2074025489757,3,95.6703753094863,26,53.1932340103786,19,65.3106576483231,25,71.1056020561611,22,62.2698953860331,"JP","JPN"
"Korea",2019,33,44.1014441238524,2,97.3689644361986,29,47.7444918423478,21,63.4391576838462,33,58.6606881619958,25,60.1035050283135,"KR","KOR"
"Latvia",2019,1,100,29,60.086245236528,6,80.0898656988144,6,85.0172622667029,9,84.1589844589697,2,83.8927539552853,"LV","LVA"
"Lithuania",2019,3,82.3991887730109,24,62.1749962907078,7,77.9665132373537,3,91.4427610766426,23,72.2210223594672,5,77.9666099453013,"LT","LTU"
"Luxembourg",2019,25,51.5679787318056,4,92.715985616825,14,67.3931921061807,18,66.0341399937051,6,93.7519072355915,6,76.0986344065784,"LU","LUX"
"Mexico",2019,31,46.8920496797897,25,61.1249604989754,8,72.1739186181331,13,70.3427981638375,35,43.1596371524671,30,52.9047371859112,"MX","MEX"
"Netherlands",2019,24,52.685561192281,11,75.4486748640589,25,53.7263860660317,22,62.8368887453221,2,99.5781865400788,16,67.16528159273,"NL","NLD"
"New Zealand",2019,21,56.55405198229,5,92.5323541635974,2,87.9732560097681,5,86.1534525351277,22,72.6769531866314,3,83.1795362444318,"NZ","NZL"
"Norway",2019,12,65.5949781892902,19,68.7539913257776,18,63.3079073541405,14,70.2413580644472,14,81.0885368449385,14,68.1014231241552,"NO","NOR"
"Poland",2019,10,68.3388575724405,36,25.6074718547657,32,46.133231108489,11,74.5347334089397,26,65.4205300492539,35,45.9403571307092,"PL","POL"
"Portugal",2019,34,38.7951317455235,32,56.4405861526982,16,63.5455009897861,31,50.8012235305316,28,64.7684252826725,33,46.9851207221126,"PT","PRT"
"Slovak Republic",2019,17,61.0328458712614,33,53.9525078717072,3,84.1621864701637,2,94.9716952521069,31,62.3262980620441,11,69.5334813956682,"SK","SVK"
"Slovenia",2019,13,65.5041055075297,30,58.5054000712431,22,55.4739184963928,15,69.3516002505992,19,74.7283969604314,24,60.3416590332389,"SI","SVN"
"Spain",2019,28,50.185375771519,14,73.8716219601897,35,37.9336119493985,16,69.1753951312485,16,80.3538980014124,27,58.1303175244868,"ES","ESP"
"Sweden",2019,8,70.5246452936718,16,70.43339477144,5,80.8954181573589,20,64.8802213493967,12,83.2004457415755,7,74.0343946985285,"SE","SWE"
"Switzerland",2019,9,68.9582919874506,1,100,34,41.3454291990921,12,73.0080690204717,4,97.1731162963394,4,78.7431279565192,"CH","CHE"
"Turkey",2019,14,63.8892564820111,20,66.8087641603237,20,60.1734297222415,7,83.8146927874016,13,82.1189138615775,10,70.1507053235369,"TR","TUR"
"United Kingdom",2019,16,62.0630324001893,22,64.2373699028502,33,42.0408197286737,23,62.4851358219793,1,100,21,62.4490324898782,"GB","GBR"
"United States",2019,18,57.8377261714122,6,92.3536118187193,27,50.6450870855344,25,60.5672172992994,32,61.5269540634771,20,62.7779663221235,"US","USA"
