"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,56.9798394204016,6,82.9698751097911,4,80.2481726973722,16,63.6391523235173,26,69.4318312643687,10,77.3025263317702,"AU","AUS"
"Austria",2019,21,65.443213750409,16,61.944099644967,15,63.0543228113614,32,46.857377244306,7,85.8484647782633,17,69.6994552480057,"AT","AUT"
"Belgium",2019,26,60.9573232530124,25,52.47247583145,30,45.0435359198906,12,70.0560721240358,13,81.4263612743274,24,64.7973158871605,"BE","BEL"
"Canada",2019,24,62.8866344600137,8,81.3778357388923,24,53.8292660579598,27,52.0364219499244,18,75.791013094185,15,70.4057572741315,"CA","CAN"
"Chile",2019,34,49.2363066956188,11,75.5676439518811,12,67.8383827524498,17,61.2113203701642,38,35.1438928679339,32,60.3738915468331,"CL","CHL"
"Colombia",2019,37,43.4267619598134,18,58.7658544978099,32,43.2540656454857,6,88.0324824746533,36,50.2007039380838,35,56.899325880691,"CO","COL"
"Costa Rica",2019,35,48.2085708564102,9,80.0746669562589,16,62.6956626412778,28,51.6501568871584,27,69.3998175217034,22,66.3318877738552,"CR","CRI"
"Czech Republic",2019,6,77.682486231422,24,52.4879229778729,9,69.4911985782767,1,100,12,81.5882622047973,4,83.3057894505316,"CZ","CZE"
"Denmark",2019,13,70.3462254795967,20,53.4533761796997,17,62.5686713905491,34,42.9764379765204,29,66.2902333301433,28,62.9578935403316,"DK","DNK"
"Estonia",2019,2,98.7158062509936,13,64.094059921578,1,100,3,94.6455783432331,14,81.0612764147688,1,100,"EE","EST"
"Finland",2019,9,74.8480373510033,22,52.8994356399885,19,60.9329866733125,26,52.3160080827575,20,73.4434017165542,19,67.5850267024765,"FI","FIN"
"France",2019,38,28.8359361481867,33,42.8195056711552,36,37.5569018383083,35,42.3001397982524,15,80.5454863804464,38,43.901773332598,"FR","FRA"
"Germany",2019,29,57.7408362074341,12,65.9295364666781,10,68.2372996209809,36,42.2787534236693,6,89.0891080159149,18,69.6780484703025,"DE","DEU"
"Greece",2019,20,65.6717867731947,31,43.4549000580771,29,46.4556535326556,14,69.113171299775,32,63.8992947215791,34,59.5339106301371,"GR","GRC"
"Hungary",2019,3,86.3866217098946,36,34.4605093068698,18,61.8282679476483,7,86.7830068011155,3,97.3835114396781,6,79.8648786162975,"HU","HUN"
"Iceland",2019,14,70.2318937971015,23,52.7068578427046,27,48.7069517813598,20,57.3055341006309,30,65.8540100445178,30,61.9738315599487,"IS","ISL"
"Ireland",2019,5,83.2545885058187,35,34.7801372115616,21,60.5833395985285,38,39.5638903845852,23,71.654346167955,31,61.7498494254101,"IE","IRL"
"Israel",2019,19,65.8849487987273,10,75.9184719900421,11,68.012462676253,31,46.9817892416562,17,76.65528169089,14,72.8016873635801,"IL","ISR"
"Italy",2019,22,63.5827943796748,37,32.595524335895,38,31.9165904118449,18,60.7974124764305,24,71.3985352780898,37,51.9165581308015,"IT","ITA"
"Japan",2019,33,51.7640184599412,4,93.4739693764647,25,50.0873373992052,33,44.050351216769,19,73.4721072072735,20,66.9902801667651,"JP","JPN"
"Korea",2019,30,57.6011762823635,1,100,33,42.5505173684914,37,39.7753475271309,34,58.0544166531424,26,63.7022144955474,"KR","KOR"
"Latvia",2019,1,100,28,47.1395464957804,5,76.6246437648498,5,88.6295560637928,9,84.9650271998821,2,88.901704656439,"LV","LVA"
"Lithuania",2019,4,85.2283834264239,32,42.8251037333025,6,75.3488874154147,9,81.2618828960391,21,72.7073546454083,9,78.1595931636585,"LT","LTU"
"Luxembourg",2019,23,62.9397067878409,7,82.2755568244418,13,64.720365061837,25,55.0978953794813,4,93.2551586129425,8,78.7095655236001,"LU","LUX"
"Mexico",2019,28,58.4063486804372,15,63.4480774455176,3,80.7862064781292,29,48.2037750322858,35,51.1719444739738,25,64.4869121070707,"MX","MEX"
"Netherlands",2019,25,62.3149636048866,17,61.3486382884045,22,59.5295273362585,21,57.0459821418292,2,98.2342230065033,13,72.967812510823,"NL","NLD"
"New Zealand",2019,32,56.7187170720651,2,99.5922886900227,7,75.1679227447753,4,91.4850631521126,25,71.1830472133018,3,87.0495850240904,"NZ","NZL"
"Norway",2019,16,69.6813455939979,26,51.785072309245,14,63.3248053760992,19,57.9209679439556,11,83.5083135159002,16,70.1194773433689,"NO","NOR"
