"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,28,49.4636736573882,8,83.5560957004446,3,87.1765679778867,17,70.7435195733892,12,83.2810474446278,7,76.4604287312509,"AU","AUS"
"Austria",2019,17,58.7057599265567,11,75.9182800390109,10,73.212963078235,29,55.5867523576903,4,95.679821957985,12,71.4767360725834,"AT","AUT"
"Belgium",2019,26,52.652498641611,26,61.5437599058987,27,51.0878359264526,12,77.0756514369051,25,66.2083343944115,27,57.2578617084889,"BE","BEL"
"Canada",2019,20,55.7070000941269,7,84.0081932924455,20,60.7489152947343,25,62.2123261899546,18,76.5907889920446,16,67.0839503451133,"CA","CAN"
"Chile",2019,29,48.0960497137115,28,61.3179794445565,17,65.0308053919614,23,63.7063131360894,36,35.8628784550269,32,49.3009449391247,"CL","CHL"
"Czech Republic",2019,10,71.0979263605539,34,54.088921219073,13,67.0782173637603,6,88.3914663425306,6,89.0305475508877,10,72.2582493728909,"CZ","CZE"
"Denmark",2019,16,59.2363333165075,17,70.041834741625,8,74.7726039839759,34,49.3960423273312,29,60.69893441496,25,60.1613747981005,"DK","DNK"
"Estonia",2019,2,99.7350013904925,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,7,73.4948074583126,15,73.431534279295,14,66.7026236257945,27,58.0492832471332,23,69.0882265337047,18,66.9160277377865,"FI","FIN"
"France",2019,35,38.8650496916435,21,66.3867077311685,36,30.5407478015599,35,49.1389667881289,24,66.9559627454401,36,42.7175291548561,"FR","FRA"
"Germany",2019,25,52.6879461443861,10,75.9307278471401,16,65.811942888152,26,60.3849070828769,8,87.2346510663542,17,67.0573202804124,"DE","DEU"
"Greece",2019,30,47.8997746440919,31,58.5302622517349,28,50.8866285488693,18,70.4874157521727,26,65.2458690405405,30,53.0607083265269,"GR","GRC"
"Hungary",2019,4,80.5302858436477,35,46.9770184700364,25,54.4362531357537,8,79.4514321301771,2,98.5698739818727,14,68.7602215347599,"HU","HUN"
"Iceland",2019,12,68.6377834860748,19,69.3031030952535,23,58.7429891277622,28,56.6955105610517,22,69.708851186307,23,61.8425430544477,"IS","ISL"
"Ireland",2019,6,77.971459040518,23,63.5202509119744,11,71.8827154073372,33,49.6413816343822,13,81.0744230081324,19,66.893034904695,"IE","IRL"
"Israel",2019,27,50.1197197373251,13,74.7848684162103,15,66.5907342779112,36,33.8346989344252,33,55.5034258660266,31,51.9606448373727,"IL","ISR"
"Italy",2019,31,46.113845183798,27,61.5303548254828,35,37.2644815403142,31,50.6952083054499,27,62.2472509519541,34,44.094091690682,"IT","ITA"
"Japan",2019,36,33.1064734527221,3,95.3496744134279,30,48.158273358189,32,50.4306436514174,21,70.8357222757582,28,57.2280461035064,"JP","JPN"
"Korea",2019,33,44.2434168537592,2,97.7265141215791,26,53.3508138591371,21,64.9101797010535,34,43.7316583213714,26,59.5595944065168,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,5,88.392555762572,7,87.8307404515872,3,86.0510640476049,"LV","LVA"
"Lithuania",2019,3,85.7147675546878,24,62.2476455740536,7,79.6543496219757,3,96.6547049717149,17,76.9941790010626,4,81.5331249239131,"LT","LTU"
"Luxembourg",2019,23,53.9365255609515,4,94.4729379424251,19,62.5261004419796,16,70.7729530371074,5,94.2683105413374,6,77.04441433992,"LU","LUX"
"Mexico",2019,32,45.3391027253855,25,62.2181538368689,9,74.758082832733,13,73.9382851273475,35,36.2844921913264,29,54.2998295818147,"MX","MEX"
"Netherlands",2019,19,57.1832539104645,12,75.82450419819,12,70.5708935154741,22,64.1186405100172,3,96.3455142798804,9,72.6259014502216,"NL","NLD"
"New Zealand",2019,24,53.6691651898238,6,91.8054156844973,2,88.8233219344539,4,90.7037031658853,9,85.774500194104,2,86.4368070589081,"NZ","NZL"
"Norway",2019,13,66.387842968483,18,69.3043550742423,24,58.5402431225528,14,72.2961749568193,20,74.5489468919683,20,66.2979499249683,"NO","NOR"
"Poland",2019,14,64.9947123468468,36,25.2037022754424,33,43.0177953713404,10,77.8219263130145,32,56.0472420869332,35,43.6346944996926,"PL","POL"
"Portugal",2019,34,38.9299994210972,32,56.734056438806,21,60.683960444699,30,50.8801257995768,30,59.9397539339054,33,46.6627554760514,"PT","PRT"
"Slovak Republic",2019,15,63.7057854293101,33,54.1519667117864,4,86.2010919759049,2,99.6744194102392,31,59.2666566723975,11,71.4799144598049,"SK","SVK"
"Slovenia",2019,11,70.9766052798382,30,59.2623316514249,22,60.2637748862544,19,70.4695672785081,15,79.3214173873573,21,65.2359482042161,"SI","SVN"
"Spain",2019,22,54.210623412632,14,74.224304471092,32,43.1711174163637,15,71.5454891849852,19,74.8862187175612,24,60.4146499556987,"ES","ESP"
"Sweden",2019,8,73.4618295599531,16,71.4424794362016,5,83.2637414907774,20,65.8078031132143,14,80.5510789534038,8,75.5559415674844,"SE","SWE"
"Switzerland",2019,9,71.1034460667343,1,100,34,37.6094360619138,11,77.2304998508421,1,100,5,79.3738914555836,"CH","CHE"
"Turkey",2019,18,57.8097355260613,20,67.1976128716434,18,63.1642980714885,7,86.6431954754008,16,78.0018419598831,13,69.1089689054063,"TR","TUR"
"United Kingdom",2019,5,78.01349317179,22,64.7377725179844,31,44.6284328595511,9,79.344237854988,10,85.2239062640849,15,68.1811541728184,"GB","GBR"
"United States",2019,21,55.3329009843507,5,94.2026679547457,29,49.2195975883539,24,62.7523092946331,28,61.7026852414312,22,63.8074905945311,"US","USA"
