"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,28,49.2685694070181,8,83.5560957004446,3,87.1765679778867,15,70.6716462558132,12,83.2810474446278,7,76.3253856401883,"AU","AUS"
"Austria",2019,17,58.3449784456547,11,75.9182800390109,10,73.212963078235,29,55.1914049166677,4,95.679821957985,12,71.2524482163742,"AT","AUT"
"Belgium",2019,25,52.6323951926434,26,61.5437599058987,27,51.0878359264526,11,76.7516444560348,25,66.2083343944115,27,57.1507252006097,"BE","BEL"
"Canada",2019,20,55.4135485959206,7,84.0081932924455,20,60.7489152947343,25,62.0464214088168,18,76.5907889920446,15,66.935534132233,"CA","CAN"
"Chile",2019,30,47.5314560786276,28,61.3179794445565,17,65.0308053919614,23,63.7222341969735,36,35.8628784550269,32,49.146027847092,"CL","CHL"
"Czech Republic",2019,9,70.7581668651081,34,54.088921219073,13,67.0782173637603,4,88.4951432400902,6,89.0305475508877,10,72.1865690159419,"CZ","CZE"
"Denmark",2019,16,58.9615375931248,17,70.041834741625,8,74.7726039839759,34,49.2526667504683,29,60.69893441496,24,60.0486628066819,"DK","DNK"
"Estonia",2019,2,99.7374315208967,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,7,73.06401307832,15,73.431534279295,14,66.7026236257945,27,57.7518648246156,23,69.0882265337047,18,66.742359768123,"FI","FIN"
"France",2019,35,38.8612030712231,21,66.3867077311685,36,30.5407478015599,35,48.8640954432227,24,66.9559627454401,36,42.6295522113448,"FR","FRA"
"Germany",2019,26,52.3532707864957,10,75.9307278471401,16,65.811942888152,26,60.2023330335577,8,87.2346510663542,16,66.8872095731899,"DE","DEU"
"Greece",2019,29,47.6099522107416,31,58.5302622517349,28,50.8866285488693,17,70.0968053100415,26,65.2458690405405,30,52.8653060433564,"GR","GRC"
"Hungary",2019,4,79.8364187792721,35,46.9770184700364,25,54.4362531357537,8,79.4613154110544,2,98.5698739818727,14,68.6043269198628,"HU","HUN"
"Iceland",2019,11,68.3630590399381,19,69.3031030952535,23,58.7429891277622,28,56.6202373809878,22,69.708851186307,22,61.7645116063613,"IS","ISL"
"Ireland",2019,5,77.476001050239,23,63.5202509119744,11,71.8827154073372,33,49.7091091499115,13,81.0744230081324,17,66.8068668230951,"IE","IRL"
"Israel",2019,27,49.9047366653446,13,74.7848684162103,15,66.5907342779112,36,33.8610518980345,33,55.5034258660266,31,51.9044268898015,"IL","ISR"
"Italy",2019,31,45.9558433707367,27,61.5303548254828,35,37.2644815403142,31,50.4576784736171,27,62.2472509519541,34,43.9895872443035,"IT","ITA"
"Japan",2019,36,32.8028754532375,3,95.3496744134279,30,48.158273358189,32,50.0155988098436,21,70.8357222757582,28,56.9830019463882,"JP","JPN"
"Korea",2019,33,44.1606545518583,2,97.7265141215791,26,53.3508138591371,20,64.8729425654602,34,43.7316583213714,26,59.485980454768,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,5,88.1972945001965,7,87.8307404515872,3,86.0329032784417,"LV","LVA"
"Lithuania",2019,3,85.6207759944827,24,62.2476455740536,7,79.6543496219757,7,85.4989048443685,17,76.9941790010626,5,78.7044042557056,"LT","LTU"
"Luxembourg",2019,23,53.7079282948271,4,94.4729379424251,19,62.5261004419796,16,70.6714362195652,5,94.2683105413374,6,76.9026545344404,"LU","LUX"
"Mexico",2019,32,45.1386931288824,25,62.2181538368689,9,74.758082832733,12,73.8980821159643,35,36.2844921913264,29,54.2065642693581,"MX","MEX"
"Netherlands",2019,19,56.8228224423896,12,75.82450419819,12,70.5708935154741,21,63.9345342370787,3,96.3455142798804,9,72.447224386494,"NL","NLD"
"New Zealand",2019,24,53.2630934464069,6,91.8054156844973,2,88.8233219344539,3,90.8317326036555,9,85.774500194104,2,86.282827319327,"NZ","NZL"
"Norway",2019,12,65.9436942200221,18,69.3043550742423,24,58.5402431225528,13,72.2542535839654,20,74.5489468919683,19,66.1666823387573,"NO","NOR"
"Poland",2019,13,64.4493568529732,36,25.2037022754424,33,43.0177953713404,9,77.7371807550706,32,56.0472420869332,35,43.5086100436521,"PL","POL"
"Portugal",2019,34,38.8736425985796,32,56.734056438806,21,60.683960444699,30,50.5088997601331,30,59.9397539339054,33,46.5285573016208,"PT","PRT"
"Slovak Republic",2019,14,63.5375737671026,33,54.1519667117864,4,86.2010919759049,2,99.6289734728513,31,59.2666566723975,11,71.3970449941397,"SK","SVK"
"Slovenia",2019,10,70.515490440194,30,59.2623316514249,22,60.2637748862544,18,70.0707249671521,15,79.3214173873573,20,65.0238841238173,"SI","SVN"
"Spain",2019,22,53.8918644028375,14,74.224304471092,32,43.1711174163637,14,71.4800518335803,19,74.8862187175612,23,60.2932912640048,"ES","ESP"
"Sweden",2019,6,73.1220971591581,16,71.4424794362016,5,83.2637414907774,19,65.4669675825052,14,80.5510789534038,8,75.3756157016659,"SE","SWE"
"Switzerland",2019,8,70.781821641884,1,100,34,37.6094360619138,10,77.2376772793511,1,100,4,79.2701742194279,"CH","CHE"
"Turkey",2019,18,57.4889202851478,20,67.1976128716434,18,63.1642980714885,6,86.4918969222227,16,78.0018419598831,13,68.9531683122432,"TR","TUR"
"United Kingdom",2019,15,61.569272197703,22,64.7377725179844,31,44.6284328595511,22,63.847062977664,10,85.2239062640849,25,60.0222059141067,"GB","GBR"
"United States",2019,21,55.0589737417318,5,94.2026679547457,29,49.2195975883539,24,62.663181556179,28,61.7026852414312,21,63.6892310941008,"US","USA"
