"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,32,56.2158200908781,6,82.9284012770785,3,80.269371859607,16,69.3081442979952,26,72.661817843479,9,78.5476345158786,"AU","AUS"
"Austria",2019,21,64.665205970553,16,61.9360781025407,16,63.0766615826814,31,53.61719037452,6,94.0347914460556,15,72.1818865461073,"AT","AUT"
"Belgium",2019,26,59.6450745499231,25,52.4117398747492,31,45.065276683791,13,73.9556191857005,10,84.9911526365222,24,65.3014720210136,"BE","BEL"
"Canada",2019,25,60.5628298129654,8,81.2993851358852,25,53.8495709842148,26,58.3741281274907,18,79.078601852987,16,71.1504359299118,"CA","CAN"
"Chile",2019,34,48.7837014192409,11,75.5717109749936,13,67.8602145899477,18,66.1502701162294,38,35.5070207785854,30,60.7415825316715,"CL","CHL"
"Colombia",2019,37,41.8403647146825,18,58.6508698797148,24,54.5461002812936,5,94.6574124979411,36,50.7275126323601,34,60.4530080407906,"CO","COL"
"Costa Rica",2019,35,44.6561835603534,9,79.9633747840575,12,67.9740674086802,27,56.1621587951096,19,77.427543797657,20,69.0308513814059,"CR","CRI"
"Czech Republic",2019,6,77.1467673588669,24,52.4995506455605,9,69.4914571152532,2,98.0390780975056,12,82.6421514291337,5,82.2614320562775,"CZ","CZE"
"Denmark",2019,13,69.6075983303242,20,53.4590888217165,17,62.5680524824213,38,39.349297568169,30,64.6815838164953,32,60.53739578541,"DK","DNK"
"Estonia",2019,2,98.6904565065545,14,64.1574838585847,1,100,3,96.3098635392038,15,82.1097205038837,1,100,"EE","EST"
"Finland",2019,9,74.350197163484,22,52.8833176306649,19,60.9329134995751,25,58.5711798238469,22,75.5542549530967,21,68.4235252102507,"FI","FIN"
"France",2019,38,29.7059970358796,33,42.7822355561373,36,37.577693661064,33,49.7684647195251,17,79.0841307444408,38,44.557765791824,"FR","FRA"
"Germany",2019,31,56.5332848039681,12,65.9012185774222,10,68.2373992269463,35,48.0056135205292,7,90.2286052307515,18,70.0736202780847,"DE","DEU"
"Greece",2019,20,64.894148833431,31,43.3808929067167,30,46.4765299763364,12,79.4360632167865,29,64.770410858486,29,60.8936254031222,"GR","GRC"
"Hungary",2019,5,78.925474923608,36,34.4618022096239,18,61.8502979653072,7,91.2557947717366,3,98.6087114364089,10,78.0538183070665,"HU","HUN"
"Iceland",2019,14,69.5346259633565,23,52.6943957126969,28,48.7280181557219,21,62.112165244769,31,64.248957933396,28,61.482436297838,"IS","ISL"
"Ireland",2019,4,83.1467593967055,35,34.8447256655963,21,60.5832221135135,37,46.2732595460068,20,77.1927925985224,27,63.5119004932076,"IE","IRL"
"Israel",2019,19,65.0457524837469,10,75.7607505033956,11,68.011027655776,32,52.8408404481537,14,82.25350553015,12,74.4336066591425,"IL","ISR"
"Italy",2019,22,62.489273289261,37,32.5132713030468,38,31.916378959123,17,66.4472907451919,27,69.8426678230575,37,51.378284523804,"IT","ITA"
"Japan",2019,33,55.3002847664715,4,93.4954139602835,26,50.1086741638731,34,48.9419586003736,21,76.7438403557554,19,69.2390220945244,"JP","JPN"
"Korea",2019,30,56.6465038756462,1,100,33,42.5505685966247,36,47.1271179395504,33,57.6129048468271,25,64.1514815923112,"KR","KOR"
"Latvia",2019,1,100,28,47.0923924502151,4,76.6243003530244,8,90.4436522109185,9,86.0538071980446,3,88.7224648165765,"LV","LVA"
"Lithuania",2019,3,84.8356121095052,32,42.8022690302649,5,75.3489284493074,9,87.3209270323165,25,73.6694809731626,8,78.7938047148061,"LT","LTU"
