"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,28,49.4636736573882,8,83.5035837499819,3,87.1765679778867,17,70.7435195733892,12,83.2810474446278,7,76.4392129263338,"AU","AUS"
"Austria",2019,17,58.7057599265567,10,75.9078841742314,10,73.212963078235,29,55.5867523576903,4,95.679821957985,11,71.4690382454596,"AT","AUT"
"Belgium",2019,26,52.652498641611,26,61.5033053531337,27,51.0878359264526,12,77.0756514369051,25,66.2083343944115,27,57.239945672527,"BE","BEL"
"Canada",2019,20,55.7070000941269,7,83.9477410104884,20,60.7489152947343,25,62.2123261899546,18,76.5907889920446,16,67.0629235771049,"CA","CAN"
"Chile",2019,29,48.0960497137115,28,61.3353636240521,17,65.0308053919614,23,63.7063131360894,36,35.8628784550269,32,49.3049141088417,"CL","CHL"
"Czech Republic",2019,10,71.0979263605539,34,54.0990701412352,13,67.0782173637603,6,88.3914663425306,6,89.0305475508877,10,72.2509217380714,"CZ","CZE"
"Denmark",2019,16,59.2363333165075,17,70.036749420996,8,74.7726039839759,34,49.3960423273312,29,60.69893441496,25,60.1570826515335,"DK","DNK"
"Estonia",2019,2,99.7350013904925,9,81.502840512285,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,7,73.4948074583126,15,73.4049260157995,14,66.7026236257945,27,58.0492832471332,23,69.0882265337047,18,66.9034433538183,"FI","FIN"
"France",2019,35,38.8650496916435,22,66.345393724264,36,30.5407478015599,35,49.1389667881289,24,66.9559627454401,36,42.7049994576509,"FR","FRA"
"Germany",2019,25,52.6879461443861,11,75.9064909911102,16,65.811942888152,26,60.3849070828769,8,87.2346510663542,17,67.0462279100633,"DE","DEU"
"Greece",2019,30,47.8997746440919,31,58.4783074979838,28,50.8866285488693,18,70.4874157521727,26,65.2458690405405,30,53.0392436551246,"GR","GRC"
"Hungary",2019,4,80.5302858436477,35,46.9814709899908,25,54.4362531357537,8,79.4514321301771,2,98.5698739818727,15,68.7499129590586,"HU","HUN"
