"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,28,49.5060702217375,8,83.5560957004446,3,87.1765679778867,15,70.9070871465592,12,83.2810474446278,7,76.5233262849766,"AU","AUS"
"Austria",2019,17,58.7183258348976,11,75.9182800390109,10,73.212963078235,29,55.5465330137756,4,95.679821957985,11,71.4995205275846,"AT","AUT"
"Belgium",2019,26,52.6922199971862,26,61.5437599058987,27,51.0878359264526,11,77.2896810053316,25,66.2083343944115,27,57.3101075598727,"BE","BEL"
"Canada",2019,20,55.6735119856793,7,84.0081932924455,20,60.7489152947343,25,62.4249348062868,18,76.5907889920446,15,67.1453410290756,"CA","CAN"
"Chile",2019,29,48.139593622174,28,61.3179794445565,17,65.0308053919614,23,63.6610168366427,36,35.8628784550269,32,49.3001134262253,"CL","CHL"
"Czech Republic",2019,10,71.0382800026131,34,54.088921219073,13,67.0782173637603,5,88.470664396021,6,89.0305475508877,10,72.2510137446524,"CZ","CZE"
"Denmark",2019,16,59.235207807683,17,70.041834741625,8,74.7726039839759,34,49.6230515918666,29,60.69893441496,25,60.2476564567781,"DK","DNK"
"Estonia",2019,2,99.7352237064267,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,8,73.4375657130032,15,73.431534279295,14,66.7026236257945,27,58.1645310122151,23,69.0882265337047,18,66.9562034736946,"FI","FIN"
"France",2019,35,38.8721834458592,21,66.3867077311685,36,30.5407478015599,35,49.2138053309735,24,66.9559627454401,36,42.7502642100246,"FR","FRA"
"Germany",2019,25,52.6923142900913,10,75.9307278471401,16,65.811942888152,26,60.4099647916709,8,87.2346510663542,16,67.0831694510592,"DE","DEU"
"Greece",2019,30,47.859589968533,31,58.5302622517349,28,50.8866285488693,18,70.4609051321028,26,65.2458690405405,30,53.0365644079449,"GR","GRC"
"Hungary",2019,4,80.4605186562167,35,46.9770184700364,25,54.4362531357537,8,79.4408864258642,2,98.5698739818727,14,68.739348115355,"HU","HUN"
"Iceland",2019,12,68.5846164558126,19,69.3031030952535,23,58.7429891277622,28,56.730907420331,22,69.708851186307,23,61.860604039615,"IS","ISL"
