"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,55.9632533832401,6,82.9472505214465,2,83.1212419186402,16,63.6522310505736,26,72.4167651540439,10,78.4442256507743,"AU","AUS"
"Austria",2019,21,64.444736111336,16,62.4211955585912,18,63.063563227331,31,47.0601722356678,7,87.1940394632972,18,69.7710384928247,"AT","AUT"
"Belgium",2019,26,60.0495791359253,24,52.1950445929783,33,45.0343568328311,12,70.0611519736369,14,82.8731878319313,24,64.6400694114088,"BE","BEL"
"Canada",2019,23,62.0803784472323,8,81.4051820118197,25,59.1268684599705,27,52.0590678462296,18,77.8432885104824,15,72.0091772072696,"CA","CAN"
"Chile",2019,34,49.3105113834329,11,75.7568230571393,10,72.4619975873522,17,61.2753013900724,38,34.6041927243606,33,61.3251305694567,"CL","CHL"
"Colombia",2019,37,42.5737063300892,18,58.7573551091773,30,48.6339394600489,5,89.8560938709987,35,54.3435461601334,35,59.3760236075648,"CO","COL"
"Costa Rica",2019,35,47.9735450942415,9,80.0427448761036,16,64.9549851308931,28,52.0102000863615,24,73.5805857353245,21,67.9184116555503,"CR","CRI"
"Czech Republic",2019,6,77.1242907774679,27,51.4135096631904,11,70.5097963247191,1,100,13,83.0243337563382,4,83.2922699756436,"CZ","CZE"
"Denmark",2019,16,68.2481963145667,22,52.8767074084352,12,69.477070672708,34,42.9809201156787,29,66.8733885791815,26,63.9257751767009,"DK","DNK"
"Estonia",2019,2,98.6876911588459,15,62.9213839788832,1,100,3,94.6479043197905,12,83.3210009122867,1,100,"EE","EST"
"Finland",2019,9,74.1698324561184,20,53.6289665365925,19,60.9307334683331,26,52.3260251770783,19,77.6990918950469,20,68.3899502199207,"FI","FIN"
"France",2019,38,29.4672466514478,33,42.6199549289155,35,37.4946052101713,35,42.4238302055927,15,81.1238086585275,38,44.1147085108006,"FR","FRA"
"Germany",2019,29,56.7162224622313,12,65.1031511652428,13,68.2403673227226,36,42.3208804289859,6,89.9386699687893,19,69.2807018045779,"DE","DEU"
"Greece",2019,20,64.538772042002,32,43.484060304708,32,46.419851826311,14,69.2136601836547,30,66.5197717112066,34,59.5749222689712,"GR","GRC"
"Hungary",2019,5,78.7652146572935,36,34.6517066601312,15,65.2612432928215,7,86.6459956373372,3,98.6968664120901,9,78.6675439494117,"HU","HUN"
"Iceland",2019,14,68.97102345899,21,52.8977758093648,22,59.9347640449779,29,50.5581415905873,28,68.7244976999747,27,63.6712447033117,"IS","ISL"
"Ireland",2019,4,82.7800738560155,35,35.008577662315,21,60.5797212925052,38,39.5681713729346,23,73.7249935373415,31,61.8104853056961,"IE","IRL"
"Israel",2019,18,67.0626223897624,10,75.9248163211695,6,78.428289351402,32,47.0105021978563,17,79.156935568555,11,76.5156839382664,"IL","ISR"
"Italy",2019,24,61.6396705612706,37,32.5515848231302,38,31.9100773349265,18,60.8162719761441,25,72.6690668807496,37,51.3359672079765,"IT","ITA"
"Japan",2019,33,50.6605159592168,4,93.6700420943339,24,59.2402658254212,33,44.1206523732987,20,75.9255678619048,17,69.7889101361105,"JP","JPN"
"Korea",2019,30,56.6649143551396,2,97.4683505690189,31,46.5031901154208,37,39.8772773489398,33,59.7524120277907,25,64.0564008600136,"KR","KOR"
"Latvia",2019,1,100,28,49.1773289525416,7,76.6140756684554,6,88.6697162407965,9,87.0283465282848,2,89.6990826445778,"LV","LVA"
