"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,30,53.2936128470643,7,77.8477317745857,4,80.0563175691171,16,68.1901863452333,25,71.4709337722751,9,71.759836752599,"AU","AUS"
"Austria",2019,19,61.4263295818022,11,69.5666434089007,14,64.6074859120342,31,50.3542334702471,5,93.750603998226,13,68.3988629607769,"AT","AUT"
"Belgium",2019,20,61.155970147856,26,50.0732824464262,30,45.0168639083102,9,76.4263457486167,9,85.2700379415476,23,61.8390109207726,"BE","BEL"
"Canada",2019,22,58.461531142749,9,76.8002179126974,24,54.2178359433451,27,57.5386960215198,16,79.4329183678895,18,65.1036071473405,"CA","CAN"
"Chile",2019,32,51.0982440928589,31,47.1538624497638,12,68.2359799209559,25,58.7425420774035,37,34.621703632742,35,46.9327793546856,"CL","CHL"
"Colombia",2019,36,33.3231562734381,22,57.257115271974,23,54.9620128871191,1,100,36,43.2192833939953,30,54.3620052622447,"CO","COL"
"Czech Republic",2019,6,73.1976971211323,35,38.6105963062077,9,69.8654054597768,4,92.5651113646448,12,82.0667617871983,8,71.9254346557638,"CZ","CZE"
"Denmark",2019,15,65.3152491051607,17,62.685329822382,16,62.9074738556478,35,48.0229294711244,28,63.6612651738442,28,58.6590074168647,"DK","DNK"
"Estonia",2019,2,99.7943103956101,8,77.581179628253,1,100,2,97.9325371532979,15,80.3339079912691,1,100,"EE","EST"
"Finland",2019,7,73.0055710320301,13,67.6467197303934,18,61.0833651632976,26,58.2429748554589,21,74.4581921526516,17,67.1910565761279,"FI","FIN"
"France",2019,37,32.0482978629981,20,58.9962718258272,35,36.7517296394704,36,44.4760811287333,17,79.2993625937499,37,44.3209715235063,"FR","FRA"
"Germany",2019,28,54.1121020599883,12,69.3749259395103,11,68.6050935900278,29,54.8104382017568,7,89.751992818697,16,67.5460532091314,"DE","DEU"
"Greece",2019,21,58.6684514295994,32,46.5356234499088,29,46.4002964326278,11,73.8526182402432,29,63.5993306585799,31,54.2588057266315,"GR","GRC"
"Hungary",2019,5,74.4055629094356,36,31.3870416423626,17,62.0985665757962,10,76.2358814688886,4,97.1848010277529,15,67.6137486979674,"HU","HUN"
"Iceland",2019,10,70.0455369474299,18,62.0460757405884,27,49.8527397751993,34,48.889599506691,30,62.1884857788165,29,56.0723949912209,"IS","ISL"
"Ireland",2019,4,82.3191682054811,24,54.7864445957035,20,60.7319298614264,30,51.6627858178495,19,77.4200581405962,19,64.8994132135516,"IE","IRL"
"Israel",2019,29,54.0557450054123,15,66.3010221915362,10,68.6928912922777,37,33.9812842748969,13,81.7737414111855,27,59.1667083934825,"IL","ISR"
"Italy",2019,26,56.1800076471564,25,53.0267808683334,37,32.5569420375225,33,48.9853565748643,26,69.5860355566162,36,46.7724760454466,"IT","ITA"
"Japan",2019,35,40.6365025758085,3,94.4479258384069,26,50.0505541009644,23,61.9073398583227,20,76.2988879056011,20,64.6095751305318,"JP","JPN"
"Korea",2019,33,50.124914247306,2,96.9085207939417,32,43.2763236294168,24,61.4293058498573,33,57.8005290038841,24,61.2584415440524,"KR","KOR"
"Latvia",2019,1,100,28,49.7589354717358,5,77.3954507094101,7,84.3312011002091,10,84.2628935731379,3,83.109401921137,"LV","LVA"
"Lithuania",2019,3,84.7755530374704,27,49.9867936892648,6,75.7791724234709,5,89.8796396177773,24,72.1172674386059,6,76.8637014532775,"LT","LTU"
"Luxembourg",2019,25,56.6306727869726,4,90.2415652575896,13,65.0054549660214,19,65.6600246128698,6,93.2643826383747,5,77.1802567639716,"LU","LUX"
"Mexico",2019,31,51.1070145238879,29,49.4217128473427,8,69.8681743598525,17,68.0234675152654,35,45.436839360174,32,53.2421289652233,"MX","MEX"
"Netherlands",2019,24,57.1014534963038,10,69.624750497244,21,59.7880693374409,22,62.2517588147241,2,98.6728819542091,10,70.2714956167663,"NL","NLD"
"New Zealand",2019,23,57.5588260295553,6,88.6555687060373,2,87.5465880866522,6,87.2958706634707,23,73.0529013371021,2,83.5729235091445,"NZ","NZL"
"Norway",2019,12,68.4170622793286,19,60.086738915126,15,63.965454488457,15,70.708950136146,11,82.4151334211394,11,69.7536678136642,"NO","NOR"
"Poland",2019,13,67.910691340744,37,29.8900474699474,31,43.3449867432519,12,72.5872162517372,27,66.0692612278686,33,51.3491193871403,"PL","POL"
"Portugal",2019,34,45.1459753876906,33,44.3622509082996,19,61.0026143854673,32,50.3301064516581,31,61.923998980856,34,47.2849382305898,"PT","PRT"
"Slovak Republic",2019,16,64.8543543263889,34,41.8899261330319,3,81.9121068108316,3,95.2853586364497,34,55.9397982075311,14,67.8905079563338,"SK","SVK"
"Slovenia",2019,11,68.9910765958748,30,47.9810606580555,25,51.0400859552898,14,71.1023810279181,22,74.3729884678833,25,60.8468145607181,"SI","SVN"
