"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,32,57.3553943943823,6,82.9284012767523,4,79.8970070157737,20,74.459629624571,26,72.661817843479,10,77.8022805685083,"AU","AUS"
"Austria",2019,21,65.6139409384405,16,61.936078080271,15,64.2670712924199,33,66.7516592876988,6,94.0347914460556,17,73.1454425687771,"AT","AUT"
"Belgium",2019,26,60.6318665859627,25,52.4117398804494,31,44.9721464780991,14,81.3307461547336,10,84.9911526365222,25,66.0944435779543,"BE","BEL"
"Canada",2019,25,61.5288932594193,8,81.2993851460341,25,53.9222217374321,29,70.1615494697522,18,79.078601852987,18,71.8526536100492,"CA","CAN"
"Chile",2019,34,50.0158103570231,11,75.5717109699355,13,68.1972801897814,18,75.7356796347086,38,35.5070207785854,30,61.6053063803142,"CL","CHL"
"Colombia",2019,37,43.379954112797,18,58.650869870351,24,54.6318962223703,5,96.1703016486488,36,50.7275126323601,33,61.3667322524047,"CO","COL"
"Costa Rica",2019,35,46.2828313956297,9,79.963374765797,12,68.3132816838018,30,68.5759553541304,19,77.427543797657,20,69.8570025669253,"CR","CRI"
"Czech Republic",2019,6,77.6629345330932,24,52.4995506590853,9,69.8593082200877,2,98.5943628673902,12,82.6421514291337,6,82.7684875712684,"CZ","CZE"
"Denmark",2019,14,70.29404651843,20,53.459088814602,17,62.8052421385743,38,28.2065459789979,30,64.6815838164953,37,52.5737249445367,"DK","DNK"
"Estonia",2019,2,98.7953626008699,14,64.1574838605333,1,100,3,97.3548192678686,15,82.1097205038837,1,100,"EE","EST"
"Finland",2019,9,74.9295281720457,22,52.8833176146368,19,61.1392441183319,28,70.3028009806307,22,75.5542549530967,21,69.1452928760682,"FI","FIN"
"France",2019,38,29.0350521049475,33,42.7822355504336,36,37.3432545853786,37,60.4531058870076,17,79.0841307444408,38,43.8663972118846,"FR","FRA"
"Germany",2019,31,57.5150317599799,12,65.9012185622109,10,68.5815832123786,21,74.3049279599119,7,90.2286052307515,14,74.3702821908488,"DE","DEU"
"Greece",2019,20,65.6870558276705,31,43.3808929117232,30,46.4100335416237,12,85.2592634625801,29,64.770410858486,29,61.7322287361019,"GR","GRC"
"Hungary",2019,5,79.4767964117517,36,34.4618021798786,18,62.0739418498887,6,93.7319382539544,3,98.6087114364089,9,78.6489215082473,"HU","HUN"
"Iceland",2019,13,70.298050830273,23,52.6943956876577,28,49.6476341328421,25,72.8410665726192,31,64.248957933396,28,62.5892460704054,"IS","ISL"
"Ireland",2019,4,83.6027382032461,35,34.844725627695,21,60.7829531997341,36,61.4873487311463,20,77.1927925985224,27,64.33263944537,"IE","IRL"
"Israel",2019,19,65.8352353334934,10,75.7607505086046,11,68.3509394589431,34,66.1951525328855,14,82.25350553015,12,75.062120514365,"IL","ISR"
"Italy",2019,22,63.4871542550533,37,32.5132712600587,38,32.5187184949841,17,75.948591339499,27,69.8426678230575,36,52.6646340311588,"IT","ITA"
"Japan",2019,33,56.3852089905365,4,93.495413979864,27,50.110725108025,19,74.976123182675,21,76.7438403557554,16,73.5713952195314,"JP","JPN"
"Korea",2019,30,57.9270076973888,1,100,33,43.3536011114211,23,73.6752006832229,33,57.6129048468271,23,68.8856595163009,"KR","KOR"
"Latvia",2019,1,100,28,47.0923924332859,5,77.1267655203593,7,93.1497744569125,9,86.0538071980446,3,89.1292694479889,"LV","LVA"
"Lithuania",2019,3,85.328774693621,32,42.802269002312,6,75.8273242594275,8,90.9113281116526,25,73.6694809731626,8,79.4001875030318,"LT","LTU"
"Luxembourg",2019,23,62.8528720733276,7,82.3319262288398,14,65.0209933535374,13,83.5380526000248,5,94.4377019767829,5,83.4888807974684,"LU","LUX"
"Mexico",2019,29,58.3812576240943,13,64.4937895269397,8,69.862115376757,32,67.0528357571721,37,45.8612324956104,32,61.3691548289741,"MX","MEX"
