"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,30,57.4505571376769,6,82.5843708798224,2,83.0279370023514,16,64.1047322252152,16,79.4744771954038,6,81.2195602304714,"AU","AUS"
"Austria",2019,20,65.692035366157,16,62.2940277870319,18,63.0196497240238,26,53.8230435702521,7,88.3844504612422,16,72.1742319935239,"AT","AUT"
"Belgium",2019,26,61.1575330095158,25,52.0587702549533,32,45.0865346888172,14,70.2208951106941,12,82.3569722001465,25,65.1318429404328,"BE","BEL"
"Canada",2019,21,63.2463228079541,8,81.2025912098786,25,59.0843014731263,27,52.7616908973816,19,75.6371232978748,15,72.4857238600951,"CA","CAN"
"Chile",2019,33,52.3223818659193,11,75.6081266757562,10,72.4285903129214,17,63.3600179289113,37,38.6142411679064,26,65.038062669151,"CL","CHL"
"Colombia",2019,37,44.5755402111617,18,58.5813081991299,30,48.6865414373642,12,72.4092654469722,36,47.3707109756764,36,55.2215394962399,"CO","COL"
"Costa Rica",2019,34,50.5834827946857,9,79.8259408016842,16,65.0268863787697,31,50.4264196782976,23,71.997305888578,21,68.4580192085467,"CR","CRI"
"Czech Republic",2019,6,77.5022975464114,26,51.3127702384377,11,70.4741000247463,1,100,14,81.5691389851592,4,83.611146513184,"CZ","CZE"
"Denmark",2019,16,68.7725031112893,21,52.7718267408923,12,69.4407481985012,37,43.1537425044143,31,62.6316952355493,27,63.8536582228165,"DK","DNK"
"Estonia",2019,2,99.044772452369,15,62.8236589719967,1,100,3,94.7452087878222,17,78.7792733675191,1,100,"EE","EST"
"Finland",2019,9,74.5696887229812,20,53.5161785151943,19,61.0001636574164,28,52.6257239395028,20,75.1639617517323,20,68.5383472751781,"FI","FIN"
"France",2019,38,28.8011737418973,33,42.5150526825442,35,37.5420992038212,34,46.2507390786257,13,81.6007251627546,38,44.7029370135648,"FR","FRA"
"Germany",2019,31,57.4214556611677,12,64.9555983194529,13,68.2032950105837,35,43.6176643354078,6,89.2784746588599,18,69.7257813448082,"DE","DEU"
"Greece",2019,25,61.9103370165227,32,43.3595490228764,34,40.8256137527716,11,72.5174211411447,30,62.8503843418242,34,57.696577301775,"GR","GRC"
"Hungary",2019,3,86.4514161160499,36,34.5837806083395,15,65.2193245385867,6,86.576951417149,3,95.9093630266349,7,80.4781309372797,"HU","HUN"
"Iceland",2019,13,69.9001280266826,23,52.4367715545994,22,59.8726126485057,30,50.8846939958593,29,64.690787461995,28,63.6466300749866,"IS","ISL"
"Ireland",2019,5,83.2867174085384,35,34.9979177092861,21,60.6489386529724,38,39.7660336770567,26,68.445176639601,33,61.4405808965939,"IE","IRL"
"Israel",2019,18,67.6012218905534,10,75.9514748172917,6,78.4038981966592,32,48.0731078625279,27,68.1829735420336,13,74.9709269812997,"IL","ISR"
"Italy",2019,23,63.0336790427501,37,32.444466685197,38,31.94780812354,19,61.4195284605329,24,69.089072993204,37,51.4144629171486,"IT","ITA"
"Japan",2019,36,45.251221089577,4,93.3814099125044,24,59.1915484138476,33,46.3225824134919,21,73.351244140278,22,68.4085333203885,"JP","JPN"
"Korea",2019,27,58.8400208328496,2,97.2643615201775,31,46.5532735266282,36,43.2785296521776,33,55.1893133297955,24,65.2958088242314,"KR","KOR"
"Latvia",2019,1,100,28,49.3814385315419,7,76.5885845129046,5,89.8495664425262,11,82.9095880350213,3,89.7866892466309,"LV","LVA"
"Lithuania",2019,4,85.7793828555698,31,43.5144275087673,9,75.3215405501468,10,77.9781676820092,22,73.221005743022,10,78.4365259479426,"LT","LTU"
"Luxembourg",2019,22,63.13792206953,7,82.4172060741192,17,64.689144290458,24,55.9719435043939,5,91.3842179753196,9,78.7389842664877,"LU","LUX"
"Mexico",2019,28,58.733342662363,14,63.1514548401276,3,81.7681699652323,18,62.4697492731561,35,51.3455432520023,19,68.8586056939583,"MX","MEX"
"Netherlands",2019,24,62.4435181702473,17,60.5089107944618,23,59.4748833861124,23,57.2556129599649,2,99.4923624272538,14,73.0149046476723,"NL","NLD"
"New Zealand",2019,32,56.4881311029607,1,100,5,80.2653680708229,4,91.8010747527724,15,81.4322917749533,2,91.7717980003789,"NZ","NZL"
"Norway",2019,15,69.3461154127456,27,49.6731282232046,14,65.2889138590932,21,58.2167743164642,9,83.1685489842,17,70.1396180573578,"NO","NOR"
"Poland",2019,12,71.4818960448373,38,31.4996161081955,27,51.3606612467147,9,78.637450457919,28,65.0709545527385,31,62.1407640896419,"PL","POL"
"Portugal",2019,35,48.2460203193147,24,52.0728538953688,20,60.6887015193708,29,52.0580814181133,32,62.161564594734,35,56.7270207046886,"PT","PRT"
"Slovak Republic",2019,14,69.6561583200056,30,44.2603713562722,4,81.1343164637075,2,95.7550836844846,25,68.4551481210334,11,78.1614452018476,"SK","SVK"
"Slovenia",2019,7,75.9773058444366,29,46.8230637959927,28,49.8601813730818,13,70.6371423295302,34,52.1507622868906,30,62.6706053764823,"SI","SVN"
"Spain",2019,29,58.6705727092539,19,56.5893309997933,33,41.8213985539249,15,68.9293395911372,18,77.661408102333,29,63.3526757004423,"ES","ESP"
"Sweden",2019,8,75.7068057612585,22,52.7356448450964,8,76.1224487818004,25,55.3096680121028,10,83.0796176531767,12,75.34090523332,"SE","SWE"
"Switzerland",2019,10,73.5996990959398,3,95.0091876762914,36,36.7469107936467,8,80.095664013043,4,93.0390517647183,5,83.5484503257585,"CH","CHE"
"Turkey",2019,11,72.483454564057,13,64.606308547962,26,58.7340278955262,7,84.2113501300568,8,84.2276589577918,8,79.6076210966687,"TR","TUR"
"United Kingdom",2019,17,68.7106233194564,34,37.143316443837,37,36.3673159658221,22,57.2884125477648,1,100,32,61.9869243875387,"GB","GBR"
"United States",2019,19,66.9838915667791,5,92.4345090119038,29,48.943171191583,20,58.5370948784138,38,38.5521663126671,23,66.6940908170607,"US","USA"
