"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,55.9632533732576,6,82.9387085839038,2,83.1212419186402,16,63.7209295402211,26,72.4167651574371,10,78.447916079873,"AU","AUS"
"Austria",2019,21,64.4447361056439,16,62.4172068770672,18,63.063563227331,31,47.4845456916775,7,87.1940394609783,17,69.8526650476033,"AT","AUT"
"Belgium",2019,26,60.0495791307834,24,52.1892313802336,33,45.0343568328311,12,70.1495865045405,14,82.8731878261539,24,64.6367903618814,"BE","BEL"
"Canada",2019,23,62.0803784443406,8,81.3969384588822,25,59.1268684599705,27,52.1486950663478,18,77.8432885137313,15,72.0158946800457,"CA","CAN"
"Chile",2019,34,49.310511380013,11,75.7524472806522,10,72.4619975873522,17,61.4079473101609,38,34.6041927234402,32,61.3326102078324,"CL","CHL"
"Colombia",2019,37,42.5737063282,18,58.7489380614169,30,48.6339394600489,5,90.0921303995007,35,54.3435461586881,35,59.3965726151384,"CO","COL"
"Costa Rica",2019,35,47.9735450964223,9,80.0331829364013,16,64.9549851308931,28,52.016850235524,24,73.5805857297942,21,67.9033699021939,"CR","CRI"
"Czech Republic",2019,6,77.1242907773398,27,51.4105544923572,11,70.5097963247191,1,100,13,83.0243337594492,4,83.2758128259049,"CZ","CZE"
"Denmark",2019,16,68.2481963122697,21,52.8735627222984,12,69.477070672708,34,43.0337116668049,29,66.8733885774029,26,63.9214392801024,"DK","DNK"
"Estonia",2019,2,98.6876911587619,15,62.919882174998,1,100,3,94.659998053523,12,83.3210009153898,1,100,"EE","EST"
"Finland",2019,9,74.1698324534254,20,53.6252463550603,19,60.9307334683331,26,52.4044420918676,19,77.69909189564,20,68.3920314854742,"FI","FIN"
"France",2019,38,29.4672466533334,33,42.6157353355739,35,37.4946052101713,35,42.6992342534117,15,81.12380865637,38,44.1456407360662,"FR","FRA"
"Germany",2019,29,56.7162224614181,12,65.0977553785352,13,68.2403673227226,36,42.4224913608314,6,89.9386699717165,19,69.2908859537459,"DE","DEU"
"Greece",2019,20,64.5387720420892,32,43.4783088893597,32,46.419851826311,13,69.4679083461403,30,66.5197717147565,34,59.6050241479598,"GR","GRC"
"Hungary",2019,5,78.7652146498002,36,34.6497124958521,15,65.2612432928215,7,86.6737623473725,3,98.6968664147843,9,78.6570852615311,"HU","HUN"
"Iceland",2019,14,68.9710234566458,23,52.5449756310629,22,59.9347640449779,29,50.5970376131238,28,68.7244976981469,27,63.5640103816578,"IS","ISL"
"Ireland",2019,4,82.7800738486889,35,35.0832646386942,21,60.5797212925052,38,39.6115861393623,23,73.7249935406999,30,61.8246598257806,"IE","IRL"
"Israel",2019,18,67.0626223884765,10,75.9201724305233,6,78.428289351402,32,47.1050621777421,17,79.1569355717689,11,76.5287442512823,"IL","ISR"
"Italy",2019,24,61.6396705600554,37,32.5461285535123,38,31.9100773349265,18,60.9049931631013,25,72.6690668788169,37,51.3252189793971,"IT","ITA"
"Japan",2019,33,50.6605159595773,4,93.6653123532415,24,59.2402658254212,33,44.2960335851454,20,75.9255678652046,18,69.816461641342,"JP","JPN"
"Korea",2019,30,56.6649143505886,2,97.4616719418449,31,46.5031901154208,37,40.0913382527712,33,59.7524120288611,25,64.0891563981247,"KR","KOR"
"Latvia",2019,1,100,28,49.1740764106622,7,76.6140756684554,6,88.7734014994796,9,87.0283465312894,2,89.7128519214161,"LV","LVA"
"Lithuania",2019,3,84.8659410118038,31,43.6070281602141,9,75.3501565425884,9,81.2930994160956,21,75.531099546643,8,78.6711622219311,"LT","LTU"
"Luxembourg",2019,22,62.0827262960335,7,82.5499794432038,17,64.7313843173019,23,55.2079117139172,4,94.6289513128134,7,78.8543857854958,"LU","LUX"
"Mexico",2019,27,57.9934941908396,14,63.3471760802987,3,81.7905225135531,25,54.2396643512597,36,53.9386072288387,22,66.3819369429197,"MX","MEX"
"Netherlands",2019,25,61.4361669300637,17,60.6497726824923,23,59.5202830277098,20,57.1175784780396,2,99.112111374471,14,72.6646140192175,"NL","NLD"
