"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,28,49.2263289068924,8,83.5177467631427,3,87.3310562574629,16,70.787393588695,12,83.2810474446278,7,76.3265195946401,"AU","AUS"
"Austria",2019,17,58.3322065441519,11,75.905143777062,10,74.0904500767059,29,55.5961763415842,4,95.679821957985,11,71.5652395070621,"AT","AUT"
"Belgium",2019,25,52.5929555140569,26,61.5093609177138,29,51.2549652319659,11,77.1370612544817,25,66.2083343944115,28,57.262407976514,"BE","BEL"
"Canada",2019,20,55.4465407808782,7,83.9632760325055,20,61.0318365471983,25,62.30489675261,18,76.5907889920446,17,67.0745423598185,"CA","CAN"
"Chile",2019,30,47.4877692062055,28,61.327274586496,17,65.502043615319,23,63.7126461448347,36,35.8628784550269,32,49.1784533005536,"CL","CHL"
"Czech Republic",2019,9,70.8170822223417,34,54.0923410371517,13,67.8821769515509,5,88.4476426999727,6,89.0305475508877,10,72.4051335872505,"CZ","CZE"
"Denmark",2019,16,58.9624258432043,17,70.0299647014455,9,74.9154225188729,34,49.4851518297354,29,60.69893441496,25,60.0667227280981,"DK","DNK"
"Estonia",2019,2,99.7372128985605,9,81.4881821427093,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,6,73.1204660897654,15,73.404197833377,15,67.0569024826163,27,58.0904351934955,23,69.0882265337047,18,66.9064653883466,"FI","FIN"
"France",2019,35,38.8541197081479,22,66.3518446976721,36,30.9067910265939,35,49.1771532318224,24,66.9559627454401,36,42.8003915145553,"FR","FRA"
"Germany",2019,26,52.3486567968076,10,75.9080863351156,16,66.6007256637754,26,60.4350734878097,8,87.2346510663542,16,67.1392391863974,"DE","DEU"
"Greece",2019,29,47.6495936749943,31,58.4858087093152,28,51.4965253904974,19,70.475892958606,26,65.2458690405405,30,53.0990305714505,"GR","GRC"
