"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,57.0941534313951,6,82.8196160808623,4,79.8990639668099,20,60.6910677324039,26,72.7655446961275,10,79.0481036668546,"AU","AUS"
"Austria",2019,22,66.3675839609578,16,61.8371383539298,15,64.2663539980942,32,49.7818501216892,6,94.1638033914601,18,73.8033551178268,"AT","AUT"
"Belgium",2019,23,65.9954079383361,25,52.2512120124836,31,44.9728774217369,14,68.8158551553168,10,85.1167871365708,24,69.1963895538381,"BE","BEL"
"Canada",2019,29,60.055274545103,8,81.1966560760112,25,53.926482783918,23,57.9556442017206,17,79.1683466252719,19,73.2950535914443,"CA","CAN"
"Chile",2019,30,57.9606243487673,11,74.9466943318394,13,68.1977943985041,30,54.3642259738247,38,35.5701122027782,33,63.206399711979,"CL","CHL"
"Colombia",2019,36,47.0201707009565,18,58.4662005747125,24,54.6324343049521,1,100,37,45.3902344225381,26,67.5130083840614,"CO","COL"
"Costa Rica",2019,35,50.7277739643907,9,79.8335228587496,12,68.313021657867,9,75.3620108733072,19,77.4635870854996,11,78.7402203934211,"CR","CRI"
"Czech Republic",2019,7,80.1398847234195,24,52.3917992897048,9,69.858679063782,2,98.7711909047373,12,82.6874604062643,3,87.6452380264935,"CZ","CZE"
"Denmark",2019,16,71.4267096984029,20,53.3493882899078,17,62.8067664665257,38,30.3062253578645,30,64.7305166035385,34,59.7961809184246,"DK","DNK"
"Estonia",2019,2,98.9491730631652,14,64.1158730048833,1,100,3,85.3388522719365,15,82.0779317706172,1,100,"EE","EST"
"Finland",2019,14,75.093346343854,22,52.7563518126275,19,61.1394272316541,29,54.9981217211383,22,75.6123535297695,23,69.8671160088883,"FI","FIN"
"France",2019,38,31.6152617111713,33,42.6151962026957,36,37.3463144976423,37,31.7261970917276,16,79.1992692238226,38,43.1609179365292,"FR","FRA"
"Germany",2019,32,56.7951650089685,12,65.7972361385051,10,68.5813441233983,25,57.1522473274581,7,90.3451426975084,15,74.5859162177448,"DE","DEU"
"Greece",2019,19,69.0795338529345,31,43.1886338833186,30,46.4128882991503,35,39.612815007552,29,64.7585801606786,36,54.6948228242536,"GR","GRC"
"Hungary",2019,4,85.4892084107865,36,34.2928912858989,18,62.0739673471271,5,83.4898688519708,3,98.606239294984,8,81.6223018657244,"HU","HUN"
"Iceland",2019,13,75.5076800277619,23,52.5696232053286,28,49.6500383303017,28,55.3799769446538,31,64.2869684465181,31,64.2398766318583,"IS","ISL"
"Ireland",2019,5,84.5001481718295,35,34.8858520643875,21,60.7832450825057,34,42.2497629258928,20,77.253802646543,30,64.2427411248281,"IE","IRL"
"Israel",2019,15,72.2458490348041,10,75.0313140689255,11,68.3544704114748,36,38.759997161166,14,82.3742755822362,16,74.0853322237826,"IL","ISR"
"Italy",2019,17,70.7198188360688,37,32.2884380536064,38,32.5192477817977,31,49.9003853746401,27,69.921078301141,37,52.6700010878777,"IT","ITA"
"Japan",2019,33,56.5573642252358,4,93.4950868589924,27,50.1124501084815,24,57.5140721357876,21,76.8040526731929,17,73.976409852244,"JP","JPN"
"Korea",2019,34,54.6379990306351,1,100,33,43.3534883168252,11,71.1398747503371,33,57.6492774974923,21,72.6618009820845,"KR","KOR"
"Latvia",2019,1,100,28,46.9939679770728,5,77.1276173651187,10,73.6826557202035,9,86.0290266012317,4,87.1926351604451,"LV","LVA"
"Lithuania",2019,3,92.0220259898674,32,42.6457638971384,6,75.8272312318157,4,84.3814261149144,25,73.6988466651213,5,83.540360477549,"LT","LTU"
"Luxembourg",2019,24,65.6015765540563,7,81.6150724691082,14,65.0201191669701,21,59.9839317121201,5,94.5039701351366,6,82.1674975610003,"LU","LUX"
"Mexico",2019,28,60.1645218122665,13,64.3001559049594,8,69.861485363475,19,60.7638344164318,36,45.8158026118654,29,65.6603735901574,"MX","MEX"
"Netherlands",2019,25,64.9719888527571,17,61.1763833742228,22,59.7322621525237,22,59.2999321714457,2,99.5434198002422,13,76.0554222806237,"NL","NLD"
"New Zealand",2019,26,64.2989369166931,2,99.8356762231001,2,87.3783794743763,12,70.7665284456319,24,74.5379991031827,2,90.9334361793572,"NZ","NZL"
"Norway",2019,20,68.9855517613257,26,51.6510635162467,16,63.5760779160759,17,63.513105422752,11,83.4271053519284,20,72.8671607150064,"NO","NOR"
"Poland",2019,12,75.9387367777576,38,31.7054601711362,32,43.4977181980587,7,76.815892596376,28,66.5520440441478,32,63.6992603919643,"PL","POL"
"Portugal",2019,37,43.3237713558693,27,51.4550509783663,20,60.9632120973364,33,45.768425850207,32,62.8527354449197,35,55.0663010885068,"PT","PRT"
