"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,56.4943333859973,6,82.8196160808623,4,79.8990639668099,19,64.993103874479,26,72.7655446961275,10,78.1676776679855,"AU","AUS"
"Austria",2019,19,65.0177673921096,16,61.8371383539298,15,64.2663539980942,34,52.9758151084636,6,94.1638033914601,17,73.0222735589751,"AT","AUT"
"Belgium",2019,22,62.8679759134761,25,52.2512120124836,31,44.9728774217369,12,73.8831671647634,10,85.1167871365708,25,67.7304414682255,"BE","BEL"
"Canada",2019,26,60.5586074554668,8,81.1966560760112,25,53.926482783918,28,58.2794852877066,17,79.1683466252719,18,71.9544421239224,"CA","CAN"
"Chile",2019,34,48.541361909395,11,74.9466943318394,13,68.1977943985041,15,70.7163034387739,38,35.5701122027782,28,63.1843944759075,"CL","CHL"
"Colombia",2019,36,42.3067710807235,18,58.4662005747125,24,54.6324343049521,2,99.0441921210304,37,45.3902344225381,30,62.7301332996003,"CO","COL"
"Costa Rica",2019,35,45.8162665685188,9,79.8335228587496,12,68.313021657867,30,57.4388089347955,19,77.4635870854996,20,70.5469420702275,"CR","CRI"
"Czech Republic",2019,6,76.9581295757385,24,52.3917992897048,9,69.858679063782,1,100,12,82.6874604062643,5,84.15992596367,"CZ","CZE"
"Denmark",2019,14,69.3533108543109,20,53.3493882899078,17,62.8067664665257,36,36.6273729979526,30,64.7305166035385,34,60.5013548017359,"DK","DNK"
"Estonia",2019,2,99.0042220495399,14,64.1158730048833,1,100,4,94.4235598194333,15,82.0779317706172,1,100,"EE","EST"
"Finland",2019,9,74.1353050439665,22,52.7563518126275,19,61.1394272316541,29,58.2774489524918,22,75.6123535297695,23,69.2039973678781,"FI","FIN"
"France",2019,38,29.9590535857772,33,42.6151962026957,36,37.3463144976423,38,34.7248159449212,16,79.1992692238226,38,42.7000852889207,"FR","FRA"
"Germany",2019,30,56.568179326197,12,65.7972361385051,10,68.5813441233983,27,59.1698929430036,7,90.3451426975084,16,73.4200282913751,"DE","DEU"
"Greece",2019,20,64.6002418380816,31,43.1886338833186,30,46.4128882991503,31,56.2916043521453,29,64.7585801606786,35,56.9471924094091,"GR","GRC"
"Hungary",2019,5,79.0772756127982,36,34.2928912858989,18,62.0739673471271,6,88.1728716599092,3,98.606239294984,9,78.7578388059678,"HU","HUN"
"Iceland",2019,13,69.6103855354464,23,52.5696232053286,28,49.6500383303017,23,61.8675673513181,31,64.2869684465181,29,63.0103918010435,"IS","ISL"
"Ireland",2019,4,83.3312495346461,35,34.8858520643875,21,60.7832450825057,37,35.1510577957793,20,77.253802646543,31,61.6248427284176,"IE","IRL"
"Israel",2019,21,64.5870873160498,10,75.0313140689255,11,68.3544704114748,32,54.3913537428869,14,82.3742755822362,12,75.0446024529462,"IL","ISR"
"Italy",2019,23,62.8253036264968,37,32.2884380536064,38,32.5192477817977,18,65.6494373056817,27,69.921078301141,37,53.3974206322199,"IT","ITA"
"Japan",2019,32,55.2495528291754,4,93.4950868589924,27,50.1124501084815,20,64.8297046856859,21,76.8040526731929,15,73.7953643003511,"JP","JPN"
"Korea",2019,33,53.5991304217868,1,100,33,43.3534883168252,17,67.3394865140176,33,57.6492774974923,21,69.3204079205399,"KR","KOR"
"Latvia",2019,1,100,28,46.9939679770728,5,77.1276173651187,8,86.8793891460372,9,86.0290266012317,3,88.7586210191333,"LV","LVA"
"Lithuania",2019,3,85.3608681692808,32,42.6457638971384,6,75.8272312318157,7,87.3499225684818,25,73.6988466651213,7,80.2283059941059,"LT","LTU"
"Luxembourg",2019,25,61.110140878346,7,81.6150724691082,14,65.0201191669701,16,68.1920249066849,5,94.5039701351366,6,81.2574661158329,"LU","LUX"
"Mexico",2019,29,57.0624200019591,13,64.3001559049594,8,69.861485363475,33,53.7905262848497,36,45.8158026118654,32,61.479847232958,"MX","MEX"
"Netherlands",2019,24,61.2604859501405,17,61.1763833742228,22,59.7322621525237,21,63.7160227331209,2,99.5434198002422,14,74.515516202061,"NL","NLD"
"New Zealand",2019,28,57.8327648947463,2,99.8356762231001,2,87.3783794743763,5,91.5379252174594,24,74.5379991031827,2,92.0505629892923,"NZ","NZL"
"Norway",2019,16,68.7509370428784,26,51.6510635162467,16,63.5760779160759,22,62.9287353292093,11,83.4271053519284,19,71.0314851147,"NO","NOR"
"Poland",2019,12,70.7078719952798,38,31.7054601711362,32,43.4977181980587,11,80.682785482696,28,66.5520440441478,33,61.2588139370397,"PL","POL"
"Portugal",2019,37,40.7387371152101,27,51.4550509783663,20,60.9632120973364,35,50.1184805430072,32,62.8527354449197,36,54.2172855742761,"PT","PRT"
"Slovak Republic",2019,15,68.7734649274007,30,44.2908338576894,3,81.767221947712,3,95.0235523073947,34,57.2142235466496,11,75.4324150510046,"SK","SVK"
"Slovenia",2019,7,75.4822536559509,29,46.0087583085403,26,50.8785142565772,13,73.5403640434898,23,75.2492708246189,24,68.7422945082297,"SI","SVN"
"Spain",2019,27,59.1975537817023,19,56.5771062412463,34,41.7431360443216,14,72.3695905331942,18,79.1601008273186,26,65.1988096569467,"ES","ESP"
"Sweden",2019,8,75.1000534105918,21,52.8653959033289,7,73.0464369565151,26,60.1357542391203,13,82.425635059458,13,74.7281459459483,"SE","SWE"
"Switzerland",2019,11,71.8396839340059,3,95.5073209436897,37,36.3835684305532,10,81.7184072865403,4,97.3895916219181,4,84.5569747639814,"CH","CHE"
"Turkey",2019,10,71.9018910842918,15,63.6262401637176,23,57.9434600494062,9,84.0584532144262,8,86.6173385220468,8,79.6385105041107,"TR","TUR"
"United Kingdom",2019,18,65.8217486981919,34,36.3155089047355,35,39.0314235665,24,61.6216425691911,1,100,27,63.2775436440233,"GB","GBR"
"United States",2019,17,65.9947138714897,5,92.4429313246471,29,46.8810886376699,25,61.2367886267624,35,53.5797098615504,22,69.266789762565,"US","USA"
