"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,55.9632533832401,6,82.9387086009074,2,83.1212419186402,16,63.6522310505736,26,72.4167651540439,10,78.4431239210813,"AU","AUS"
"Austria",2019,21,64.444736111336,16,62.4172068374226,18,63.063563227331,31,47.0601722356678,7,87.1940394632972,18,69.7707352493316,"AT","AUT"
"Belgium",2019,26,60.0495791359253,24,52.1892313749822,33,45.0343568328311,12,70.0611519736369,14,82.8731878319313,24,64.6390312166522,"BE","BEL"
"Canada",2019,23,62.0803784472323,8,81.3969384645251,25,59.1268684599705,27,52.0590678462296,18,77.8432885104824,15,72.0082009396087,"CA","CAN"
"Chile",2019,34,49.3105113834329,11,75.7524472685761,10,72.4619975873522,17,61.2753013900724,38,34.6041927243606,33,61.3252161074304,"CL","CHL"
"Colombia",2019,37,42.5737063300892,18,58.7489380594832,30,48.6339394600489,5,89.8560938709987,35,54.3435461601334,35,59.3745172701738,"CO","COL"
"Costa Rica",2019,35,47.9735450942415,9,80.0331829160436,16,64.9549851308931,28,52.0102000863615,24,73.5805857353245,21,67.917082766094,"CR","CRI"
"Czech Republic",2019,6,77.1242907774679,27,51.4105544970745,11,70.5097963247191,1,100,13,83.0243337563382,4,83.2917573639321,"CZ","CZE"
"Denmark",2019,16,68.2481963145667,21,52.8735627200652,12,69.477070672708,34,42.9809201156787,29,66.8733885791815,26,63.9255118170721,"DK","DNK"
"Estonia",2019,2,98.6876911588459,15,62.9198821883416,1,100,3,94.6479043197905,12,83.3210009122867,1,100,"EE","EST"
"Finland",2019,9,74.1698324561184,20,53.625246373258,19,60.9307334683331,26,52.3260251770783,19,77.6990918950469,20,68.3894877311857,"FI","FIN"
"France",2019,38,29.4672466514478,33,42.6157353602921,35,37.4946052101713,35,42.4238302055927,15,81.1238086585275,38,44.1141159606596,"FR","FRA"
"Germany",2019,29,56.7162224622313,12,65.0977553598337,13,68.2403673227226,36,42.3208804289859,6,89.9386699687893,19,69.2800891054521,"DE","DEU"
"Greece",2019,20,64.538772042002,32,43.4783088777001,32,46.419851826311,14,69.2136601836547,30,66.5197717112066,34,59.5737188750882,"GR","GRC"
"Hungary",2019,5,78.7652146572935,36,34.6497124837283,15,65.2612432928215,7,86.6459956373372,3,98.6968664120901,9,78.6668799604795,"HU","HUN"
"Iceland",2019,14,68.97102345899,23,52.5449756347216,22,59.9347640449779,29,50.5581415905873,28,68.7244976999747,27,63.5732849306261,"IS","ISL"
"Ireland",2019,4,82.7800738560155,35,35.0832646361198,21,60.5797212925052,38,39.5681713729346,23,73.7249935373415,31,61.8314841853602,"IE","IRL"
"Israel",2019,18,67.0626223897624,10,75.92017240781,6,78.428289351402,32,47.0105021978563,17,79.156935568555,11,76.515495347998,"IL","ISR"
"Italy",2019,24,61.6396705612706,37,32.5461285469999,38,31.9100773349265,18,60.8162719761441,25,72.6690668807496,37,51.3346425679247,"IT","ITA"
"Japan",2019,33,50.6605159592168,4,93.6653123570729,24,59.2402658254212,33,44.1206523732987,20,75.9255678619048,17,69.7892982149271,"JP","JPN"
"Korea",2019,30,56.6649143551396,2,97.4616719254478,31,46.5031901154208,37,39.8772773489398,33,59.7524120277907,25,64.0564306034851,"KR","KOR"
"Latvia",2019,1,100,28,49.1740764205639,7,76.6140756684554,6,88.6697162407965,9,87.0283465282848,2,89.698336581269,"LV","LVA"
"Lithuania",2019,3,84.8659410114011,31,43.6070281375017,9,75.3501565425884,9,81.2632846637355,21,75.5310995433327,8,78.6791752349207,"LT","LTU"
"Luxembourg",2019,22,62.0827262933897,7,82.5499794290977,17,64.7313843173019,23,55.1231810019457,4,94.628951310011,7,78.8436480566701,"LU","LUX"
"Mexico",2019,27,57.9934941946419,14,63.3471760937649,3,81.7905225135531,25,53.771378127642,36,53.9386072302732,22,66.2943449218088,"MX","MEX"
"Netherlands",2019,25,61.4361669370202,17,60.6497726682107,23,59.5202830277098,20,57.0518366456523,2,99.1121113717879,14,72.6629972564964,"NL","NLD"
"New Zealand",2019,32,55.7906638288129,1,100,5,80.4005980150224,4,91.4922956956438,22,74.174087751167,3,89.0622387591002,"NZ","NZL"
"Norway",2019,15,68.8755790874062,26,51.9797096903411,14,65.3306188069567,19,57.9299333171425,11,84.8725452619877,16,70.6395790647236,"NO","NOR"
"Poland",2019,12,70.755894532006,38,31.5755855728191,27,51.3035411784944,11,78.1700694698512,27,68.9353030067012,30,62.0725920633827,"PL","POL"
"Portugal",2019,36,45.7282726226624,25,51.9818741805534,20,60.7333656384195,30,47.3579893964821,31,66.4522250898093,36,55.3846990240327,"PT","PRT"
"Slovak Republic",2019,13,69.0819175985293,30,44.3610134959146,4,81.1559484088552,2,94.7942354809003,32,62.2826055120312,12,75.4083970011755,"SK","SVK"
"Slovenia",2019,8,75.2402327991423,29,46.9089514028593,28,49.9185689760564,13,69.3042472170128,34,56.7579696099398,29,62.2350949080086,"SI","SVN"
"Spain",2019,28,57.6069310076059,19,56.7367892938608,34,41.88725454994,15,68.3720352993629,16,79.5151321121649,28,63.0753881193446,"ES","ESP"
"Sweden",2019,7,75.303484333119,22,52.8401230397778,8,76.1512606780472,24,55.1072807338365,10,85.2260863963188,13,75.257134460609,"SE","SWE"
"Switzerland",2019,10,73.1533435901834,3,95.63917962635,36,36.7080127146095,10,79.2090509154831,5,92.4593008643063,5,82.884931803682,"CH","CHE"
"Turkey",2019,11,71.9903220831289,13,63.8908927654975,26,58.6694015971188,8,83.4279719298425,8,87.1110468960313,6,79.3148528660143,"TR","TUR"
"United Kingdom",2019,17,67.9032881320477,34,37.178784407012,37,36.3158504948267,21,56.3507871684738,1,100,32,61.6953454668938,"GB","GBR"
"United States",2019,19,65.5674020025866,5,92.688606218178,29,48.994952595043,22,56.0224759808534,37,44.7016078017994,23,65.8398043469539,"US","USA"
