"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,28,50.105928582853,8,83.5560957004446,3,87.1765679778867,15,70.9070871465592,12,83.2810474446278,7,76.7756457101507,"AU","AUS"
"Austria",2019,17,59.5469671239683,11,75.9182800390109,10,73.212963078235,29,55.5465330137756,4,95.679821957985,11,71.7606769176913,"AT","AUT"
"Belgium",2019,26,53.4151080198976,26,61.5437599058987,27,51.0878359264526,11,77.2896810053316,25,66.2083343944115,27,57.5172814733613,"BE","BEL"
"Canada",2019,20,56.3889991022441,7,84.0081932924455,20,60.7489152947343,25,62.4249348062868,18,76.5907889920446,16,67.373518867141,"CA","CAN"
"Chile",2019,29,48.7205468959869,28,61.3179794445565,17,65.0308053919614,23,63.6610168366427,36,35.8628784550269,32,49.4598496673519,"CL","CHL"
"Czech Republic",2019,10,72.0210885525028,34,54.088921219073,13,67.0782173637603,5,88.470664396021,6,89.0305475508877,10,72.5105616441487,"CZ","CZE"
"Denmark",2019,16,59.9265305762267,17,70.041834741625,8,74.7726039839759,34,49.6230515918666,29,60.69893441496,25,60.4335888700724,"DK","DNK"
"Estonia",2019,2,99.7315605489695,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,7,74.3701421041188,15,73.431534279295,14,66.7026236257945,27,58.1645310122151,23,69.0882265337047,19,67.1764025801454,"FI","FIN"
"France",2019,35,39.3559142296751,21,66.3867077311685,36,30.5407478015599,35,49.2138053309735,24,66.9559627454401,36,42.8956532058045,"FR","FRA"
"Germany",2019,25,53.4372419150943,10,75.9307278471401,16,65.811942888152,26,60.4099647916709,8,87.2346510663542,17,67.3292182323678,"DE","DEU"
"Greece",2019,30,48.6006728680893,31,58.5302622517349,28,50.8866285488693,18,70.4609051321028,26,65.2458690405405,30,53.2509626105796,"GR","GRC"
"Hungary",2019,5,81.5759213354719,35,46.9770184700364,25,54.4362531357537,8,79.4408864258642,2,98.5698739818727,14,68.9875258049886,"HU","HUN"
"Iceland",2019,12,69.5290022585068,19,69.3031030952535,23,58.7429891277622,28,56.730907420331,22,69.708851186307,23,62.0836701210738,"IS","ISL"
"Ireland",2019,6,78.8911463413603,23,63.5202509119744,11,71.8827154073372,33,50.0400874811675,13,81.0744230081324,18,67.2327609439196,"IE","IRL"
"Israel",2019,27,50.7704930116107,13,74.7848684162103,15,66.5907342779112,36,34.0179465511594,33,55.5034258660266,31,52.2290783900709,"IL","ISR"
"Italy",2019,31,46.7915542285938,27,61.5303548254828,35,37.2644815403142,31,50.7175893310459,27,62.2472509519541,34,44.2863207611323,"IT","ITA"
"Japan",2019,36,33.5363403442729,3,95.3496744134279,30,48.158273358189,32,50.3237717334437,21,70.8357222757582,28,57.4226092488691,"JP","JPN"
"Korea",2019,33,44.8899526186399,2,97.7265141215791,26,53.3508138591371,20,65.1590023773635,34,43.7316583213714,26,59.8522413203836,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,6,88.274218614464,7,87.8307404515872,3,85.9789099901464,"LV","LVA"
"Lithuania",2019,4,86.9066698561718,24,62.2476455740536,7,79.6543496219757,3,96.7886656789412,17,76.9941790010626,4,81.8468325024837,"LT","LTU"
"Luxembourg",2019,23,54.7158072272506,4,94.4729379424251,19,62.5261004419796,16,70.9002527645859,5,94.2683105413374,6,77.3730762381813,"LU","LUX"
"Mexico",2019,32,46.0067522229806,25,62.2181538368689,9,74.758082832733,12,73.9229888053134,35,36.2844921913264,29,54.4933654907298,"MX","MEX"
"Netherlands",2019,19,57.9909184463849,12,75.82450419819,12,70.5708935154741,21,64.2421259351209,3,96.3455142798804,9,72.9407424252222,"NL","NLD"
"New Zealand",2019,24,54.3660257976205,6,91.8054156844973,2,88.8233219344539,4,90.8265100630698,9,85.774500194104,2,86.7560809167619,"NZ","NZL"
"Norway",2019,13,67.1708981168075,18,69.3043550742423,24,58.5402431225528,13,72.5155760004735,20,74.5489468919683,20,66.5625548732299,"NO","NOR"
"Poland",2019,14,65.9175776656491,36,25.2037022754424,33,43.0177953713404,9,77.8491144682801,32,56.0472420869332,35,43.7891685736334,"PL","POL"
