"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,32,56.2158201007182,6,82.9284012767523,4,79.8970070157737,16,69.3081442979952,26,72.661817843479,9,78.4920162496902,"AU","AUS"
"Austria",2019,21,64.6652059759484,16,61.936078080271,15,64.2670712924199,31,53.61719037452,6,94.0347914460556,15,72.628292227524,"AT","AUT"
"Belgium",2019,26,59.6450745550487,25,52.4117398804494,31,44.9721464780991,13,73.9556191857005,10,84.9911526365222,24,65.4707752477418,"BE","BEL"
"Canada",2019,25,60.5628298118575,8,81.2993851460341,25,53.9222217374321,26,58.3741281274907,18,79.078601852987,16,71.3349034128716,"CA","CAN"
"Chile",2019,34,48.7837014220259,11,75.5717109699355,13,68.1972801897814,18,66.1502701162294,38,35.5070207785854,30,60.8990635993157,"CL","CHL"
"Colombia",2019,37,41.8403647166047,18,58.650869870351,24,54.6318962223703,5,94.6574124979411,36,50.7275126323601,34,60.6097409371191,"CO","COL"
"Costa Rica",2019,35,44.6561835600617,9,79.963374765797,12,68.3132816838018,27,56.1621587951096,19,77.427543797657,20,69.2098235342975,"CR","CRI"
"Czech Republic",2019,6,77.1467673587232,24,52.4995506590853,9,69.8593082200877,2,98.0390780975056,12,82.6421514291337,5,82.4747063580312,"CZ","CZE"
"Denmark",2019,13,69.6075983324197,20,53.459088814602,17,62.8052421385743,38,39.349297568169,30,64.6815838164953,32,60.6943474725164,"DK","DNK"
"Estonia",2019,2,98.6904565066418,14,64.1574838605333,1,100,3,96.3098635392038,15,82.1097205038837,1,100,"EE","EST"
"Finland",2019,9,74.3501971662459,22,52.8833176146368,19,61.1392441183319,25,58.5711798238469,22,75.5542549530967,21,68.6009227923239,"FI","FIN"
"France",2019,38,29.7059970338998,33,42.7822355504336,36,37.3432545853786,33,49.7684647195251,17,79.0841307444408,38,44.6732880459717,"FR","FRA"
"Germany",2019,31,56.5332848048062,12,65.9012185622109,10,68.5815832123786,35,48.0056135205292,7,90.2286052307515,18,70.2552959585451,"DE","DEU"
"Greece",2019,20,64.8941488335092,31,43.3808929117232,30,46.4100335416237,12,79.4360632167865,29,64.770410858486,29,61.0515006679499,"GR","GRC"
"Hungary",2019,5,78.9254749306192,36,34.4618021798786,18,62.0739418498887,7,91.2557947717366,3,98.6087114364089,10,78.2561837721242,"HU","HUN"
