"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,32,57.3519006007046,6,82.9284012767523,4,79.8970070157737,20,74.675150759239,26,72.661817843479,10,77.8927263326873,"AU","AUS"
"Austria",2019,21,65.6065243561051,16,61.936078080271,15,64.2670712924199,32,67.0733134926117,6,94.0347914460556,17,73.2729929553291,"AT","AUT"
"Belgium",2019,26,60.6386914128845,25,52.4117398804494,31,44.9721464780991,16,78.0353250490889,10,84.9911526365222,25,65.0695656103888,"BE","BEL"
"Canada",2019,25,61.5352920009468,8,81.2993851460341,25,53.9222217374321,29,70.4737656220888,18,79.078601852987,18,71.9733499843538,"CA","CAN"
"Chile",2019,34,50.0276777837222,11,75.5717109699355,13,68.1972801897814,18,75.7400381371491,38,35.5070207785854,31,61.6045263936033,"CL","CHL"
"Colombia",2019,37,43.3712236812207,18,58.650869870351,24,54.6318962223703,5,96.350429590748,36,50.7275126323601,32,61.3808434089205,"CO","COL"
"Costa Rica",2019,35,46.2489722315511,9,79.963374765797,12,68.3132816838018,31,68.3466114812616,19,77.427543797657,20,69.7945452187861,"CR","CRI"
"Czech Republic",2019,6,77.6735445825241,24,52.4995506590853,9,69.8593082200877,2,98.6434774511961,12,82.6421514291337,6,82.7851333409505,"CZ","CZE"
"Denmark",2019,13,70.308156770974,20,53.459088814602,17,62.8052421385743,38,28.3490416987017,30,64.6815838164953,37,52.6785382098199,"DK","DNK"
"Estonia",2019,2,98.7840598639999,14,64.1574838605333,1,100,3,97.2616661752274,15,82.1097205038837,1,100,"EE","EST"
"Finland",2019,9,74.9414365825638,22,52.8833176146368,19,61.1392441183319,28,70.7046882517142,22,75.5542549530967,21,69.292587793483,"FI","FIN"
"France",2019,38,29.0212605288554,33,42.7822355504336,36,37.3432545853786,37,60.7533133365194,17,79.0841307444408,38,43.9405063833404,"FR","FRA"
"Germany",2019,31,57.5352120121156,12,65.9012185622109,10,68.5815832123786,21,74.528281254584,7,90.2286052307515,14,74.4647918915087,"DE","DEU"
"Greece",2019,20,65.7033543891053,31,43.3808929117232,30,46.4100335416237,12,85.6744156228562,29,64.770410858486,29,61.8476891471463,"GR","GRC"
"Hungary",2019,5,79.4746699448131,36,34.4618021798786,18,62.0739418498887,6,93.8000103286034,3,98.6087114364089,9,78.6685032484399,"HU","HUN"
"Iceland",2019,14,70.3002842442005,23,52.6943956876577,28,49.6476341328421,25,73.0346290343771,31,64.248957933396,28,62.6533140687443,"IS","ISL"
"Ireland",2019,4,83.5986519244235,35,34.844725627695,21,60.7829531997341,36,61.7280060723139,20,77.1927925985224,26,64.4320326380179,"IE","IRL"
"Israel",2019,19,65.8514635100389,10,75.7607505086046,11,68.3509394589431,34,66.4233248950025,14,82.25350553015,12,75.171993320807,"IL","ISR"
"Italy",2019,22,63.4807478909971,37,32.5132712600587,38,32.5187184949841,17,76.3497112640946,27,69.8426678230575,36,52.7678146767798,"IT","ITA"
"Japan",2019,33,56.394050969043,4,93.495413979864,27,50.110725108025,19,75.3588596914969,21,76.7438403557554,16,73.7093164291991,"JP","JPN"
"Korea",2019,30,57.899492515685,1,100,33,43.3536011114211,22,74.020133397882,33,57.6129048468271,23,68.9951950287973,"KR","KOR"
"Latvia",2019,1,100,28,47.0923924332859,5,77.1267655203593,7,93.336403913324,9,86.0538071980446,3,89.207816981355,"LV","LVA"
"Lithuania",2019,3,85.3119936152655,32,42.802269002312,6,75.8273242594275,8,90.9288826610476,25,73.6694809731626,8,79.4061995283366,"LT","LTU"
"Luxembourg",2019,23,62.8586419282773,7,82.3319262288398,14,65.0209933535374,13,83.8027008564287,5,94.4377019767829,5,83.5935414609532,"LU","LUX"
"Mexico",2019,29,58.4010264211421,13,64.4937895269397,8,69.862115376757,33,67.0133296868881,37,45.8612324956104,33,61.3715718014289,"MX","MEX"
"Netherlands",2019,24,62.2155751484229,17,61.3036911621005,22,59.7315215549205,24,73.8141092001681,2,99.4682130685518,15,74.2792610264695,"NL","NLD"
"New Zealand",2019,27,59.149159128298,2,99.7336495720078,2,87.3745251354682,4,96.6557717562588,24,74.4311284124652,2,92.3757329447842,"NZ","NZL"
"Norway",2019,16,69.7265449082806,26,51.7757804162706,16,63.5764206269666,23,73.89071192443,11,83.329806733543,19,70.9766859189311,"NO","NOR"
"Poland",2019,12,71.4341778225927,38,31.6504573899152,32,43.4958235976696,11,88.6768731107339,28,66.5150836926448,34,60.9009935379233,"PL","POL"
"Portugal",2019,36,43.9351232844775,27,51.6026834203181,20,60.962847402198,35,64.2347133557055,32,62.7919300006886,35,54.3357424575359,"PT","PRT"
"Slovak Republic",2019,15,69.7437211176255,30,44.4393642371148,3,81.7671507555888,1,100,34,57.1127415263774,11,75.4658265238006,"SK","SVK"
"Slovenia",2019,7,75.9941799105914,29,46.1388429554384,26,50.878843986846,15,80.8413891218172,23,75.2171551141118,24,68.0247574350394,"SI","SVN"
"Spain",2019,28,58.6794205142001,19,56.7200943059055,34,41.7424655164161,14,81.502068500069,16,79.1007773116451,27,64.4165077753397,"ES","ESP"
"Sweden",2019,8,75.8789006938181,21,52.9828593014443,7,73.0460614274711,27,72.2774087712726,13,82.304773910033,13,74.9802057327968,"SE","SWE"
"Switzerland",2019,11,72.711679324658,3,95.4926637313758,37,36.3848342095739,10,89.115507374706,4,97.2168497423885,4,84.8273731091377,"CH","CHE"
"Turkey",2019,10,72.7770367440372,15,63.7897820090097,23,57.9442542207287,9,90.4838234749603,8,86.5650590409769,7,79.6587063318003,"TR","TUR"
"United Kingdom",2019,17,66.6360891452809,34,36.8666010952607,35,39.0483741378879,30,68.4209902014755,1,100,30,61.7028368464068,"GB","GBR"
"United States",2019,18,66.5557118544076,5,92.7716905436178,29,46.8791910958686,26,72.807618247453,35,53.510013310441,22,69.1708436847814,"US","USA"
