"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,29,49.3117794979882,8,83.5560957004446,3,87.1765679778867,15,70.9070871465592,12,83.2810474446278,7,76.3983787930113,"AU","AUS"
"Austria",2019,18,58.3530315107282,11,75.9182800390109,10,73.212963078235,29,55.5465330137756,4,95.679821957985,12,71.3532916241072,"AT","AUT"
"Belgium",2019,26,52.6748163490503,26,61.5437599058987,27,51.0878359264526,11,77.2896810053316,25,66.2083343944115,28,57.2572952446155,"BE","BEL"
"Canada",2019,21,55.4345377918128,7,84.0081932924455,20,60.7489152947343,25,62.4249348062868,18,76.5907889920446,15,67.0305312794349,"CA","CAN"
"Chile",2019,30,47.5305127726476,28,61.3179794445565,17,65.0308053919614,23,63.6610168366427,36,35.8628784550269,32,49.0927605558249,"CL","CHL"
"Czech Republic",2019,9,70.7252973176112,34,54.088921219073,13,67.0782173637603,5,88.470664396021,6,89.0305475508877,10,72.1416984657805,"CZ","CZE"
"Denmark",2019,17,58.9444786906471,17,70.041834741625,8,74.7726039839759,34,49.6230515918666,29,60.69893441496,24,60.1334838738489,"DK","DNK"
"Estonia",2019,2,99.7372130755664,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,7,73.041603531753,15,73.431534279295,14,66.7026236257945,27,58.1645310122151,23,69.0882265337047,18,66.8354705608185,"FI","FIN"
"France",2019,34,38.9335941563342,21,66.3867077311685,36,30.5407478015599,35,49.2138053309735,24,66.9559627454401,36,42.7060132771313,"FR","FRA"
"Germany",2019,27,52.3981013367205,10,75.9307278471401,16,65.811942888152,26,60.4099647916709,8,87.2346510663542,16,66.9482255847724,"DE","DEU"
"Greece",2019,12,67.5882147113514,31,58.5302622517349,28,50.8866285488693,18,70.4609051321028,26,65.2458690405405,27,58.1159201674262,"GR","GRC"
"Hungary",2019,4,79.7256855433712,35,46.9770184700364,25,54.4362531357537,8,79.4408864258642,2,98.5698739818727,14,68.5423355341465,"HU","HUN"
"Iceland",2019,11,68.3367385080881,19,69.3031030952535,23,58.7429891277622,28,56.730907420331,22,69.708851186307,22,61.7741855670136,"IS","ISL"
"Ireland",2019,5,77.3931997884556,23,63.5202509119744,11,71.8827154073372,33,50.0400874811675,13,81.0744230081324,17,66.8722732486491,"IE","IRL"
"Israel",2019,28,49.8886845452838,13,74.7848684162103,15,66.5907342779112,36,34.0179465511594,33,55.5034258660266,31,51.9411657469664,"IL","ISR"
