"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,55.9632533832401,6,82.946673529258,2,83.1212419186402,16,63.6522310505736,27,70.8381817896067,10,78.2470058052957,"AU","AUS"
"Austria",2019,21,64.444736111336,16,62.4209261272677,18,63.063563227331,31,47.0601722356678,7,86.4466608116175,17,69.8536718444958,"AT","AUT"
"Belgium",2019,26,60.0495791359253,24,52.1946519200005,33,45.0343568328311,12,70.0611519736369,12,82.3995526154877,25,64.7419178052267,"BE","BEL"
"Canada",2019,23,62.0803784472323,8,81.4046251742358,25,59.1268684599705,27,52.0590678462296,18,77.526882946749,15,72.1515730048058,"CA","CAN"
"Chile",2019,34,49.3105113834329,11,75.7565274800723,10,72.4619975873522,17,61.2753013900724,38,33.7080803844776,33,60.9722635259879,"CL","CHL"
"Colombia",2019,37,42.5737063300892,18,58.7567865518017,30,48.6339394600489,5,89.8560938709987,36,52.2888607244544,35,58.8439774251936,"CO","COL"
"Costa Rica",2019,35,47.9735450942415,9,80.0420989819822,16,64.9549851308931,28,52.0102000863615,26,70.8389112629753,21,67.3755053933421,"CR","CRI"
"Czech Republic",2019,6,77.1242907774679,27,51.4133100467509,11,70.5097963247191,1,100,13,82.3849340645334,4,83.4362659793939,"CZ","CZE"
"Denmark",2019,16,68.2481963145667,22,52.8764949900901,12,69.477070672708,34,42.9809201156787,30,66.2745838617656,27,63.8825807836518,"DK","DNK"
"Estonia",2019,2,98.6876911588459,15,62.9212825354891,1,100,3,94.6479043197905,14,81.8376916888455,1,100,"EE","EST"
"Finland",2019,9,74.1698324561184,20,53.6287152458933,19,60.9307334683331,26,52.3260251770783,19,76.8469191524021,20,68.3740991715959,"FI","FIN"
"France",2019,38,29.4672466514478,33,42.6196699042395,35,37.4946052101713,35,42.4238302055927,15,81.4238022343194,38,44.3149179795253,"FR","FRA"
"Germany",2019,29,56.7162224622313,12,65.1027866877746,13,68.2403673227226,36,42.3208804289859,6,89.2820665848611,19,69.4036442670663,"DE","DEU"
"Greece",2019,20,64.538772042002,32,43.4836718056062,32,46.419851826311,14,69.2136601836547,32,65.4445731051907,34,59.384246620749,"GR","GRC"
"Hungary",2019,5,78.7652146572935,36,34.6515719569106,15,65.2612432928215,7,86.6459956373372,3,97.4358093126483,8,78.733795500251,"HU","HUN"
