"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,30,59.5344913550764,7,83.2239080298747,4,80.0563175691171,20,52.3111546912017,25,71.4709337722751,10,76.9072090001022,"AU","AUS"
"Austria",2019,18,67.8641349597691,15,61.8280866595762,14,64.6074859120342,34,33.7877575194994,5,93.750603998226,17,69.9372758182138,"AT","AUT"
"Belgium",2019,26,63.2891095829387,23,52.5442400199167,30,45.0168639083102,14,62.7093639098914,9,85.2700379415476,23,67.4337747012222,"BE","BEL"
"Canada",2019,27,62.2746549971134,8,81.55248774088,24,54.2178359433451,31,40.1062526117157,16,79.4329183678895,19,69.1418315669304,"CA","CAN"
"Chile",2019,34,55.1843551253833,10,74.8881117655079,12,68.2359799209559,18,55.0209249640704,37,34.621703632742,29,62.4143664883145,"CL","CHL"
"Colombia",2019,36,46.7593423116573,17,59.0973368042283,23,54.9620128871191,1,100,36,43.2192833939953,24,67.3422122169339,"CO","COL"
"Czech Republic",2019,7,76.4502188871111,24,52.2557117296313,9,69.8654054597768,2,90.3711609108468,12,82.0667617871983,6,84.7671322848159,"CZ","CZE"
"Denmark",2019,10,74.7344783762145,19,53.5757022882384,16,62.9074738556478,36,29.2996450535352,28,63.6612651738442,30,60.9528882492892,"DK","DNK"
"Estonia",2019,1,100,14,63.1606913984577,1,100,5,83.7360384339604,15,80.3339079912691,1,100,"EE","EST"
"Finland",2019,8,76.1493712031698,21,52.7641725665415,18,61.0833651632976,30,43.4360491608384,21,74.4581921526516,25,67.3273614504622,"FI","FIN"
"France",2019,37,27.5637197544123,31,42.7799400442526,35,36.7517296394704,35,30.0983915289404,17,79.2993625937499,37,41.324497408427,"FR","FRA"
"Germany",2019,23,64.3111390229938,11,65.8861596645303,11,68.6050935900278,21,51.9352497473651,7,89.751992818697,12,75.1821075132766,"DE","DEU"
"Greece",2019,20,67.2043838601589,30,43.6265430736553,29,46.4002964326278,15,58.3667809427971,29,63.5993306585799,33,60.2244961551331,"GR","GRC"
"Hungary",2019,15,69.4954595813853,35,34.1837903903797,17,62.0985665757962,4,83.9514256683136,4,97.1848010277529,9,77.7836481960823,"HU","HUN"
"Iceland",2019,11,73.4131999599695,22,52.5557040991869,27,49.8527397751993,17,56.7346740221389,30,62.1884857788165,26,64.4796745731016,"IS","ISL"
"Ireland",2019,5,78.9991449957622,34,34.9717162187636,20,60.7319298614264,37,28.8712260102347,19,77.4200581405962,34,60.00525567118,"IE","IRL"
"Israel",2019,14,69.9276032778997,9,75.1643486137897,10,68.6928912922777,33,35.4563761856968,13,81.7737414111855,13,72.6783273968486,"IL","ISR"
