"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,28,49.0808235567324,8,83.5560957004446,3,87.1765679778867,15,70.9070871465592,12,83.2810474446278,7,76.3285518002228,"AU","AUS"
"Austria",2019,18,58.3478977888553,11,75.9182800390109,10,73.212963078235,29,55.5465330137756,4,95.679821957985,13,71.3593722232323,"AT","AUT"
"Belgium",2019,26,52.438046408866,26,61.5437599058987,27,51.0878359264526,11,77.2896810053316,25,66.2083343944115,27,57.2208715300452,"BE","BEL"
"Canada",2019,21,55.269478063981,7,84.0081932924455,20,60.7489152947343,25,62.4249348062868,18,76.5907889920446,17,66.9992731569959,"CA","CAN"
"Chile",2019,29,47.6462315423365,28,61.3179794445565,17,65.0308053919614,23,63.6610168366427,36,35.8628784550269,32,49.1568031304932,"CL","CHL"
"Czech Republic",2019,8,70.9380603993319,34,54.088921219073,13,67.0782173637603,5,88.470664396021,6,89.0305475508877,10,72.2151628845927,"CZ","CZE"
"Denmark",2019,17,59.0764073966458,17,70.041834741625,8,74.7726039839759,34,49.6230515918666,29,60.69893441496,24,60.1944384458969,"DK","DNK"
"Estonia",2019,2,99.738181393888,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,6,73.2184326019529,15,73.431534279295,14,66.7026236257945,27,58.1645310122151,23,69.0882265337047,18,66.9105768347621,"FI","FIN"
"France",2019,35,38.5235672877685,21,66.3867077311685,36,30.5407478015599,35,49.2138053309735,24,66.9559627454401,36,42.6353127130246,"FR","FRA"
"Germany",2019,11,69.55877882736,10,75.9307278471401,16,65.811942888152,26,60.4099647916709,8,87.2346510663542,11,71.4308878780231,"DE","DEU"
"Greece",2019,30,47.5576294737931,31,58.5302622517349,28,50.8866285488693,18,70.4609051321028,26,65.2458690405405,30,52.9322888314925,"GR","GRC"
"Hungary",2019,4,80.4153362980781,35,46.9770184700364,25,54.4362531357537,8,79.4408864258642,2,98.5698739818727,15,68.7547259121351,"HU","HUN"
"Iceland",2019,12,68.5160943752576,19,69.3031030952535,23,58.7429891277622,28,56.730907420331,22,69.708851186307,22,61.8538100986603,"IS","ISL"
"Ireland",2019,5,77.9350060497364,23,63.5202509119744,11,71.8827154073372,33,50.0400874811675,13,81.0744230081324,16,67.0466458049158,"IE","IRL"
"Israel",2019,27,49.9863325928164,13,74.7848684162103,15,66.5907342779112,36,34.0179465511594,33,55.5034258660266,31,51.9980470900381,"IL","ISR"
"Italy",2019,31,45.9059586022884,27,61.5303548254828,35,37.2644815403142,31,50.7175893310459,27,62.2472509519541,34,44.0514681129372,"IT","ITA"
"Japan",2019,36,32.7091932625048,3,95.3496744134279,30,48.158273358189,32,50.3237717334437,21,70.8357222757582,28,57.0380393045167,"JP","JPN"
"Korea",2019,33,44.0558309927682,2,97.7265141215791,26,53.3508138591371,20,65.1590023773635,34,43.7316583213714,26,59.5241086653483,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,6,88.274218614464,7,87.8307404515872,3,86.0640061994281,"LV","LVA"
"Lithuania",2019,3,85.8979191057121,24,62.2476455740536,7,79.6543496219757,3,96.7886656789412,17,76.9941790010626,4,81.6098451905208,"LT","LTU"
"Luxembourg",2019,24,53.7037646833944,4,94.4729379424251,19,62.5261004419796,16,70.9002527645859,5,94.2683105413374,6,76.9554022724443,"LU","LUX"
"Mexico",2019,32,45.0136029182412,25,62.2181538368689,9,74.758082832733,12,73.9229888053134,35,36.2844921913264,29,54.1634800584401,"MX","MEX"
