"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,30,53.2936128470643,7,77.8477317745857,4,80.0563175691171,16,68.1901863452333,24,72.463098134658,9,71.8004699347225,"AU","AUS"
"Austria",2019,19,61.4263295818022,11,69.5666434089007,14,64.6074859120342,31,50.3542334702471,5,94.0231597885032,13,68.4206672719896,"AT","AUT"
"Belgium",2019,20,61.155970147856,26,50.0732824464262,30,45.0168639083102,9,76.4263457486167,9,85.8546270718823,23,61.8720327024345,"BE","BEL"
"Canada",2019,22,58.461531142749,9,76.8002179126974,24,54.2178359433451,27,57.5386960215198,15,80.2350812806589,18,65.1510586609801,"CA","CAN"
"Chile",2019,32,51.0982440928589,31,47.1538624497638,12,68.2359799209559,25,58.7425420774035,37,33.5991047220505,36,46.1350551027333,"CL","CHL"
"Colombia",2019,36,33.3231562734381,22,57.257115271974,23,54.9620128871191,1,100,36,44.7303297826025,30,54.3059726231988,"CO","COL"
"Czech Republic",2019,6,73.1976971211323,35,38.6105963062077,9,69.8654054597768,4,92.5651113646448,12,82.5847632735975,8,71.923633901755,"CZ","CZE"
"Denmark",2019,15,65.3152491051607,17,62.685329822382,16,62.9074738556478,35,48.0229294711244,28,63.4139243390568,27,58.3014270501897,"DK","DNK"
"Estonia",2019,2,99.7943103956101,8,77.581179628253,1,100,2,97.9325371532979,14,80.8283317867641,1,100,"EE","EST"
"Finland",2019,7,73.0055710320301,13,67.6467197303934,18,61.0833651632976,26,58.2429748554589,21,75.2436933182362,17,67.1969159485463,"FI","FIN"
"France",2019,37,32.0482978629981,20,58.9962718258272,35,36.7517296394704,36,44.4760811287333,16,80.1149273685627,37,44.3549752111866,"FR","FRA"
"Germany",2019,28,54.1121020599883,12,69.3749259395103,11,68.6050935900278,29,54.8104382017568,7,90.1696227034689,16,67.5743238998682,"DE","DEU"
"Greece",2019,21,58.6684514295994,32,46.5356234499088,29,46.4002964326278,11,73.8526182402432,27,64.9152269100937,29,54.3100997485775,"GR","GRC"
"Hungary",2019,5,74.4055629094356,36,31.3870416423626,17,62.0985665757962,10,76.2358814688886,4,97.160849875293,15,67.5834464847645,"HU","HUN"
"Iceland",2019,10,70.0455369474299,18,62.0460757405884,27,49.8527397751993,34,48.889599506691,29,63.3692792764706,28,56.0784077231362,"IS","ISL"
"Ireland",2019,4,82.3191682054811,24,54.7864445957035,20,60.7319298614264,30,51.6627858178495,18,78.9349439275229,19,65.1191875963044,"IE","IRL"
"Israel",2019,29,54.0557450054123,15,66.3010221915362,10,68.6928912922777,37,33.9812842748969,31,62.223607853769,31,53.854349662727,"IL","ISR"
"Italy",2019,26,56.1800076471564,25,53.0267808683334,37,32.5569420375225,33,48.9853565748643,25,70.6009500057631,35,46.7852460950369,"IT","ITA"
"Japan",2019,35,40.6365025758085,3,94.4479258384069,26,50.0505541009644,23,61.9073398583227,19,77.3454084407642,20,64.6967238756341,"JP","JPN"
"Korea",2019,33,50.124914247306,2,96.9085207939417,32,43.2763236294168,24,61.4293058498573,33,60.1536657747528,24,61.5437419907143,"KR","KOR"
