"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,29,49.503139268763,7,82.9461470204721,2,90.7933159916553,17,67.3309908338986,10,83.5437932537691,5,78.4051924169906,"AU","AUS"
"Austria",2019,19,57.5475831953727,12,75.4156530673649,22,57.3922614231007,29,53.5855286621497,6,91.5723815454651,16,66.8034399110239,"AT","AUT"
"Belgium",2019,20,56.6700333838434,28,60.5605608928311,32,46.4098254056942,10,74.2216801576518,25,58.3212008870016,30,55.988820316949,"BE","BEL"
"Canada",2019,22,55.0366270428376,8,82.1324140550002,5,75.4685157341017,26,58.8891278420447,20,69.9583741362675,11,69.6293389112261,"CA","CAN"
"Chile",2019,32,46.2986216547688,27,60.5737167932006,13,65.4912203046721,24,60.8354542812963,35,36.1795746498317,32,49.6564696906551,"CL","CHL"
"Czech Republic",2019,7,70.9116021557798,34,53.8360016421874,17,60.6482054702085,6,83.55768095088,9,85.5099069594493,9,70.5381338899098,"CZ","CZE"
"Denmark",2019,15,62.531782077583,17,69.8861061242501,12,66.9308186071987,34,48.6244613777928,28,57.3481976059439,25,59.1737726650484,"DK","DNK"
"Estonia",2019,2,99.6827568793757,9,81.3033871201882,3,88.3613813964544,1,100,7,88.4688958038283,1,100,"EE","EST"
"Finland",2019,6,72.2910562528183,15,73.3625447233174,21,57.8060817326351,28,56.2456297006106,23,68.0893387715951,21,64.9562633218394,"FI","FIN"
"France",2019,36,33.6960044574206,21,66.138886097859,15,62.4460969416517,35,48.3244513895653,27,57.5776838096051,33,49.3038728002337,"FR","FRA"
"Germany",2019,27,50.3239840493255,10,75.6771656663385,16,61.7653333629623,27,58.314681202223,11,82.8800746754285,19,65.4352252672209,"DE","DEU"
"Greece",2019,23,54.9283958167968,31,57.2114777826063,24,55.4146219878442,9,74.4691943490399,24,66.6268356645714,26,59.049597424879,"GR","GRC"
"Hungary",2019,4,79.4453106150936,35,46.012638449486,30,48.3745020037788,8,75.2459399073923,1,100,12,67.9412165888,"HU","HUN"
"Iceland",2019,11,67.2566683111223,18,69.4694209902926,14,62.4546863848339,30,52.2704659557626,19,71.8921490640301,22,63.5290906468145,"IS","ISL"
"Ireland",2019,5,77.8801265935624,23,62.5097656910691,20,58.0114195534325,33,49.1113035971628,15,78.5402711072558,23,63.4262698894936,"IE","IRL"
"Israel",2019,30,47.4980640477152,13,74.0477711964672,4,83.7968813520746,36,31.5984316984774,32,54.3787674674397,29,56.1278117748424,"IL","ISR"
"Italy",2019,26,50.4145180490455,26,61.076059207076,35,31.3437949185353,32,49.3865891550099,31,55.1976545517534,36,42.8467965385813,"IT","ITA"
"Japan",2019,35,34.2074025489757,3,95.6703753094863,23,57.2683130603042,19,64.3181559750088,22,69.0843301780099,20,65.018186800062,"JP","JPN"
"Korea",2019,33,44.1014441238524,2,97.3689644361986,33,42.6597997270042,21,62.7736947418146,34,38.8297709839307,28,56.1839366802097,"KR","KOR"
"Latvia",2019,1,100,29,60.086245236528,6,75.37576883088,5,84.3564637908055,5,92.2187810891757,3,86.0149819938541,"LV","LVA"
"Lithuania",2019,3,82.3991887730109,24,62.1749962907078,10,68.4800883301919,3,91.2827903616097,14,79.3733803423582,4,79.039221106167,"LT","LTU"
"Luxembourg",2019,25,51.5679787318056,4,92.715985616825,25,55.1263193308095,18,65.3515831668802,2,94.2198250538543,7,74.2756884592202,"LU","LUX"
"Mexico",2019,31,46.8920496797897,25,61.1249604989754,18,60.6081054944261,13,70.0255920269225,36,35.0154850987093,31,50.8302129042737,"MX","MEX"
"Netherlands",2019,24,52.685561192281,11,75.4486748640589,28,51.5050225604959,22,62.0093219080003,2,94.2198250538543,15,66.8598100793873,"NL","NLD"
"New Zealand",2019,21,56.55405198229,5,92.5323541635974,1,100,4,85.7366295915226,8,87.5109509241279,2,91.9499908038384,"NZ","NZL"
"Norway",2019,12,65.5949781892902,19,68.7539913257776,26,54.5526331220575,14,69.5307217418528,18,73.3270012356242,18,65.6836435764593,"NO","NOR"
"Poland",2019,10,68.3388575724405,36,25.6074718547657,27,52.8864024993521,11,74.0103099271942,33,52.5782886205302,34,47.6126116522471,"PL","POL"
"Portugal",2019,34,38.7951317455235,32,56.4405861526982,19,58.8498383018908,31,49.902312491682,30,55.9993198585618,35,46.3885343461667,"PT","PRT"
"Slovak Republic",2019,17,61.0328458712614,33,53.9525078717072,7,74.8042793359024,2,94.3762946606995,29,56.3850053748677,13,67.8399711010638,"SK","SVK"
"Slovenia",2019,13,65.5041055075297,30,58.5054000712431,31,47.8853656616235,16,68.1371695469147,12,80.086435173754,24,61.6379245443034,"SI","SVN"
"Spain",2019,28,50.185375771519,14,73.8716219601897,34,36.4128590154754,15,68.586806876271,21,69.5983544934411,27,57.2229911398382,"ES","ESP"
"Sweden",2019,8,70.5246452936718,16,70.43339477144,8,74.5962130477219,20,63.7538664411213,13,79.516878289017,8,73.0671482418579,"SE","SWE"
"Switzerland",2019,9,68.9582919874506,1,100,36,30.5644138244561,12,72.4365213293923,4,93.5011446581431,6,75.9949178215572,"CH","CHE"
"Turkey",2019,14,63.8892564820111,20,66.8087641603237,29,49.4075369395637,7,82.981336782229,17,75.2283098478789,14,67.2694229024042,"TR","TUR"
"United Kingdom",2019,16,62.0630324001892,22,64.2373699028502,11,68.4464494763664,23,61.8509070237189,16,76.9467765799648,17,65.9725183034472,"GB","GBR"
"United States",2019,18,57.8377261714122,6,92.3536118187193,9,71.333931867149,25,59.9877300941655,26,57.9782585888675,10,69.968969204577,"US","USA"
