"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,58.5941981885729,6,82.5843708798224,2,83.0279370023514,16,64.1047322252152,16,79.4744771954038,6,81.3690914011129,"AU","AUS"
"Austria",2019,20,66.64765623146,16,62.2940277870319,18,63.0196497240238,26,53.8230435702521,7,88.3844504612422,16,72.2654243017506,"AT","AUT"
"Belgium",2019,25,63.3448435975817,25,52.0587702549533,32,45.0865346888172,13,70.2208951106941,12,82.3569722001465,25,65.61983353341,"BE","BEL"
"Canada",2019,23,64.5462791047967,8,81.2025912098786,25,59.0843014731263,27,52.7616908973816,19,75.6371232978748,15,72.6865224493196,"CA","CAN"
"Chile",2019,33,54.1468320155267,11,75.6081266757562,10,72.4285903129214,17,63.3600179289113,37,38.6142411679064,26,65.4281370658225,"CL","CHL"
"Colombia",2019,37,46.3014478433783,18,58.5813081991299,30,48.6865414373642,21,58.1440576797613,36,47.3707109756764,36,52.4042604241343,"CO","COL"
"Costa Rica",2019,34,51.2557423267973,9,79.8259408016842,16,65.0268863787697,15,66.9153375251265,23,71.997305888578,17,72.1927427808416,"CR","CRI"
"Czech Republic",2019,6,78.5549454193485,26,51.3127702384377,11,70.4741000247463,1,100,14,81.5691389851592,5,83.6978119276932,"CZ","CZE"
"Denmark",2019,16,70.3979795128293,21,52.7718267408923,12,69.4407481985012,37,43.1537425044143,31,62.6316952355493,27,64.1581924013029,"DK","DNK"
"Estonia",2019,1,100,15,62.8236589719967,1,100,3,94.7452087878222,17,78.7792733675191,1,100,"EE","EST"
"Finland",2019,10,75.2536419008046,20,53.5161785151943,19,61.0001636574164,28,52.6257239395028,20,75.1639617517323,21,68.5368760136176,"FI","FIN"
"France",2019,38,28.9477473424556,33,42.5150526825442,35,37.5420992038212,34,46.2507390786257,13,81.6007251627546,38,44.6407318916855,"FR","FRA"
"Germany",2019,30,58.6601032114158,12,64.9555983194529,13,68.2032950105837,35,43.6176643354078,6,89.2784746588599,19,69.9206542141612,"DE","DEU"
"Greece",2019,26,62.0795968046395,32,43.3595490228764,34,40.8256137527716,11,72.5174211411447,30,62.8503843418242,34,57.5713196668983,"GR","GRC"
"Hungary",2019,5,81.5804450236462,36,34.5837806083395,15,65.2193245385867,6,86.8128942710934,3,95.9093630266349,9,78.7811031614391,"HU","HUN"
"Iceland",2019,14,71.1708619930495,23,52.4367715545994,22,59.8726126485057,32,46.76950134547,29,64.690787461995,29,62.916341463326,"IS","ISL"
"Ireland",2019,4,85.1113048665862,35,34.9979177092861,21,60.6489386529724,38,39.7660336770567,26,68.445176639601,33,61.7871016486157,"IE","IRL"
"Israel",2019,18,69.7022637957992,10,75.9514748172917,6,78.4038981966592,31,48.0731078625279,27,68.1829735420336,12,75.4085049536324,"IL","ISR"
"Italy",2019,22,64.6373177062807,37,32.444466685197,38,31.94780812354,18,61.4195284605329,24,69.089072993204,37,51.7385789755926,"IT","ITA"
"Japan",2019,36,47.7304821044627,4,93.3814099125044,24,59.1915484138476,33,46.3225824134919,21,73.351244140278,20,69.0069752314397,"JP","JPN"
"Korea",2019,27,60.7047332802501,2,97.2643615201775,31,46.5532735266282,36,43.2785296521776,33,55.1893133297955,24,65.6877122142536,"KR","KOR"
"Latvia",2019,2,96.0481265573944,28,49.3814385315419,7,76.5885845129046,5,89.8495664425262,11,82.9095880350213,3,88.285939945763,"LV","LVA"
"Lithuania",2019,3,87.2785257398259,31,43.5144275087673,9,75.3215405501468,10,77.9781676820092,22,73.221005743022,10,78.6551094132978,"LT","LTU"
"Luxembourg",2019,21,65.0501481730045,7,82.4172060741192,17,64.689144290458,24,55.9719435043939,5,91.3842179753196,8,79.1200894442394,"LU","LUX"
"Mexico",2019,29,59.4340100297379,14,63.1514548401276,3,81.7681699652323,30,51.5441900499953,35,51.3455432520023,23,66.4337281053028,"MX","MEX"
"Netherlands",2019,24,64.0452021399713,17,60.5089107944618,23,59.4748833861124,23,57.2556129599649,2,99.4923624272538,14,73.3092866664084,"NL","NLD"
"New Zealand",2019,32,57.9860424159981,1,100,5,80.2653680708229,4,91.8010747527724,15,81.4322917749533,2,92.0174211738976,"NZ","NZL"
"Norway",2019,15,70.433746074639,27,49.6731282232046,14,65.2889138590932,20,58.2167743164642,9,83.1685489842,18,70.268620926684,"NO","NOR"
"Poland",2019,12,73.1237759267557,38,31.4996161081955,27,51.3606612467147,9,78.637450457919,28,65.0709545527385,31,62.4484883124425,"PL","POL"
"Portugal",2019,35,50.4385128158748,24,52.0728538953688,20,60.6887015193708,29,52.0580814181133,32,62.161564594734,35,57.2485710672716,"PT","PRT"
"Slovak Republic",2019,13,71.2343839797092,30,44.2603713562722,4,81.1343164637075,2,95.7550836844846,25,68.4551481210334,11,78.4301095764637,"SK","SVK"
"Slovenia",2019,7,77.1578193473057,29,46.8230637959927,28,49.8601813730818,12,70.6371423295302,34,52.1507622868906,30,62.8282403399293,"SI","SVN"
"Spain",2019,28,60.4384809313862,19,56.5893309997933,33,41.8213985539249,14,68.9293395911372,18,77.661408102333,28,63.7176923368493,"ES","ESP"
"Sweden",2019,8,76.2335813710679,22,52.7356448450964,8,76.1224487818004,25,55.3658423067557,10,83.0796176531767,13,75.2923181574258,"SE","SWE"
"Switzerland",2019,9,75.4300311409261,3,95.0091876762914,36,36.7469107936467,8,80.095664013043,4,93.0390517647183,4,83.8811841048793,"CH","CHE"
"Turkey",2019,11,73.725557993926,13,64.606308547962,26,58.7340278955262,7,84.2113501300568,8,84.2276589577918,7,79.7661675578035,"TR","TUR"
"United Kingdom",2019,17,70.3288384117658,34,37.143316443837,37,36.3673159658221,22,57.2884125477648,1,100,32,62.2919137409087,"GB","GBR"
"United States",2019,19,68.4962213661804,5,92.4345090119038,29,48.943171191583,19,58.5370948784138,38,38.5521663126671,22,66.9625828996741,"US","USA"
