"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,29,49.503139268763,7,82.9461470204721,4,83.5598722619458,17,67.3309908338986,24,71.383433308497,9,71.1093160227986,"AU","AUS"
"Austria",2019,19,57.5475831953727,12,75.4156530673649,13,68.8260695606881,29,53.5855286621497,5,94.6243188129334,12,68.7661754061677,"AT","AUT"
"Belgium",2019,20,56.6700333838434,28,60.5605608928311,30,47.4034564842764,10,74.2216801576518,8,85.4556779006926,23,60.7104771477663,"BE","BEL"
"Canada",2019,22,55.0366270428376,8,82.1324140550002,21,57.5621732155672,26,58.8891278420447,15,81.0542278543388,18,65.1521466080378,"CA","CAN"
"Chile",2019,32,46.2986216547688,27,60.5737167932006,12,70.6097345961251,24,60.8354542812963,36,33.5070765003617,33,46.9440936891178,"CL","CHL"
"Czech Republic",2019,7,70.9116021557798,34,53.8360016421874,9,72.1324813858311,6,83.55768095088,11,83.2803486910935,8,71.1567604955794,"CZ","CZE"
"Denmark",2019,15,62.5317820775831,17,69.8861061242501,15,65.6403552700023,34,48.6244613777928,27,64.9596658027511,27,57.9846567806282,"DK","DNK"
"Estonia",2019,2,99.6827568793757,9,81.3033871201882,1,100,1,100,17,80.3024687289848,1,100,"EE","EST"
"Finland",2019,6,72.2910562528183,15,73.3625447233174,17,63.4813427525355,28,56.2456297006106,21,73.0569074849916,17,65.4607241793959,"FI","FIN"
"France",2019,36,33.6960044574206,21,66.138886097859,28,48.2412723978736,35,48.3244513895653,10,83.3800411978653,32,48.969893577141,"FR","FRA"
"Germany",2019,27,50.3239840493255,10,75.6771656663385,11,70.9780994417055,27,58.314681202223,7,91.0513282618583,13,67.9383826916678,"DE","DEU"
"Greece",2019,23,54.9283958167968,31,57.2114777826063,31,46.1523626572994,9,74.4691943490399,29,64.2381945990066,29,53.1667422858959,"GR","GRC"
"Hungary",2019,4,79.4453106150936,35,46.012638449486,23,54.9684704046727,8,75.2459399073923,3,97.5118696150129,15,67.2934372669806,"HU","HUN"
"Iceland",2019,11,67.2566683111223,18,69.4694209902926,24,54.345831982215,30,52.2704659557626,30,63.7451739394578,28,56.6092300576086,"IS","ISL"
"Ireland",2019,5,77.8801265935624,23,62.5097656910691,19,63.2691573131492,33,49.1113035971628,18,79.110117502433,19,62.7031512412333,"IE","IRL"
"Israel",2019,30,47.4980640477152,13,74.0477711964672,10,71.3879253865431,36,31.5984316984774,34,55.5556345483538,31,49.7851651597958,"IL","ISR"
"Italy",2019,26,50.4145180490455,26,61.076059207076,36,31.5836778229212,32,49.3865891550099,20,73.1267053710143,36,44.5071219814916,"IT","ITA"
"Japan",2019,35,34.2074025489757,3,95.6703753094863,26,53.1932340103786,19,64.3181559750088,25,71.1056020561611,22,62.0107818674356,"JP","JPN"
"Korea",2019,33,44.1014441238524,2,97.3689644361986,29,47.7444918423478,21,62.7736947418146,33,58.6606881619958,25,59.9380974601163,"KR","KOR"
"Latvia",2019,1,100,29,60.086245236528,6,80.0898656988144,5,84.3564637908055,9,84.1589844589697,2,83.7147666562293,"LV","LVA"
"Lithuania",2019,3,82.3991887730109,24,62.1749962907078,7,77.9665132373537,3,91.2827903616097,23,72.2210223594672,5,77.9725826092797,"LT","LTU"
"Luxembourg",2019,25,51.5679787318056,4,92.715985616825,14,67.3931921061807,18,65.3515831668802,6,93.7519072355915,6,75.8792801770795,"LU","LUX"
"Mexico",2019,31,46.8920496797897,25,61.1249604989754,8,72.1739186181331,13,70.0255920269225,35,43.1596371524671,30,52.8865051833366,"MX","MEX"
"Netherlands",2019,24,52.685561192281,11,75.4486748640589,25,53.7263860660317,22,62.0093219080003,2,99.5781865400788,16,66.9266794670101,"NL","NLD"
"New Zealand",2019,21,56.55405198229,5,92.5323541635974,2,87.9732560097681,4,85.7366295915226,22,72.6769531866314,3,83.0766499286191,"NZ","NZL"
"Norway",2019,12,65.5949781892902,19,68.7539913257776,18,63.3079073541405,14,69.5307217418528,14,81.0885368449385,14,67.9171082068109,"NO","NOR"
"Poland",2019,10,68.3388575724405,36,25.6074718547657,32,46.133231108489,11,74.0103099271942,26,65.4205300492539,35,45.9029173153083,"PL","POL"
"Portugal",2019,34,38.7951317455235,32,56.4405861526982,16,63.5455009897861,31,49.902312491682,28,64.7684252826725,34,46.7591435977004,"PT","PRT"
"Slovak Republic",2019,17,61.0328458712614,33,53.9525078717072,3,84.1621864701637,2,94.3762946606995,31,62.3262980620441,11,69.459050675808,"SK","SVK"
"Slovenia",2019,13,65.5041055075297,30,58.5054000712431,22,55.4739184963928,16,68.1371695469147,19,74.7283969604314,24,60.0404910187334,"SI","SVN"
"Spain",2019,28,50.185375771519,14,73.8716219601897,35,37.9336119493985,15,68.586806876271,16,80.3538980014124,26,58.0128543700975,"ES","ESP"
"Sweden",2019,8,70.5246452936718,16,70.43339477144,5,80.8954181573589,20,63.7538664411213,12,83.2004457415755,7,73.6936256422038,"SE","SWE"
"Switzerland",2019,9,68.9582919874506,1,100,34,41.3454291990921,12,72.4365213293923,4,97.1731162963394,4,78.5687817942585,"CH","CHE"
"Turkey",2019,14,63.8892564820111,20,66.8087641603237,20,60.1734297222415,7,82.981336782229,13,82.1189138615775,10,69.9697480278183,"TR","TUR"
"United Kingdom",2019,16,62.0630324001893,22,64.2373699028502,33,42.0408197286737,23,61.8509070237189,1,100,21,62.2807618703812,"GB","GBR"
"United States",2019,18,57.8377261714122,6,92.3536118187193,27,50.6450870855344,25,59.9877300941655,32,61.5269540634771,20,62.6175224375939,"US","USA"
