"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,28,49.4636736573882,8,83.5035837499819,3,87.3072271561155,17,70.7435195733892,12,83.2810474446278,8,76.4340986795565,"AU","AUS"
"Austria",2019,17,58.7057599265567,10,75.9078841742314,11,74.0417166302928,29,55.5867523576903,4,95.679821957985,12,71.6918043996447,"AT","AUT"
"Belgium",2019,26,52.652498641611,26,61.5033053531337,29,51.3513710402078,12,77.0756514369051,25,66.2083343944115,28,57.3365746260579,"BE","BEL"
"Canada",2019,20,55.7070000941269,7,83.9477410104884,23,60.9585410669191,25,62.2123261899546,18,76.5907889920446,17,67.1452482372009,"CA","CAN"
"Chile",2019,29,48.0960497137115,28,61.3353636240521,18,65.7513466957055,23,63.7063131360894,36,35.8628784550269,32,49.4439474467753,"CL","CHL"
"Czech Republic",2019,10,71.0979263605539,34,54.0990701412352,14,68.1359568407103,6,88.3914663425306,6,89.0305475508877,11,72.5636906466632,"CZ","CZE"
"Denmark",2019,16,59.2363333165075,17,70.036749420996,9,75.1824312868427,34,49.3960423273312,29,60.69893441496,25,60.2143528279551,"DK","DNK"
"Estonia",2019,2,99.7350013904925,9,81.502840512285,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,7,73.4948074583126,15,73.4049260157995,16,67.1830302607306,27,58.0492832471332,23,69.0882265337047,19,67.0372349371784,"FI","FIN"
"France",2019,35,38.8650496916435,22,66.345393724264,36,30.9649238173508,35,49.1389667881289,24,66.9559627454401,36,42.8692288225293,"FR","FRA"
"Germany",2019,25,52.6879461443861,11,75.9064909911102,17,66.8520952626037,26,60.3849070828769,8,87.2346510663542,16,67.3389812801323,"DE","DEU"
"Greece",2019,30,47.8997746440919,31,58.4783074979838,28,51.7194853976188,18,70.4874157521727,26,65.2458690405405,30,53.2781307763407,"GR","GRC"
"Hungary",2019,4,80.5302858436477,35,46.9814709899908,26,55.1923103587051,8,79.4514321301771,2,98.5698739818727,15,69.0143024845029,"HU","HUN"
"Iceland",2019,12,68.6377834860748,19,69.281091719783,24,59.3761998635614,28,56.6955105610517,22,69.708851186307,23,62.019009071622,"IS","ISL"
"Ireland",2019,6,77.971459040518,23,63.4859924187989,12,72.5611674323272,33,49.6413816343822,13,81.0744230081324,18,67.0435686372018,"IE","IRL"
"Israel",2019,27,50.1197197373251,13,74.7887123346769,15,67.3275126548217,36,33.8346989344252,33,55.5034258660266,31,52.1109234243037,"IL","ISR"
"Italy",2019,31,46.113845183798,27,61.4550909682981,35,37.7820425186173,31,50.6952083054499,27,62.2472509519541,34,44.2376984737152,"IT","ITA"
"Japan",2019,36,33.1064734527221,3,95.364347597322,31,48.9532364774868,32,50.4306436514174,21,70.8357222757582,27,57.4937363134133,"JP","JPN"
"Korea",2019,33,44.2434168537592,2,97.7334165993505,27,54.0917955734359,21,64.9101797010535,34,43.7316583213714,26,59.7966992036938,"KR","KOR"
"Latvia",2019,1,100,29,60.9352395349908,6,82.9414089146514,5,88.392555762572,7,87.8307404515872,3,86.1891344831671,"LV","LVA"
"Lithuania",2019,3,85.7147675546878,24,62.2173690958061,7,80.1319787818332,3,96.6547049717149,17,76.9941790010626,4,81.6511392289969,"LT","LTU"
"Luxembourg",2019,23,53.9365255609515,4,94.5626208304019,20,63.5206162273605,16,70.7729530371074,5,94.2683105413374,7,77.4057591290408,"LU","LUX"
"Mexico",2019,32,45.3391027253855,25,62.1263826018773,8,75.4764704187762,13,73.9382851273475,35,36.2844921913264,29,54.3856789822439,"MX","MEX"
"Netherlands",2019,19,57.1832539104645,12,75.7852845377295,13,71.2311258365088,22,64.1186405100172,3,96.3455142798804,10,72.7987083423612,"NL","NLD"
"New Zealand",2019,24,53.6691651898238,6,91.9086371094029,2,88.6680906741578,4,90.7037031658853,9,85.774500194104,2,86.4158519295597,"NZ","NZL"
"Norway",2019,13,66.387842968483,18,69.2891541621535,25,59.1652093956593,14,72.2961749568193,20,74.5489468919683,20,66.4910541578266,"NO","NOR"
"Poland",2019,14,64.9947123468468,36,25.1820222180197,33,43.6152632908322,10,77.8219263130145,32,56.0472420869332,35,43.7842746558731,"PL","POL"
"Portugal",2019,34,38.9299994210972,32,56.7033598442203,22,61.0807747398165,30,50.8801257995768,30,59.9397539339054,33,46.7057564615373,"PT","PRT"
"Slovak Republic",2019,15,63.7057854293101,33,54.124674352779,4,86.4554573724289,2,99.6744194102392,31,59.2666566723975,13,71.4738766405963,"SK","SVK"
"Slovenia",2019,11,70.9766052798382,30,59.2621261552584,21,61.2268695601784,19,70.4695672785081,15,79.3214173873573,21,65.514441427728,"SI","SVN"
"Spain",2019,22,54.210623412632,14,74.1567096765499,32,43.8968146502523,15,71.5454891849852,19,74.8862187175612,24,60.6574592654169,"ES","ESP"
"Sweden",2019,8,73.4618295599531,16,71.4367063833957,5,83.7860724178627,20,65.8078031132143,14,80.5510789534038,9,75.6622621582461,"SE","SWE"
"Switzerland",2019,9,71.1034460667343,1,100,34,38.1317880635262,11,77.2304998508421,1,100,5,79.6796770560993,"CH","CHE"
"Turkey",2019,18,57.8097355260613,21,67.1250742383096,19,63.5955614160917,7,86.6431954754008,16,78.0018419598831,14,69.2204998463143,"TR","TUR"
"United Kingdom",2019,5,78.01349317179,20,68.3900000350198,10,74.9962745580068,9,79.344237854988,10,85.2239062640849,6,77.9172501680974,"GB","GBR"
"United States",2019,21,55.3329009843507,5,94.1068757372892,30,49.4571850108492,24,62.7523092946331,28,61.7026852414312,22,63.9001866029543,"US","USA"
