"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,55.9632533832401,6,82.9472505214465,2,83.1212419186402,16,63.6522310505736,27,70.8381817896067,10,78.2470803771679,"AU","AUS"
"Austria",2019,21,64.444736111336,16,62.4211955585912,18,63.063563227331,31,47.0601722356678,7,86.4466608116175,17,69.8536924946686,"AT","AUT"
"Belgium",2019,26,60.0495791359253,24,52.1950445929783,33,45.0343568328311,12,70.0611519736369,12,82.3995526154877,25,64.7419883388538,"BE","BEL"
"Canada",2019,23,62.0803784472323,8,81.4051820118197,25,59.1268684599705,27,52.0590678462296,18,77.526882946749,15,72.1516393736747,"CA","CAN"
"Chile",2019,34,49.3105113834329,11,75.7568230571393,10,72.4619975873522,17,61.2753013900724,38,33.7080803844776,33,60.9722574007078,"CL","CHL"
"Colombia",2019,37,42.5737063300892,18,58.7573551091773,30,48.6339394600489,5,89.8560938709987,36,52.2888607244544,35,58.8440791442771,"CO","COL"
"Costa Rica",2019,35,47.9735450942415,9,80.0427448761036,16,64.9549851308931,28,52.0102000863615,26,70.8389112629753,21,67.3755950628067,"CR","CRI"
"Czech Republic",2019,6,77.1242907774679,27,51.4135096631904,11,70.5097963247191,1,100,13,82.3849340645334,4,83.4363008909808,"CZ","CZE"
"Denmark",2019,16,68.2481963145667,22,52.8767074084352,12,69.477070672708,34,42.9809201156787,30,66.2745838617656,27,63.8825986130578,"DK","DNK"
"Estonia",2019,2,98.6876911588459,15,62.9213839788832,1,100,3,94.6479043197905,14,81.8376916888455,1,100,"EE","EST"
"Finland",2019,9,74.1698324561184,20,53.6289665365925,19,60.9307334683331,26,52.3260251770783,19,76.8469191524021,20,68.3741305366956,"FI","FIN"
"France",2019,38,29.4672466514478,33,42.6199549289155,35,37.4946052101713,35,42.4238302055927,15,81.4238022343194,38,44.3149583661105,"FR","FRA"
"Germany",2019,29,56.7162224622313,12,65.1031511652428,13,68.2403673227226,36,42.3208804289859,6,89.2820665848611,19,69.4036859503288,"DE","DEU"
"Greece",2019,20,64.538772042002,32,43.484060304708,32,46.419851826311,14,69.2136601836547,32,65.4445731051907,34,59.3843280964313,"GR","GRC"
"Hungary",2019,5,78.7652146572935,36,34.6517066601312,15,65.2612432928215,7,86.6459956373372,3,97.4358093126483,8,78.7338406118265,"HU","HUN"
"Iceland",2019,14,68.97102345899,21,52.8977758093648,22,59.9347640449779,29,50.5581415905873,29,67.2685045897178,28,63.4141331058281,"IS","ISL"
"Ireland",2019,4,82.7800738560155,35,35.008577662315,21,60.5797212925052,38,39.5681713729346,23,72.8948090988937,32,61.7435214991158,"IE","IRL"
"Israel",2019,18,67.0626223897624,10,75.9248163211695,6,78.428289351402,32,47.0105021978563,17,77.7275091114409,11,76.3948962946179,"IL","ISR"
"Italy",2019,24,61.6396705612706,37,32.5515848231302,38,31.9100773349265,18,60.8162719761441,24,72.5945535447744,37,51.4129581106475,"IT","ITA"
"Japan",2019,33,50.6605159592168,4,93.6700420943339,24,59.2402658254212,33,44.1206523732987,20,74.6393593611454,18,69.6532422707859,"JP","JPN"
"Korea",2019,30,56.6649143551396,2,97.4683505690189,31,46.5031901154208,37,39.8772773489398,34,59.8235637378283,26,64.1414850317529,"KR","KOR"
"Latvia",2019,1,100,28,49.1773289525416,7,76.6140756684554,6,88.6697162407965,9,85.5299568463359,2,89.6736016643976,"LV","LVA"
"Lithuania",2019,3,84.8659410114011,31,43.6104057992087,9,75.3501565425884,9,81.2632846637355,21,73.8504802412169,9,78.4782698245709,"LT","LTU"
"Luxembourg",2019,22,62.0827262933897,7,82.552538632865,17,64.7313843173019,23,55.1231810019457,4,93.5002122597457,7,78.9172810040791,"LU","LUX"
"Mexico",2019,27,57.9934941946419,14,63.357602061832,3,81.7905225135531,25,53.771378127642,35,53.2431613771745,23,66.1504750687501,"MX","MEX"
"Netherlands",2019,25,61.4361669370202,17,60.6555589498553,23,59.5202830277098,20,57.0518366456523,2,98.2719021056783,14,72.8164191730299,"NL","NLD"
"New Zealand",2019,32,55.7906638288129,1,100,5,80.4005980150224,4,91.4922956956438,25,72.4420963901063,3,88.8832809622282,"NZ","NZL"
"Norway",2019,15,68.8755790874062,26,51.9832009017618,14,65.3306188069567,19,57.9299333171425,11,84.1313340390462,16,70.7124685489874,"NO","NOR"
