"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,30,53.2936128470643,7,77.8477317745857,4,80.0563175691171,16,68.1901863452333,30,69.0139738236466,10,68.8567020713364,"AU","AUS"
"Austria",2019,19,61.4263295818022,11,69.5666434089007,14,64.6074859120342,31,50.3542334702471,7,93.2745329103848,15,65.4768994086034,"AT","AUT"
"Belgium",2019,20,61.155970147856,26,50.0732824464262,30,45.0168639083102,9,76.4263457486167,19,84.082853693262,26,58.9282648390483,"BE","BEL"
"Canada",2019,22,58.461531142749,9,76.8002179126974,24,54.2178359433451,27,57.5386960215198,11,90.3055624158931,16,65.1510586609801,"CA","CAN"
"Chile",2019,32,51.0982440928589,31,47.1538624497638,12,68.2359799209559,25,58.7425420774035,36,37.8282141117397,36,46.1350551027333,"CL","CHL"
"Colombia",2019,36,33.3231562734381,22,57.257115271974,23,54.9620128871191,1,100,37,37.8075479772774,33,51.3622047598127,"CO","COL"
"Czech Republic",2019,6,73.1976971211323,35,38.6105963062077,9,69.8654054597768,4,92.5651113646448,8,92.9495529452321,7,71.923633901755,"CZ","CZE"
"Denmark",2019,15,65.3152491051607,17,62.685329822382,16,62.9074738556478,35,48.0229294711244,26,71.3774777730437,27,58.3014270501897,"DK","DNK"
"Estonia",2019,2,99.7943103956101,8,77.581179628253,1,100,2,97.9325371532979,10,90.9731202915468,1,100,"EE","EST"
"Finland",2019,7,73.0055710320301,13,67.6467197303934,18,61.0833651632976,26,58.2429748554589,17,84.6889800270578,13,67.1969159485463,"FI","FIN"
"France",2019,37,32.0482978629981,20,58.9962718258272,35,36.7517296394704,36,44.4760811287333,12,90.1703586706203,37,44.3549752111866,"FR","FRA"
"Germany",2019,28,54.1121020599883,12,69.3749259395103,11,68.6050935900278,29,54.8104382017568,14,88.9383224836517,19,64.630556036482,"DE","DEU"
"Greece",2019,21,58.6684514295994,32,46.5356234499088,29,46.4002964326278,11,73.8526182402432,25,73.0668254343115,28,54.3100997485775,"GR","GRC"
