"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,28,49.2685694070181,8,83.5560957004446,3,87.1765679778867,15,71.2562220071875,12,83.2810474446278,7,76.480180022469,"AU","AUS"
"Austria",2019,17,58.3449784456547,11,75.9182800390109,10,73.212963078235,29,55.8516914811147,4,95.679821957985,11,71.4567739301454,"AT","AUT"
"Belgium",2019,25,52.6323951926434,26,61.5437599058987,27,51.0878359264526,10,77.8249563204784,25,66.2083343944115,27,57.34150292333,"BE","BEL"
"Canada",2019,20,55.4135485959206,7,84.0081932924455,20,60.7489152947343,25,63.065780838,18,76.5907889920446,15,67.1929695400148,"CA","CAN"
"Chile",2019,30,47.5314560786276,28,61.3179794445565,17,65.0308053919614,19,70.1139058800518,36,35.8628784550269,32,50.6767244541823,"CL","CHL"
"Czech Republic",2019,9,70.7581668651081,34,54.088921219073,13,67.0782173637603,5,88.7369349883562,6,89.0305475508877,10,72.1856839180367,"CZ","CZE"
"Denmark",2019,16,58.9615375931248,17,70.041834741625,8,74.7726039839759,34,50.2265875663392,29,60.69893441496,24,60.3106677292045,"DK","DNK"
"Estonia",2019,2,99.7374315208967,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,7,73.06401307832,15,73.431534279295,14,66.7026236257945,27,58.5235352391468,23,69.0882265337047,18,66.950726450225,"FI","FIN"
"France",2019,35,38.8612030712231,21,66.3867077311685,36,30.5407478015599,35,49.6238564328135,24,66.9559627454401,36,42.7784756606392,"FR","FRA"
"Germany",2019,26,52.3532707864957,10,75.9307278471401,16,65.811942888152,26,60.7265380212561,8,87.2346510663542,17,67.0266728907561,"DE","DEU"
"Greece",2019,29,47.6099522107416,31,58.5302622517349,28,50.8866285488693,18,70.5858215725214,26,65.2458690405405,30,52.9160934625667,"GR","GRC"
"Hungary",2019,4,79.8364187792721,35,46.9770184700364,25,54.4362531357537,8,79.6362845213347,2,98.5698739818727,14,68.6024735987627,"HU","HUN"
"Iceland",2019,11,68.3630590399381,19,69.3031030952535,23,58.7429891277622,28,56.9145491999631,22,69.708851186307,22,61.8399004254297,"IS","ISL"
"Ireland",2019,5,77.476001050239,23,63.5202509119744,11,71.8827154073372,32,50.8609535671191,13,81.0744230081324,16,67.1354554064788,"IE","IRL"
"Israel",2019,27,49.9047366653446,13,74.7848684162103,15,66.5907342779112,36,34.2849450109508,33,55.5034258660266,31,52.0488059175701,"IL","ISR"
"Italy",2019,31,45.9558433707367,27,61.5303548254828,35,37.2644815403142,31,50.9491704622388,27,62.2472509519541,34,44.0713379219769,"IT","ITA"
"Japan",2019,36,32.8028754532375,3,95.3496744134279,30,48.158273358189,33,50.4171681997184,21,70.8357222757582,28,57.0890853951101,"JP","JPN"
"Korea",2019,33,44.1606545518583,2,97.7265141215791,26,53.3508138591371,21,65.8435675400939,34,43.7316583213714,26,59.6963998437076,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,6,88.1821858527251,7,87.8307404515872,3,86.0172112347973,"LV","LVA"
"Lithuania",2019,3,85.6207759944827,24,62.2476455740536,7,79.6543496219757,3,97.1202222087371,17,76.9941790010626,4,81.575372097854,"LT","LTU"
"Luxembourg",2019,23,53.7079282948271,4,94.4729379424251,19,62.5261004419796,16,71.171322135913,5,94.2683105413374,6,77.0383321531386,"LU","LUX"
"Mexico",2019,32,45.1386931288824,25,62.2181538368689,9,74.758082832733,12,74.1260442104472,35,36.2844921913264,29,54.1850169757752,"MX","MEX"
"Netherlands",2019,19,56.8228224423896,12,75.82450419819,12,70.5708935154741,23,64.5560737134798,3,96.3455142798804,9,72.6187414309833,"NL","NLD"
"New Zealand",2019,24,53.2630934464069,6,91.8054156844973,2,88.8233219344539,4,90.919676956858,9,85.774500194104,2,86.2854949826131,"NZ","NZL"
"Norway",2019,12,65.9436942200221,18,69.3043550742423,24,58.5402431225528,13,73.0533378326388,20,74.5489468919683,19,66.3345738411184,"NO","NOR"
"Poland",2019,13,64.4493568529732,36,25.2037022754424,33,43.0177953713404,9,78.1271555387439,32,56.0472420869332,35,43.4781266517324,"PL","POL"
"Portugal",2019,34,38.8736425985796,32,56.734056438806,21,60.683960444699,30,51.1762904810113,30,59.9397539339054,33,46.6629126343135,"PT","PRT"
"Slovak Republic",2019,14,63.5375737671026,33,54.1519667117864,4,86.2010919759049,2,99.8710844309734,31,59.2666566723975,12,71.3586995813425,"SK","SVK"
"Slovenia",2019,10,70.515490440194,30,59.2623316514249,22,60.2637748862544,17,70.9440015768409,15,79.3214173873573,20,65.2131190896051,"SI","SVN"
"Spain",2019,22,53.8918644028375,14,74.224304471092,32,43.1711174163637,14,71.9719568677292,19,74.8862187175612,23,60.366427499599,"ES","ESP"
"Sweden",2019,6,73.1220971591581,16,71.4424794362016,5,83.2637414907774,20,66.3976774351197,14,80.5510789534038,8,75.6297280461628,"SE","SWE"
"Switzerland",2019,8,70.781821641884,1,100,34,37.6094360619138,11,77.7169964353948,1,100,5,79.3884774574713,"CH","CHE"
"Turkey",2019,18,57.4889202851478,20,67.1976128716434,18,63.1642980714885,7,87.0604129535874,16,78.0018419598831,13,69.0287786117047,"TR","TUR"
"United Kingdom",2019,15,61.569272197703,22,64.7377725179844,31,44.6284328595511,22,64.7275091691004,10,85.2239062640849,25,60.2151995756454,"GB","GBR"
"United States",2019,21,55.0589737417318,5,94.2026679547457,29,49.2195975883539,24,63.2738735214236,28,61.7026852414312,21,63.8314173982482,"US","USA"
