"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,57.0767976331779,6,82.5843708798224,2,83.0279370023514,16,64.1047322252152,26,70.6995548670587,9,78.3719292595878,"AU","AUS"
"Austria",2019,20,65.2646587868638,16,62.2940277870319,18,63.0196497240238,26,53.8230435702521,9,86.2704478702948,16,71.1840488185841,"AT","AUT"
"Belgium",2019,26,61.0849447837989,25,52.0587702549533,32,45.0865346888172,14,70.2208951106941,14,81.7010747944369,25,64.6105598901435,"BE","BEL"
"Canada",2019,21,63.1601454182854,8,81.2025912098786,25,59.0843014731263,27,52.7616908973816,18,76.4555125739276,15,72.1300150627592,"CA","CAN"
"Chile",2019,33,52.3072730081691,11,75.6081266757562,10,72.4285903129214,17,63.3600179289113,38,36.4081223144287,28,63.5534251658128,"CL","CHL"
"Colombia",2019,37,43.9602544975289,18,58.5813081991299,30,48.6865414373642,12,72.4092654469722,35,51.8238151018426,36,55.4019746616797,"CO","COL"
"Costa Rica",2019,35,49.278534907751,9,79.8259408016842,16,65.0268863787697,31,50.4264196782976,24,72.0636887899812,22,67.5254858118192,"CR","CRI"
"Czech Republic",2019,6,77.6486621865535,26,51.3127702384377,11,70.4741000247463,1,100,13,81.9997429495011,4,83.1888981699579,"CZ","CZE"
"Denmark",2019,16,68.9756616939972,21,52.7718267408923,12,69.4407481985012,37,43.1537425044143,29,64.8951285724362,26,63.891525433623,"DK","DNK"
"Estonia",2019,2,98.7256989609468,15,62.8236589719967,1,100,3,94.7452087878222,12,82.4515184126743,1,100,"EE","EST"
"Finland",2019,9,74.7351322106637,20,53.5161785151943,19,61.0001636574164,28,52.6257239395028,19,76.3503465802388,20,68.4198361946685,"FI","FIN"
"France",2019,38,28.6138002339092,33,42.5150526825442,35,37.5420992038212,34,46.2507390786257,15,79.8604998263417,38,44.0891179482086,"FR","FRA"
"Germany",2019,30,57.6984614279914,12,64.9555983194529,13,68.2032950105837,35,43.6176643354078,6,89.1686302172397,19,69.4671406833487,"DE","DEU"
"Greece",2019,25,62.1581392010885,32,43.3595490228764,34,40.8256137527716,11,72.5174211411447,30,64.6813395190145,34,57.7171898647905,"GR","GRC"
"Hungary",2019,3,86.2142719715088,36,34.5837806083395,15,65.2193245385867,6,86.576951417149,3,98.6289335677158,6,80.7461870477417,"HU","HUN"
"Iceland",2019,14,69.7706625808924,23,52.4367715545994,22,59.8726126485057,30,50.8846939958593,28,66.9079034121736,27,63.6036139823828,"IS","ISL"
"Ireland",2019,5,83.0701620324922,35,34.9979177092861,21,60.6489386529724,38,39.7660336770567,23,72.1690769794875,33,61.8433594830402,"IE","IRL"
"Israel",2019,18,67.8120005471214,10,75.9514748172917,6,78.4038981966592,32,48.0731078625279,17,77.7910929019529,11,76.7097524101552,"IL","ISR"
"Italy",2019,23,62.6235970902059,37,32.444466685197,38,31.94780812354,19,61.4195284605329,25,71.0022472941941,37,51.4247940223555,"IT","ITA"
"Japan",2019,34,51.9252069717695,4,93.3814099125044,24,59.1915484138476,33,46.3225824134919,20,74.4843680717801,17,70.2014264165389,"JP","JPN"
"Korea",2019,29,57.8066458676803,2,97.2643615201775,31,46.5532735266282,36,43.2785296521776,33,57.4494804790076,24,64.8118665193588,"KR","KOR"
"Latvia",2019,1,100,28,49.3814385315419,7,76.5885845129046,5,89.8495664425262,7,86.3521293509003,2,90.0271718677462,"LV","LVA"
"Lithuania",2019,4,85.2213228256992,31,43.5144275087673,9,75.3215405501468,10,77.9781676820092,21,74.1158836168801,10,77.8848447567851,"LT","LTU"
"Luxembourg",2019,22,63.0524499089888,7,82.4172060741192,17,64.689144290458,24,55.9719435043939,4,94.2093135836646,8,78.9955272831833,"LU","LUX"
"Mexico",2019,27,59.0018136079429,14,63.1514548401276,3,81.7681699652323,18,62.4697492731561,36,51.4443141987474,21,68.1514640776607,"MX","MEX"
"Netherlands",2019,24,62.3625636344298,17,60.5089107944618,23,59.4748833861124,23,57.2556129599649,2,98.9261824667068,14,72.6379110641909,"NL","NLD"
"New Zealand",2019,32,56.7712088548407,1,100,5,80.2653680708229,4,91.8010747527724,22,72.5484873525411,3,88.9797594502214,"NZ","NZL"
"Norway",2019,15,69.5455422118077,27,49.6731282232046,14,65.2889138590932,21,58.2167743164642,11,83.8512071253618,18,69.9849372422046,"NO","NOR"
"Poland",2019,12,71.3421399968293,38,31.4996161081955,27,51.3606612467147,9,78.637450457919,27,67.1390076079923,31,62.0874436476811,"PL","POL"
"Portugal",2019,36,47.2815673730062,24,52.0728538953688,20,60.6887015193708,29,52.0580814181133,31,64.4706287300886,35,56.4664915551284,"PT","PRT"
"Slovak Republic",2019,13,69.8535680544967,30,44.2603713562722,4,81.1343164637075,2,95.7550836844846,32,59.9905500233214,12,75.483026277115,"SK","SVK"
"Slovenia",2019,8,75.808303741683,29,46.8230637959927,28,49.8601813730818,13,70.6371423295302,34,54.3641033547598,30,62.4711703622227,"SI","SVN"
"Spain",2019,28,58.6141640489903,19,56.5893309997933,33,41.8213985539249,15,68.9293395911372,16,78.2703671864606,29,63.0989165898126,"ES","ESP"
"Sweden",2019,7,75.8648514390334,22,52.7356448450964,8,76.1224487818004,25,55.3096680121028,10,84.1766308465033,13,75.2139615879817,"SE","SWE"
"Switzerland",2019,10,73.7714531027961,3,95.0091876762914,36,36.7469107936467,8,80.095664013043,5,91.7403678613616,5,82.8627327338163,"CH","CHE"
"Turkey",2019,11,72.6624705893153,13,64.606308547962,26,58.7340278955262,7,84.2113501300568,8,86.2994979832079,7,79.6736511343768,"TR","TUR"
"United Kingdom",2019,17,68.5888965051456,34,37.143316443837,37,36.3673159658221,22,57.2884125477648,1,100,32,61.9053196290603,"GB","GBR"
"United States",2019,19,66.5481104818121,5,92.4345090119038,29,48.943171191583,20,58.5370948784138,37,41.5395959313947,23,66.3434807497106,"US","USA"
