"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,55.7423477776747,6,82.9698751097911,4,80.2481726973722,16,63.6391523235173,26,69.4471293230402,10,77.1096052973347,"AU","AUS"
"Austria",2019,21,64.4491743603365,16,61.944099644967,15,63.0543228113614,32,46.857377244306,7,85.8557254768621,17,69.438469947494,"AT","AUT"
"Belgium",2019,26,59.8342454789374,25,52.47247583145,30,45.0435359198906,12,70.0560721240358,13,81.4308058160377,24,64.4940391911798,"BE","BEL"
"Canada",2019,24,61.8190540728084,8,81.3778357388923,24,53.8292660579598,27,52.0364219499244,18,76.4577461398454,15,70.3176003106596,"CA","CAN"
"Chile",2019,34,47.7760693238431,11,75.5676439518811,12,67.8383827524498,17,61.2113203701642,38,35.153166645681,32,60.0371213607866,"CL","CHL"
"Colombia",2019,37,41.7994107753102,18,58.7658544978099,32,43.2540656454857,6,88.0324824746533,36,50.2205479154534,35,56.5345364728286,"CO","COL"
"Costa Rica",2019,35,46.7187702636977,9,80.0746669562589,16,62.6956626412778,28,51.6501568871584,27,69.426651891666,22,66.0481595944483,"CR","CRI"
"Czech Republic",2019,6,77.0405142721598,24,52.4879229778729,9,69.4911985782767,1,100,12,81.5943987202565,4,83.1610346239448,"CZ","CZE"
"Denmark",2019,13,69.4932231279107,20,53.4533761796997,17,62.5686713905491,34,42.9764379765204,29,66.2961812515946,28,62.6402886647984,"DK","DNK"
"Estonia",2019,2,98.678865918586,13,64.094059921578,1,100,3,94.6455783432331,14,81.0757950008133,1,100,"EE","EST"
"Finland",2019,9,74.1245313678324,22,52.8994356399885,19,60.9329866733125,26,52.3160080827575,20,73.4509623423483,19,67.3068793123893,"FI","FIN"
"France",2019,38,29.6654130611694,33,42.8195056711552,36,37.5569018383083,35,42.3001397982524,15,80.542276845867,38,44.2767989526246,"FR","FRA"
"Germany",2019,29,56.5252349331161,12,65.9295364666781,10,68.2372996209809,36,42.2787534236693,6,88.7635493868193,18,69.3328250757918,"DE","DEU"
"Greece",2019,20,64.684322374978,31,43.4549000580771,29,46.4556535326556,14,69.113171299775,32,63.9095594755472,34,59.1883031704957,"GR","GRC"
"Hungary",2019,5,78.7121282609694,36,34.4605093068698,18,61.8282679476483,7,86.7830068011155,3,97.3960150105154,9,77.5172812731028,"HU","HUN"
"Iceland",2019,14,69.3756026501232,23,52.7068578427046,27,48.7069517813598,20,57.3055341006309,30,65.8680891117666,30,61.6498977502846,"IS","ISL"
"Ireland",2019,4,82.7729002345783,35,34.7801372115616,21,60.5833395985285,38,39.5638903845852,23,71.6622593230483,31,61.4220634647458,"IE","IRL"
"Israel",2019,19,64.9036160890397,10,75.9184719900421,11,68.012462676253,31,46.9817892416562,17,76.6691873725645,14,72.5694875346253,"IL","ISR"
"Italy",2019,22,62.5352393031838,37,32.595524335895,38,31.9165904118449,18,60.7974124764305,24,71.3989592989127,37,51.5029028942763,"IT","ITA"
"Japan",2019,33,50.3764916996888,4,93.4739693764647,25,50.0873373992052,33,44.050351216769,19,73.4815995343925,20,66.7075369285445,"JP","JPN"
"Korea",2019,30,56.3815576360094,1,100,33,42.5505173684914,37,39.7753475271309,34,58.0532435516858,26,63.3897215140696,"KR","KOR"
"Latvia",2019,1,100,28,47.1395464957804,5,76.6246437648498,5,88.6295560637928,9,84.9797512828454,2,88.8066910732034,"LV","LVA"
"Lithuania",2019,3,84.8034721333676,32,42.8251037333025,6,75.3488874154147,9,81.2618828960391,21,72.7207682977068,8,77.973301087244,"LT","LTU"
"Luxembourg",2019,23,61.873653046777,7,82.2755568244418,13,64.720365061837,25,55.0978953794813,4,93.2662979179623,7,78.5260327093956,"LU","LUX"
"Mexico",2019,28,57.2098911311164,15,63.4480774455176,3,80.7862064781292,29,48.2037750322858,35,51.1783009816832,25,64.1834765805387,"MX","MEX"
"Netherlands",2019,25,61.2309388833024,17,61.3486382884045,22,59.5295273362585,21,57.0459821418292,2,98.2425530598248,13,72.7341928133772,"NL","NLD"
"New Zealand",2019,32,55.4737141434797,2,99.5922886900227,7,75.1679227447753,4,91.4850631521126,25,71.1999068840666,3,86.9402040395012,"NZ","NZL"
"Norway",2019,16,68.8092177139373,26,51.785072309245,14,63.3248053760992,19,57.9209679439556,11,83.5155064453306,16,69.8622185175718,"NO","NOR"
"Poland",2019,12,70.6549325446122,38,31.6813260563075,31,43.5950326044321,11,78.155468054097,28,66.868904500227,33,59.6553835999283,"PL","POL"
"Portugal",2019,36,45.440978520675,27,51.6429409967972,20,60.7378923496043,30,47.9787595706603,31,64.4248095050298,36,55.0947350904097,"PT","PRT"
"Slovak Republic",2019,15,68.9684937321706,30,44.4699758191766,2,81.1567185644884,2,94.7655082210275,33,60.0438982081292,11,75.1466363186934,"SK","SVK"
"Slovenia",2019,8,75.136026546495,29,46.1365406416954,26,49.9142431133008,13,69.2653687618367,22,71.9809015652098,21,66.0846710709786,"SI","SVN"
"Spain",2019,27,57.4328765637385,19,56.7999107932885,34,41.8956925908265,15,68.3546988788656,16,78.0872175550614,27,62.8903242462948,"ES","ESP"
"Sweden",2019,7,75.2459596464983,21,52.98623027895,8,72.5972936688639,24,55.1455650789511,10,83.7340698119124,12,74.1259133765986,"SE","SWE"
"Switzerland",2019,10,72.0572367886226,3,95.4937688968888,37,36.6144734855034,10,79.1833184905641,5,91.2644716554055,5,82.3491398457174,"CH","CHE"
"Turkey",2019,11,71.8678343476643,14,63.8929866459196,23,57.7967797007696,8,83.4066765254451,8,85.6800557385527,6,78.8753851607264,"TR","TUR"
"United Kingdom",2019,17,67.8370244879193,34,37.0469846480563,35,39.2313106536121,22,56.323341623551,1,100,29,62.5626853748513,"GB","GBR"
"United States",2019,18,65.2848938619499,5,92.8869006089164,28,46.9051711633588,23,55.9448542068064,37,41.9111813602227,23,64.8202582376277,"US","USA"
