"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,28,49.2685694070181,8,83.5560957004446,3,87.1765679778867,14,70.9058785707266,12,83.2640567926442,7,76.3848951981045,"AU","AUS"
"Austria",2019,17,58.3449784456547,11,75.9182800390109,10,73.212963078235,29,55.5456982565809,4,95.6565014792854,12,71.3530593611174,"AT","AUT"
"Belgium",2019,25,52.6323951926434,26,61.5437599058987,27,51.0878359264526,11,77.2354362318464,24,66.1745336922999,27,57.2322885627258,"BE","BEL"
"Canada",2019,20,55.4135485959206,7,84.0081932924455,20,60.7489152947343,25,62.4238695195861,18,76.5772138531543,15,67.0277377505645,"CA","CAN"
"Chile",2019,30,47.5314560786276,28,61.3179794445565,17,65.0308053919614,23,63.6858352554073,36,35.8445697257316,32,49.1009423646109,"CL","CHL"
"Czech Republic",2019,9,70.7581668651081,34,54.088921219073,13,67.0782173637603,5,88.4613959414672,6,89.0106216620921,10,72.1519588215704,"CZ","CZE"
"Denmark",2019,16,58.9615375931248,17,70.041834741625,8,74.7726039839759,34,49.6486553785888,29,60.6679463736595,23,60.1446622157768,"DK","DNK"
"Estonia",2019,2,99.7374315208967,9,81.4706494949872,1,100,1,100,11,84.517193096301,1,100,"EE","EST"
"Finland",2019,7,73.06401307832,15,73.431534279295,14,66.7026236257945,27,58.1741221259002,22,69.0529555880473,18,66.8445040264165,"FI","FIN"
"France",2019,35,38.8612030712231,21,66.3867077311685,36,30.5407478015599,35,49.2170161269579,23,66.9217803638402,36,42.6903547574228,"FR","FRA"
"Germany",2019,26,52.3532707864957,10,75.9307278471401,16,65.811942888152,26,60.4114655738877,8,87.2156420192621,16,66.9392700665808,"DE","DEU"
"Greece",2019,29,47.6099522107416,31,58.5302622517349,28,50.8866285488693,17,70.4561526478586,26,65.2380857141655,30,52.9234311405775,"GR","GRC"
"Hungary",2019,4,79.8364187792721,35,46.9770184700364,25,54.4362531357537,8,79.4298101189688,2,98.5450780727996,14,68.5757939195732,"HU","HUN"
"Iceland",2019,11,68.3630590399381,19,69.3031030952535,23,58.7429891277622,28,56.7257216226841,21,69.6732633991341,22,61.7813849000026,"IS","ISL"
"Ireland",2019,5,77.476001050239,23,63.5202509119744,11,71.8827154073372,33,50.0509652827294,13,81.0585588828306,17,66.9044630438589,"IE","IRL"
"Israel",2019,27,49.9047366653446,13,74.7848684162103,15,66.5907342779112,36,34.0197172054291,33,55.4750902375738,31,51.947348819518,"IL","ISR"
"Italy",2019,31,45.9558433707367,27,61.5303548254828,35,37.2644815403142,31,50.7149323577535,27,62.2154724635517,34,44.0264456436065,"IT","ITA"
"Japan",2019,36,32.8028754532375,3,95.3496744134279,30,48.158273358189,32,50.308733635363,20,70.7995591979613,28,57.0479179376648,"JP","JPN"
"Korea",2019,33,44.1606545518583,2,97.7265141215791,26,53.3508138591371,20,65.1112544719391,34,43.709332419817,25,59.5232349397066,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002540176,6,82.4306486925868,6,88.2699543477191,7,87.8114270887329,3,86.0450978357606,"LV","LVA"
"Lithuania",2019,3,85.6207759944827,24,62.2476455740536,7,79.6543496219757,3,96.7931760367085,17,76.9803979233633,4,81.5256543140571,"LT","LTU"
"Luxembourg",2019,23,53.7079282948271,4,94.4729379424251,19,62.5261004419796,15,70.8529420107496,5,94.2457106679416,6,76.949754701642,"LU","LUX"
"Mexico",2019,32,45.1386931288824,25,62.2181538368689,9,74.758082832733,12,73.901401076266,35,36.2404422021285,29,54.1606176906007,"MX","MEX"
"Netherlands",2019,19,56.8228224423896,12,75.82450419819,12,70.5708935154741,21,64.2479612937565,3,96.321853951703,9,72.5290012611053,"NL","NLD"
"New Zealand",2019,24,53.2630934464069,6,91.8054156844973,2,88.8233219344539,4,90.7881409290455,9,85.7562365837478,2,86.2631040893151,"NZ","NZL"
"Norway",2019,12,65.9436942200221,18,69.3043550742423,24,58.5402431225528,13,72.5281553731003,19,74.5108881374371,19,66.2137171660858,"NO","NOR"
"Poland",2019,13,64.4493568529732,36,25.2037022754424,33,43.0177953713404,9,77.8418936560331,32,56.0186288292325,35,43.474417639102,"PL","POL"
"Portugal",2019,34,38.8736425985796,32,56.734056438806,21,60.683960444699,30,50.8938377660035,30,59.9091534696905,33,46.6010222171284,"PT","PRT"
"Slovak Republic",2019,14,63.5375737671026,33,54.1519667117864,4,86.2010919759049,2,99.6678465812048,31,59.2363998380328,11,71.3603608439654,"SK","SVK"
"Slovenia",2019,10,70.515490440194,30,59.2623316514249,22,60.2637748862544,16,70.5252479327555,15,79.3064482071002,20,65.1232683022041,"SI","SVN"
"Spain",2019,22,53.8918644028375,14,74.224304471092,32,43.1711174163637,18,68.2306691619549,25,65.7139456262096,26,57.2729039354816,"ES","ESP"
"Sweden",2019,6,73.1220971591581,16,71.4424794362016,5,83.2637414907774,19,65.9529403148718,14,80.5099559883061,8,75.4969914755897,"SE","SWE"
"Switzerland",2019,8,70.781821641884,1,100,34,37.6094360619138,10,77.3478357494355,1,100,5,79.3011031093085,"CH","CHE"
"Turkey",2019,18,57.4889202851478,20,67.1976128716434,18,63.1642980714885,7,86.7026519329062,16,77.9364944146402,13,68.9655054771459,"TR","TUR"
"United Kingdom",2019,15,61.569272197703,22,64.7377725179844,31,44.6284328595511,22,64.0930690298114,10,85.1803977255486,24,60.0633626930699,"GB","GBR"
"United States",2019,21,55.0589737417318,5,94.2026679547457,29,49.2195975883539,24,62.8666317667815,28,61.6967107824929,21,63.7324102118502,"US","USA"
