"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,32,56.2158201007182,6,82.9284012767523,4,79.8970070157737,20,74.459629624571,26,72.661817843479,10,77.6217009085581,"AU","AUS"
"Austria",2019,21,64.6652059759484,16,61.936078080271,15,64.2670712924199,33,66.7516592876988,6,94.0347914460556,17,72.931788281334,"AT","AUT"
"Belgium",2019,26,59.6450745550487,25,52.4117398804494,31,44.9721464780991,14,81.3307461547336,10,84.9911526365222,25,65.8536334727579,"BE","BEL"
"Canada",2019,25,60.5628298118575,8,81.2993851460341,25,53.9222217374321,29,70.1615494697522,18,79.078601852987,18,71.6527404937213,"CA","CAN"
"Chile",2019,34,48.7837014220259,11,75.5717109699355,13,68.1972801897814,18,75.7356796347086,38,35.5070207785854,30,61.3326127222468,"CL","CHL"
"Colombia",2019,37,41.8403647166047,18,58.650869870351,24,54.6318962223703,5,96.1703016486488,36,50.7275126323601,33,61.0464980544868,"CO","COL"
"Costa Rica",2019,35,44.6561835600617,9,79.963374765797,12,68.3132816838018,30,68.5759553541304,19,77.427543797657,20,69.5512233888894,"CR","CRI"
"Czech Republic",2019,6,77.1467673587232,24,52.4995506590853,9,69.8593082200877,2,98.5943628673902,12,82.6421514291337,6,82.6690258906819,"CZ","CZE"
"Denmark",2019,13,69.6075983324197,20,53.459088814602,17,62.8052421385743,38,28.2065459789979,30,64.6815838164953,37,52.2598086219436,"DK","DNK"
"Estonia",2019,2,98.6904565066418,14,64.1574838605333,1,100,3,97.3548192678686,15,82.1097205038837,1,100,"EE","EST"
"Finland",2019,9,74.3501971662459,22,52.8833176146368,19,61.1392441183319,28,70.3028009806307,22,75.5542549530967,21,68.9490741062652,"FI","FIN"
"France",2019,38,29.7059970338998,33,42.7822355504336,36,37.3432545853786,37,60.4531058870076,17,79.0841307444408,38,44.1779529815552,"FR","FRA"
"Germany",2019,31,56.5332848048062,12,65.9012185622109,10,68.5815832123786,21,74.3049279599119,7,90.2286052307515,14,74.2111732743949,"DE","DEU"
"Greece",2019,20,64.8941488335092,31,43.3808929117232,30,46.4100335416237,12,85.2592634625801,29,64.770410858486,29,61.4833595766945,"GR","GRC"
"Hungary",2019,5,78.9254749306192,36,34.4618021798786,18,62.0739418498887,6,93.7319382539544,3,98.6087114364089,9,78.4972780609711,"HU","HUN"
"Iceland",2019,14,69.5346259652796,23,52.6943956876577,28,49.6476341328421,25,72.8410665726192,31,64.248957933396,28,62.3235407247352,"IS","ISL"
"Ireland",2019,4,83.1467594035096,35,34.844725627695,21,60.7829531997341,36,61.4873487311463,20,77.1927925985224,27,64.0793163398494,"IE","IRL"
"Israel",2019,19,65.045752486382,10,75.7607505086046,11,68.3509394589431,34,66.1951525328855,14,82.25350553015,12,74.9079252957543,"IL","ISR"
"Italy",2019,22,62.4892732901699,37,32.5132712600587,38,32.5187184949841,17,75.948591339499,27,69.8426678230575,36,52.3055172833137,"IT","ITA"
"Japan",2019,33,55.3002847651857,4,93.495413979864,27,50.110725108025,19,74.976123182675,21,76.7438403557554,16,73.3836892571765,"JP","JPN"
"Korea",2019,30,56.6465038798523,1,100,33,43.3536011114211,23,73.6752006832229,33,57.6129048468271,23,68.5959045399837,"KR","KOR"
"Latvia",2019,1,100,28,47.0923924332859,5,77.1267655203593,7,93.1497744569125,9,86.0538071980446,3,89.0749844497667,"LV","LVA"
"Lithuania",2019,3,84.8356121091416,32,42.802269002312,6,75.8273242594275,8,90.9113281116526,25,73.6694809731626,8,79.2309567834207,"LT","LTU"
"Luxembourg",2019,23,61.9174032624836,7,82.3319262288398,14,65.0209933535374,13,83.5380526000248,5,94.4377019767829,5,83.3716125744498,"LU","LUX"
"Mexico",2019,29,57.4195275040465,13,64.4937895269397,8,69.862115376757,32,67.0528357571721,37,45.8612324956104,32,61.1177069811452,"MX","MEX"
"Netherlands",2019,24,61.2591637681666,17,61.3036911621005,22,59.7315215549205,24,73.4486489450812,2,99.4682130685518,15,73.9596932059954,"NL","NLD"
"New Zealand",2019,27,58.1853118833169,2,99.7336495720078,2,87.3745251354682,4,96.5823667403804,24,74.4311284124652,2,92.3007127986114,"NZ","NZL"
"Norway",2019,16,69.0122637413922,26,51.7757804162706,16,63.5764206269666,22,73.6863509264964,11,83.329806733543,19,70.7091635992456,"NO","NOR"
"Poland",2019,12,70.6952729758734,38,31.6504573899152,32,43.4958235976696,11,88.5859584064755,28,66.5150836926448,34,60.6185340576726,"PL","POL"
"Portugal",2019,36,42.3526550461644,27,51.6026834203181,20,60.962847402198,35,63.8701311856917,32,62.7919300006886,35,53.8356724341481,"PT","PRT"
"Slovak Republic",2019,15,69.0298452114784,30,44.4393642371148,3,81.7671507555888,1,100,34,57.1127415263774,11,75.3276876835554,"SK","SVK"
"Slovenia",2019,7,76.6724086424241,29,46.1388429554384,26,50.878843986846,16,80.1419957965883,23,75.2171551141118,24,67.9673562972558,"SI","SVN"
"Spain",2019,28,57.6395760189994,19,56.7200943059055,34,41.7424655164161,15,81.3153823256222,16,79.1007773116451,26,64.111748564761,"ES","ESP"
"Sweden",2019,8,75.3097800927222,21,52.9828593014443,7,73.0460614274711,27,71.8372164723413,13,82.304773910033,13,74.6579042951145,"SE","SWE"
"Switzerland",2019,11,72.0678303330132,3,95.4926637313758,37,36.3848342095739,10,88.9226393240928,4,97.2168497423885,4,84.6622693306597,"CH","CHE"
