"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2019,29,48.6546736804365,8,83.5560957004446,3,87.1765679778867,15,71.2562220071875,12,83.2810474446278,7,76.389868514186,"AU","AUS"
"Austria",2019,18,58.6824938804925,11,75.9182800390109,10,73.212963078235,29,55.8516914811147,4,95.679821957985,12,71.5696937784697,"AT","AUT"
"Belgium",2019,26,53.0264831357665,26,61.5437599058987,27,51.0878359264526,10,77.8249563204784,25,66.2083343944115,28,57.4386211854485,"BE","BEL"
"Canada",2019,22,54.7748721327028,7,84.0081932924455,20,60.7489152947343,25,63.065780838,18,76.5907889920446,16,67.0475501436624,"CA","CAN"
"Chile",2019,3,87.657560559618,28,61.3179794445565,17,65.0308053919614,19,70.1139058800518,36,35.8628784550269,23,61.0488780468859,"CL","CHL"
"Czech Republic",2019,10,71.6265974859273,34,54.088921219073,13,67.0782173637603,5,88.7369349883562,6,89.0305475508877,10,72.40249900654,"CZ","CZE"
"Denmark",2019,17,59.6241634355164,17,70.041834741625,8,74.7726039839759,34,50.2265875663392,29,60.69893441496,24,60.4688447757284,"DK","DNK"
"Estonia",2019,2,99.7344949057883,9,81.4706494949872,1,100,1,100,11,84.5348238266431,1,100,"EE","EST"
"Finland",2019,8,73.3469502842325,15,73.431534279295,14,66.7026236257945,27,58.5235352391468,23,69.0882265337047,18,66.9919222327885,"FI","FIN"
"France",2019,34,39.4634082880609,21,66.3867077311685,36,30.5407478015599,35,49.6238564328135,24,66.9559627454401,36,42.9208461544705,"FR","FRA"
"Germany",2019,27,52.9450429357595,10,75.9307278471401,16,65.811942888152,26,60.7265380212561,8,87.2346510663542,15,67.2079918519029,"DE","DEU"
"Greece",2019,30,47.6644328048462,31,58.5302622517349,28,50.8866285488693,18,70.5858215725214,26,65.2458690405405,31,52.9251318762671,"GR","GRC"
"Hungary",2019,5,81.1378924091396,35,46.9770184700364,25,54.4362531357537,8,79.6362845213347,2,98.5698739818727,14,68.89315665758,"HU","HUN"
