"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2019,31,59.0701631101857,6,82.8196160808623,4,79.8990639668099,19,64.993103874479,26,72.7655446961275,10,79.4240063358982,"AU","AUS"
"Austria",2019,22,68.4717702374513,16,61.8371383539298,15,64.2663539980942,34,52.9758151084636,6,94.1638033914601,17,74.1525702705265,"AT","AUT"
"Belgium",2019,20,69.1881190842827,25,52.2512120124836,31,44.9728774217369,12,73.8831671647634,10,85.1167871365708,25,69.5410917974886,"BE","BEL"
"Canada",2019,27,63.351777035628,8,81.1966560760112,25,53.926482783918,28,58.2794852877066,17,79.1683466252719,18,72.9980784980006,"CA","CAN"
"Chile",2019,34,54.2884439070989,11,74.9466943318394,13,68.1977943985041,15,70.7163034387739,38,35.5701122027782,27,65.0999494644805,"CL","CHL"
"Colombia",2019,37,43.4585197779823,18,58.4662005747125,24,54.6324343049521,2,99.0441921210304,37,45.3902344225381,30,63.5744153840013,"CO","COL"
"Costa Rica",2019,35,47.3362616542234,9,79.8335228587496,12,68.313021657867,30,57.4388089347955,19,77.4635870854996,20,71.6026545674914,"CR","CRI"
"Czech Republic",2019,6,81.6352445719748,24,52.3917992897048,9,69.858679063782,1,100,12,82.6874604062643,5,85.5947270381757,"CZ","CZE"
"Denmark",2019,15,73.2572387364283,20,53.3493882899078,17,62.8067664665257,36,36.6273729979526,30,64.7305166035385,34,61.3076904322451,"DK","DNK"
"Estonia",2019,2,98.9057607015913,14,64.1158730048833,1,100,4,94.4235598194333,15,82.0779317706172,1,100,"EE","EST"
"Finland",2019,10,78.526225277448,22,52.7563518126275,19,61.1394272316541,29,58.2774489524918,22,75.6123535297695,23,70.2431988188028,"FI","FIN"
"France",2019,38,32.9213694293415,33,42.6151962026957,36,37.3463144976423,38,34.7248159449212,16,79.1992692238226,38,43.824166748926,"FR","FRA"
"Germany",2019,30,59.0822672791455,12,65.7972361385051,10,68.5813441233983,27,59.1698929430036,7,90.3451426975084,16,74.5329930574274,"DE","DEU"
"Greece",2019,23,68.0200374558288,31,43.1886338833186,30,46.4128882991503,31,56.2916043521453,29,64.7585801606786,35,57.6561961668339,"GR","GRC"
"Hungary",2019,5,87.145824101528,36,34.2928912858989,18,62.0739673471271,6,88.1728716599092,3,98.606239294984,9,80.8975627043123,"HU","HUN"
"Iceland",2019,14,73.5538870708518,23,52.5696232053286,28,49.6500383303017,23,61.8675673513181,31,64.2869684465181,29,63.8865463366949,"IS","ISL"
"Ireland",2019,4,91.7261718128262,35,34.8858520643875,21,60.7832450825057,37,35.1510577957793,20,77.253802646543,31,63.2884460330062,"IE","IRL"
"Israel",2019,19,71.1237822091364,10,75.0313140689255,11,68.3544704114748,32,54.3913537428869,14,82.3742755822362,12,77.0601964175459,"IL","ISR"
"Italy",2019,21,69.1537795448393,37,32.2884380536064,38,32.5192477817977,18,65.6494373056817,27,69.921078301141,37,54.834095434269,"IT","ITA"
"Japan",2019,33,57.6693982416712,4,93.4950868589924,27,50.1124501084815,20,64.8297046856859,21,76.8040526731929,15,74.9278319986892,"JP","JPN"
"Korea",2019,32,58.9827597300348,1,100,33,43.3534883168252,17,67.3394865140176,33,57.6492774974923,21,71.1675837848175,"KR","KOR"
"Latvia",2019,1,100,28,46.9939679770728,5,77.1276173651187,8,86.8793891460372,9,86.0290266012317,3,88.4626912660242,"LV","LVA"
"Lithuania",2019,3,94.0082676333697,32,42.6457638971384,6,75.8272312318157,7,87.3499225684818,25,73.6988466651213,7,82.3954347841015,"LT","LTU"
"Luxembourg",2019,25,67.2893096331804,7,81.6150724691082,14,65.0201191669701,16,68.1920249066849,5,94.5039701351366,6,83.4329586126429,"LU","LUX"
"Mexico",2019,29,59.6944214599495,13,64.3001559049594,8,69.861485363475,33,53.7905262848497,36,45.8158026118654,33,62.2968680945092,"MX","MEX"
"Netherlands",2019,24,67.3846121084761,17,61.1763833742228,22,59.7322621525237,21,63.7160227331209,2,99.5434198002422,13,76.4949144699133,"NL","NLD"
"New Zealand",2019,28,60.5550915584947,2,99.8356762231001,2,87.3783794743763,5,91.5379252174594,24,74.5379991031827,2,93.6761275761815,"NZ","NZL"
"Norway",2019,16,72.5953029137912,26,51.6510635162467,16,63.5760779160759,22,62.9287353292093,11,83.4271053519284,19,72.1150268485729,"NO","NOR"
"Poland",2019,11,77.8780916748908,38,31.7054601711362,32,43.4977181980587,11,80.682785482696,28,66.5520440441478,32,62.919033276093,"PL","POL"
"Portugal",2019,36,44.8571790474959,27,51.4550509783663,20,60.9632120973364,35,50.1184805430072,32,62.8527354449197,36,55.6685838628008,"PT","PRT"
"Slovak Republic",2019,13,75.7382583078798,30,44.2908338576894,3,81.767221947712,3,95.0235523073947,34,57.2142235466496,11,77.4619866031984,"SK","SVK"
"Slovenia",2019,7,80.0134357839207,29,46.0087583085403,26,50.8785142565772,13,73.5403640434898,23,75.2492708246189,24,69.7712258155209,"SI","SVN"
"Spain",2019,26,65.1871835503908,19,56.5771062412463,34,41.7431360443216,14,72.3695905331942,18,79.1601008273186,26,66.9514443254226,"ES","ESP"
"Sweden",2019,8,79.5764587347556,21,52.8653959033289,7,73.0464369565151,26,60.1357542391203,13,82.425635059458,14,75.9101329462693,"SE","SWE"
"Switzerland",2019,12,75.9954871181993,3,95.5073209436897,37,36.3835684305532,10,81.7184072865403,4,97.3895916219181,4,85.9981798020045,"CH","CHE"
