"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2024,34,32.6449727123174,21,45.5344699984135,18,69.5285412237204,3,89.8478327714633,31,46.9241183258258,2,82.611596734263,1,100,14,63.895380023801,20,60.6381272083197,17,61.9312181846211,1,100,1,100,29,40.4715497762839,33,44.6606040119355,15,44.9901496778867,"AU","AUS"
"Austria",2024,17,55.0966484748783,9,50.4961413149519,28,66.1205199039406,15,49.2391638573167,16,65.2650622621994,30,47.2400435160078,1,100,14,63.895380023801,24,53.6521196228801,36,42.2612938445792,1,100,1,100,16,58.832857139397,12,72.6558278647211,32,27.7004844552108,"AT","AUT"
"Belgium",2024,20,48.6818839712894,5,55.8540484246489,15,73.4235666089987,20,45.178296965902,26,54.1420443285241,23,61.7695936828713,33,49.1448559101156,24,48.1220582337371,14,75.8097812020903,31,49.4641535692898,1,100,1,100,37,25.5754749033112,8,76.5621381697609,32,27.7004844552108,"BE","BEL"
"Canada",2024,27,45.0254682042438,18,47.1232565408617,27,66.2849219725757,6,80.1017522320681,19,60.9000677708505,33,39.6286957410953,1,100,29,46.6165717213895,35,33.8226936329465,20,59.0861168928656,1,100,32,65.9222556295781,32,37.979562419426,7,77.2131898872676,6,63.8502422342022,"CA","CAN"
"Chile",2024,29,42.2671194677006,38,23.481701167941,33,60.042005994273,12,53.3000307487313,3,86.6108383114739,20,63.5996708566899,12,70.4418214800388,5,84.7615234267536,32,46.1672587850237,23,58.2080072941236,1,100,38,27.9558245391127,36,30.7000154610388,36,38.8011385543758,5,72.4950748323465,"CL","CHL"
"Colombia",2024,38,16.6080614533453,34,36.1359315177707,21,69.015132710961,12,53.3000307487313,20,60.0527211448019,21,63.5569748751713,36,27.8478903401924,32,46.0817265045719,16,72.8070677154121,8,72.5599253956774,31,80.5408441400597,36,46.3461794512698,21,50.3836499355408,37,23.1758973342164,8,63.8502422210086,"CO","COL"
"Costa Rica",2024,34,32.6449727123174,35,35.8079311669323,23,66.7881656548418,7,77.6652320972193,11,67.5856146280989,12,69.9184847554122,1,100,24,48.1220582337371,12,78.065810932349,5,87.6685094662557,38,26.8672198386257,1,100,18,54.0234234147344,38,17.3164318766566,4,79.569480058176,"CR","CRI"
"Czech Republic",2024,9,61.5114129784671,24,45.2630420523605,6,87.1927248169492,20,45.178296965902,34,36.6083369488185,5,73.7459030697316,12,70.4418214800388,1,100,9,83.172021705802,3,96.9685347009753,1,100,16,81.6096450878429,13,62.7877374516556,5,77.8642416047742,15,44.9901496778867,"CZ","CZE"
"Denmark",2024,12,58.3040307266727,30,39.7121610799158,12,81.2737211684176,35,28.9348294002433,4,79.707720724604,24,58.9334316057476,12,70.4418214800388,7,79.1338565970474,37,25.3322377038962,24,57.5726151561714,1,100,16,81.6096450878429,26,45.4220149290949,20,64.1921555371348,32,27.7004844552108,"DK","DNK"
"Estonia",2024,12,58.3040307266727,2,95.1636445801693,2,95.9025368086077,31,32.995696291658,9,71.4485674236701,1,100,1,100,1,100,5,87.5326139535687,1,100,1,100,16,81.6096450878429,3,91.2356859630788,26,55.0774314920418,10,62.279814887369,"EE","EST"
