"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2024,34,32.7096613138115,21,45.8913023511512,19,69.5997954595509,3,89.8311487570485,31,46.9241183258258,2,82.611596734263,1,100,14,63.895380023801,20,60.6343201379898,20,70.3534183287363,1,100,1,100,29,40.4715497762839,33,44.6421399633585,15,44.9901496778867,"AU","AUS"
"Austria",2024,17,55.1397742092077,10,50.9671396918704,29,65.9659041648956,15,49.1557437852426,16,65.2650622621994,30,47.2400435160078,1,100,14,63.895380023801,24,53.6476987399178,33,59.9755647584893,1,100,1,100,16,58.832857139397,12,73.2979733940906,32,27.7004844552108,"AT","AUT"
"Belgium",2024,20,48.7311705248088,5,56.2967330378834,16,73.485712746021,20,45.088203288062,26,54.1420443285241,23,61.7695936828713,33,49.1448559101156,24,48.1220582337371,14,75.8126726666416,32,60.9758464032756,1,100,1,100,37,25.5754749033112,7,77.2055870437358,32,27.7004844552108,"BE","BEL"
"Canada",2024,27,45.0782664247014,19,47.3965486385683,28,66.1299217969385,6,80.0690515638151,19,60.9000677708505,33,39.6286957410953,1,100,29,46.6165717213895,35,33.8176800645433,22,68.4781745200189,1,100,32,65.9222556295781,32,37.979562419426,5,77.8568559853434,6,63.8502422342022,"CA","CAN"
"Chile",2024,29,42.3225668404099,38,23.7870739524083,33,60.1354434745428,12,53.2232842824232,3,86.6108383114739,20,63.5996708566899,12,70.4418214800388,5,84.7615234267536,32,46.1592049062895,17,71.5100680266431,1,100,38,27.9558245391127,36,30.7000154610388,36,36.8269126640679,5,72.4950748323465,"CL","CHL"
"Colombia",2024,38,16.6881521028143,34,36.5518388572917,22,68.8537482305471,12,53.2232842824232,20,60.0527211448019,21,63.5569748751713,36,27.8478903401924,32,46.0817265045719,16,72.8048848989782,4,91.6971991796588,31,80.5408441400597,36,46.3461794512698,21,50.3836499355408,37,23.1502648903094,8,63.8502422210086,"CO","COL"
"Costa Rica",2024,34,32.7096613138115,35,36.2048483796982,24,66.8658279648142,7,77.6285272655067,11,67.5856146280989,12,69.9184847554122,1,100,24,48.1220582337371,12,78.0629995366648,6,90.5277876289387,38,26.8672198386257,1,100,18,54.0234234147344,38,17.2888444158415,4,79.569480058176,"CR","CRI"
"Czech Republic",2024,10,61.5483778936066,24,45.6065368034945,6,87.2226732553532,20,45.088203288062,34,36.6083369488185,5,73.7459030697316,12,70.4418214800388,1,100,9,83.1740331594029,3,96.641916356574,1,100,16,81.6096450878429,13,62.7877374516556,9,76.5543181021283,15,44.9901496778867,"CZ","CZE"
"Denmark",2024,13,58.3440760514071,29,40.0542807199797,12,81.0836712946166,35,28.8180412993396,4,79.707720724604,24,58.9334316057476,12,70.4418214800388,7,79.1338565970474,37,25.3259498156913,25,67.0142068361013,1,100,16,81.6096450878429,26,45.4220149290949,20,64.8314771531925,32,27.7004844552108,"DK","DNK"
"Estonia",2024,6,64.752679735806,1,100,2,95.9121182864978,26,41.0206627908814,9,71.4485674236701,1,100,1,100,1,100,3,89.3293377687125,1,100,1,100,16,81.6096450878429,3,91.2356859630788,26,55.7137119706868,10,62.279814887369,"EE","EST"
"Finland",2024,6,64.752679735806,27,40.9816700517725,4,91.0846488247508,32,32.8855817965202,10,70.2577570897774,16,67.2035615027123,12,70.4418214800388,22,63.3605348069835,31,46.3150192560497,29,62.9797407350377,1,100,16,81.6096450878429,11,65.2797248085135,20,64.8314771531925,32,27.7004844552108,"FI","FIN"
"France",2024,26,46.0876215049942,14,50.2940659415073,38,32.7125015719921,15,49.1557437852426,35,34.7301381663039,27,53.5975486139838,33,49.1448559101156,24,48.1220582337371,33,40.9517423256094,36,56.6872954506088,1,100,28,77.2879730722294,17,56.5996560106419,2,94.7898484671396,32,27.7004844552108,"FR","FRA"
"Germany",2024,33,32.9433574557668,12,50.8743841077904,21,69.4511465506894,12,53.2232842824232,12,67.3547107589802,9,71.0806786106622,12,70.4418214800388,7,79.1338565970474,23,55.8450758116251,9,78.5890478964958,34,56.8067443902722,15,97.3173089725635,12,63.4589884001791,5,77.8568559853434,15,44.9901496778867,"DE","DEU"
"Greece",2024,13,58.3440760514071,33,36.563446933002,11,82.0539050848194,32,32.8855817965202,28,50.783568367306,28,50.3575875719747,12,70.4418214800388,29,46.6165717213895,5,88.5792288120381,28,65.4708213839463,1,100,16,81.6096450878429,10,67.0014039920171,31,51.8060983210415,15,44.9901496778867,"GR","GRC"
"Hungary",2024,1,100,36,35.9041187618029,14,77.4336320507073,38,20.6829603049784,21,59.5545880857172,11,70.2746339639387,12,70.4418214800388,24,48.1220582337371,12,78.0629995366648,2,97.4868102705201,30,99.6217188971927,1,100,1,100,17,69.3903597444453,15,44.9901496778867,"HU","HUN"
"Iceland",2024,10,61.5483778936066,23,45.693306481725,25,66.6835014867889,32,32.8855817965202,17,63.1936922162211,38,22.6163776656885,12,70.4418214800388,14,63.895380023801,19,64.3904310904865,15,72.0549973535761,32,79.727892204834,1,100,19,52.9848309778148,33,44.6421399633585,24,44.9901496646931,"IS","ISL"
"Ireland",2024,2,88.7849435523019,28,40.4584325658653,18,69.9463883401991,29,36.9531222937008,33,42.0759791352252,14,69.3792740327718,12,70.4418214800388,22,63.3605348069835,38,23.9757536936774,35,58.0122981928841,1,100,35,51.3698386559258,25,46.0857381561298,23,62.8776703283698,15,44.9901496778867,"IE","IRL"
"Israel",2024,17,55.1397742092077,16,49.643085109309,10,83.7776097487218,10,61.3583652767843,6,76.9440287184907,29,47.463957971073,1,100,7,79.1338565970474,28,50.1177754789687,37,52.8840222244122,1,100,1,100,34,36.9241209346965,28,54.4111740874717,1,100,"IL","ISR"
"Italy",2024,30,39.7270823482283,4,59.5292297820316,30,64.9107538774715,26,41.0206627908814,38,25.4785372904882,35,35.502787456229,33,49.1448559101156,32,46.0817265045719,22,56.5775348355275,27,65.8258346923172,1,100,26,78.9269540604063,31,38.5662548291255,4,81.1132006933811,32,27.7004844552108,"IT","ITA"
"Japan",2024,32,33.5427797927834,31,38.903787326926,20,69.4786822971126,3,89.8311487570485,24,57.3842541652831,25,56.5682328419182,12,70.4418214800388,29,46.6165717213895,18,67.681613637888,24,67.1696475927615,34,56.8067443902722,30,75.073995561591,23,49.3417065841872,22,63.5289392699774,26,36.3453170665487,"JP","JPN"
"Korea",2024,28,44.2451479457295,11,50.8842967851606,27,66.5980943749419,3,89.8311487570485,5,77.154797317871,34,36.8554122788646,12,70.4418214800388,32,46.0817265045719,21,60.6167213637273,38,27.7059083499993,34,56.8067443902722,34,56.6836406494339,26,45.4220149290949,9,76.5543181021283,26,36.3453170665487,"KR","KOR"
"Latvia",2024,6,64.752679735806,1,100,1,100,20,45.088203288062,22,58.8188174508457,17,66.645222846359,1,100,7,79.1338565970474,3,89.3293377687125,5,90.8966134082012,1,100,16,81.6096450878429,1,100,26,55.7137119706868,10,62.279814887369,"LV","LVA"
"Lithuania",2024,3,80.7741889468033,3,64.695752941678,23,67.5326536093256,20,45.088203288062,29,50.5831939033247,10,70.2924497512385,12,70.4418214800388,1,100,15,73.5549938556527,8,83.016776679278,1,100,16,81.6096450878429,8,70.8939131883594,32,50.5035604378264,10,62.279814887369,"LT","LTU"
