"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2024,34,32.7096613138115,21,45.8913023670207,19,69.5997954595509,3,89.8311487570485,31,46.9241183258258,2,82.6115967342439,1,100,14,63.895380023801,20,60.6343201379898,17,60.359648137402,1,100,1,100,29,40.4715497762839,33,44.9187186127849,15,44.9901496706289,"AU","AUS"
"Austria",2024,17,55.1397742092077,10,50.9671397011432,29,65.9659041648956,15,49.1557437852426,16,65.2650622621994,30,47.2400435153885,1,100,14,63.895380023801,24,53.6476987399178,36,41.2127748987697,1,100,1,100,16,58.832857139397,12,73.1150888467165,32,27.7004844588655,"AT","AUT"
"Belgium",2024,20,48.7311705248088,5,56.2967330288884,16,73.485712746021,20,45.088203288062,26,54.1420443285241,23,61.7695936868832,33,49.1448559101156,24,48.1220582337371,14,75.8126726666416,31,48.2115933137784,1,100,1,100,37,25.5754749033112,8,77.0494660886604,32,27.7004844588655,"BE","BEL"
"Canada",2024,27,45.0782664247014,19,47.3965486394854,28,66.1299217969385,6,80.0690515638151,19,60.9000677708505,33,39.6286957472952,1,100,29,46.6165717213895,35,33.8176800645433,20,57.5899590570541,1,100,32,65.9222556295781,32,37.979562419426,7,77.7051956289844,6,63.8502422294327,"CA","CAN"
"Chile",2024,29,42.3225668404099,38,23.7870739531487,33,60.1354434745428,12,53.2232842824232,3,86.6108383114739,20,63.5996708548437,12,70.4418214800388,5,84.7615234267536,32,46.1592049062895,23,56.7495558815353,1,100,38,27.9558245391127,36,30.7000154610388,36,38.361423209545,5,72.4950748353144,"CL","CHL"
"Colombia",2024,38,16.6881521028143,34,36.5518388523057,22,68.8537482305471,12,53.2232842824232,20,60.0527211448019,21,63.556974872427,36,27.8478903401924,32,46.0817265045719,16,72.8048848989782,8,70.7899503453607,31,80.5408441400597,36,46.3461794512698,21,50.3836499355408,37,23.2796437820933,6,63.8502422294327,"CO","COL"
"Costa Rica",2024,34,32.7096613138115,35,36.2048483649262,24,66.8658279648142,7,77.6285272655067,11,67.5856146280989,12,69.9184847593259,1,100,24,48.1220582337371,12,78.0629995366648,5,85.447392065029,38,26.8672198386257,1,100,18,54.0234234147344,38,17.3780779191774,4,79.5694800941558,"CR","CRI"
"Czech Republic",2024,10,61.5483778936066,24,45.6065367988173,6,87.2226732553532,20,45.088203288062,34,36.6083369488185,5,73.7459030730709,12,70.4418214800388,1,100,9,83.1740331594029,3,94.5058965082993,1,100,16,81.6096450878429,13,62.7877374516556,5,78.3609251693084,15,44.9901496706289,"CZ","CZE"
"Denmark",2024,13,58.3440760514071,29,40.0542807177837,12,81.0836712946166,35,28.8180412993396,4,79.707720724604,24,58.9334316027776,12,70.4418214800388,7,79.1338565970474,37,25.3259498156913,24,56.113675656444,1,100,16,81.6096450878429,26,45.4220149290949,20,64.5906048225046,32,27.7004844588655,"DK","DNK"
"Estonia",2024,6,64.752679735806,1,100,2,95.9121182864978,26,41.0206627908814,9,71.4485674236701,1,100,1,100,1,100,3,89.3293377687125,1,100,1,100,16,81.6096450878429,3,91.2356859630788,26,55.4103912579688,10,62.2798148823924,"EE","EST"
"Finland",2024,6,64.752679735806,27,40.9816700403402,4,91.0846488247508,32,32.8855817965202,10,70.2577570897774,16,67.2035615001236,12,70.4418214800388,22,63.3605348069835,31,46.3150192560497,29,50.6128967076011,1,100,16,81.6096450878429,11,65.2797248085135,20,64.5906048225046,32,27.7004844588655,"FI","FIN"
"France",2024,26,46.0876215049942,14,50.2940659248333,38,32.7125015719921,15,49.1557437852426,35,34.7301381663039,27,53.5975486262524,33,49.1448559101156,24,48.1220582337371,33,40.9517423256094,37,38.6140865012708,1,100,28,77.2879730722294,17,56.5996560106419,2,94.7541636774081,32,27.7004844588655,"FR","FRA"
"Germany",2024,33,32.9433574557668,12,50.8743841113815,21,69.4511465506894,12,53.2232842824232,12,67.3547107589802,9,71.0806786063939,12,70.4418214800388,7,79.1338565970474,23,55.8450758116251,9,70.305767931554,34,56.8067443902722,15,97.3173089725635,12,63.4589884001791,8,77.0494660886604,15,44.9901496706289,"DE","DEU"
"Greece",2024,13,58.3440760514071,33,36.5634469268426,11,82.0539050848194,32,32.8855817965202,28,50.783568367306,28,50.3575875807466,12,70.4418214800388,29,46.6165717213895,5,88.5792288120381,27,53.8534178288591,1,100,16,81.6096450878429,10,67.0014039920171,31,52.7874730966728,15,44.9901496706289,"GR","GRC"
"Hungary",2024,1,100,36,35.9041187748422,14,77.4336320507073,38,20.6829603049784,21,59.5545880857172,11,70.274633963889,12,70.4418214800388,24,48.1220582337371,12,78.0629995366648,2,96.7925844843011,30,99.6217188971927,1,100,1,100,16,69.8364411450965,15,44.9901496706289,"HU","HUN"
"Iceland",2024,10,61.5483778936066,23,45.6933064815348,25,66.6835014867889,32,32.8855817965202,17,63.1936922162211,38,22.6163776685244,12,70.4418214800388,14,63.895380023801,19,64.3904310904865,14,62.7672152577764,32,79.727892204834,1,100,19,52.9848309778148,34,44.2629890724609,24,44.9901496706289,"IS","ISL"
"Ireland",2024,2,88.7849435523019,28,40.458432580224,18,69.9463883401991,29,36.9531222937008,33,42.0759791352252,14,69.3792740287141,12,70.4418214800388,22,63.3605348069835,38,23.9757536936774,33,44.2436445342767,1,100,35,51.3698386559258,25,46.0857381561298,22,63.2791457418566,15,44.9901496706289,"IE","IRL"
"Israel",2024,17,55.1397742092077,16,49.6430851114881,10,83.7776097487218,10,61.3583652767843,6,76.9440287184907,29,47.4639579657867,1,100,7,79.1338565970474,28,50.1177754789687,38,36.6268790256444,1,100,1,100,34,36.9241209346965,28,54.0989321773208,1,100,"IL","ISR"
"Italy",2024,30,39.7270823482283,4,59.5292297782399,30,64.9107538774715,26,41.0206627908814,38,25.4785372904882,35,35.5027874613149,33,49.1448559101156,32,46.0817265045719,22,56.5775348355275,25,54.4232514048359,1,100,26,78.9269540604063,31,38.5662548291255,4,80.9838433306043,32,27.7004844588655,"IT","ITA"
"Japan",2024,32,33.5427797927834,31,38.90378731705,20,69.4786822971126,3,89.8311487570485,24,57.3842541652831,25,56.5682328427932,12,70.4418214800388,29,46.6165717213895,18,67.681613637888,26,54.1217117495514,34,56.8067443902722,30,75.073995561591,23,49.3417065841872,22,63.2791457418566,26,36.3453170647472,"JP","JPN"
"Korea",2024,28,44.2451479457295,11,50.8842967876153,27,66.5980943749419,3,89.8311487570485,5,77.154797317871,34,36.8554122891096,12,70.4418214800388,32,46.0817265045719,21,60.6167213637273,35,41.4849462060642,34,56.8067443902722,34,56.6836406494339,26,45.4220149290949,11,76.3937365483364,26,36.3453170647472,"KR","KOR"
"Latvia",2024,6,64.752679735806,1,100,1,100,20,45.088203288062,22,58.8188174508457,17,66.6452228402038,1,100,7,79.1338565970474,3,89.3293377687125,4,86.7700673529569,1,100,16,81.6096450878429,1,100,26,55.4103912579688,10,62.2798148823924,"LV","LVA"
"Lithuania",2024,3,80.7741889468033,3,64.6957529378115,23,67.5326536093256,20,45.088203288062,29,50.5831939033247,10,70.2924497672162,12,70.4418214800388,1,100,15,73.5549938556527,7,76.3186987776403,1,100,16,81.6096450878429,8,70.8939131883594,32,52.1317435563488,10,62.2798148823924,"LT","LTU"
"Luxembourg",2024,19,48.9234286353407,13,50.5498186982609,31,63.7443153504385,10,61.3583652767843,2,92.1659742722896,3,74.8163607159982,12,70.4418214800388,14,63.895380023801,7,85.2772790144775,21,57.2977915257144,34,56.8067443902722,1,100,4,87.1062646617669,16,69.8364411450965,15,44.9901496706289,"LU","LUX"
"Mexico",2024,34,32.7096613138115,26,43.0836924202695,3,92.8550000662978,9,65.4259057739649,27,52.8842902692823,6,73.5109864990704,1,100,7,79.1338565970474,11,80.3175276660432,22,57.1259617891451,33,66.7582543942966,36,46.3461794512698,35,34.6609462842516,30,53.4432026369968,24,44.9901496706289,"MX","MEX"
"Netherlands",2024,25,46.1677290510492,17,48.4812733045103,17,70.1877618132865,20,45.088203288062,13,66.7201186460721,19,64.4080280353778,12,70.4418214800388,14,63.895380023801,34,40.2001629807418,30,48.605138316607,1,100,1,100,4,87.1062646617669,5,78.3609251693084,15,44.9901496706289,"NL","NLD"
"New Zealand",2024,31,39.1182649982104,37,32.2322509013892,9,84.3262789448133,8,69.4934462711455,1,100,31,45.3711185518278,1,100,1,100,2,91.2956118664808,15,61.7658438120152,1,100,1,100,22,49.8940021134225,35,40.984341370841,3,81.1399074411962,"NZ","NZL"
"Norway",2024,13,58.3440760514071,30,39.9312949842327,8,85.2916854706544,35,28.8180412993396,8,74.7187301596461,8,71.2456796840453,32,57.4060688601536,7,79.1338565970474,36,33.4874259662968,13,64.1952553525819,1,100,25,80.7024508948853,6,78.5104411029449,14,71.8036297660685,26,36.3453170647472,"NO","NOR"
"Poland",2024,4,67.9569815780055,9,51.0630245500091,36,54.0278152924746,29,36.9531222937008,36,34.4057050619527,26,54.476205362483,12,70.4418214800388,37,30.8432499313256,17,70.2501032817058,11,66.8425553408204,1,100,33,58.1956309710297,20,51.243232291423,14,71.8036297660685,13,53.6349822765106,"PL","POL"
"Portugal",2024,37,27.9032085505123,6,55.5159442675475,37,34.8575375775677,29,36.9531222937008,14,66.1140024581259,18,66.5981609914977,12,70.4418214800388,14,63.895380023801,25,52.671086708048,34,41.6407878647008,1,100,16,81.6096450878429,32,37.979562419426,19,65.9020639031526,26,36.3453170647472,"PT","PRT"
"Slovak Republic",2024,10,61.5483778936066,22,45.7221709776635,26,66.6714869663848,15,49.1557437852426,32,43.600739580825,13,69.6761720019869,1,100,5,84.7615234267536,1,100,6,85.2760594465827,1,100,16,81.6096450878429,30,39.1111497446485,24,61.3119571208847,13,53.6349822765106,"SK","SVK"
"Slovenia",2024,13,58.3440760514071,25,45.4572596518078,7,86.7006888034254,26,41.0206627908814,30,49.1710505529818,32,42.9087663439034,12,70.4418214800388,7,79.1338565970474,10,81.0707873043282,32,47.6316661518006,1,100,31,67.8052973549201,13,62.7877374516556,28,54.0989321773208,6,63.8502422294327,"SI","SVN"
"Spain",2024,20,48.7311705248088,32,38.3804736597363,34,55.2346826579114,20,45.088203288062,15,65.4291283563477,22,62.8053106432625,36,27.8478903401924,32,46.0817265045719,25,52.671086708048,28,52.6650822626013,1,100,26,78.9269540604063,24,48.4823104203032,8,77.0494660886604,15,44.9901496706289,"ES","ESP"
"Sweden",2024,9,62.8300986304864,18,47.415885960558,5,90.8432753516635,35,28.8180412993396,7,75.991158416058,15,67.9890110301098,1,100,14,63.895380023801,29,48.7646385805684,16,60.6275164014759,29,99.8120342346299,1,100,7,74.2125293235338,18,69.1807116047725,32,27.7004844588655,"SE","SWE"
"Switzerland",2024,5,66.008323864294,8,51.1827469290403,32,63.0206071131364,2,97.5594757016916,23,58.2051657444817,4,74.0442080511715,36,27.8478903401924,37,30.8432499313256,8,84.0626545331719,12,65.3952087740313,1,100,1,100,28,43.8464865164206,3,85.5739501128722,2,98.4295726529596,"CH","CHE"
"Turkey",2024,20,48.7311705248088,15,49.9515251304321,15,74.9963727931086,15,49.1557437852426,18,61.9581737162153,7,72.5167378422935,12,70.4418214800388,32,46.0817265045719,6,86.3289019420148,10,67.6174016117616,1,100,1,100,15,62.1295991514382,13,72.4593593063925,6,63.8502422294327,"TR","TUR"
"United Kingdom",2024,20,48.7311705248088,20,46.697960847789,35,54.7674030407195,15,49.1557437852426,37,31.0838588442094,37,31.9776197250187,12,70.4418214800388,24,48.1220582337371,30,47.9479755701189,18,59.9035516933071,1,100,1,100,9,67.5752970531849,1,100,26,36.3453170647472,"GB","GBR"
"United States",2024,24,46.7080544491901,7,52.3118256961412,13,79.7220140002369,1,100,25,54.4264894641876,36,35.0478210364878,12,70.4418214800388,14,63.895380023801,27,51.1227254178755,19,58.8995587465811,1,100,29,76.5859858831869,37,25.5754749033112,25,58.0333094192647,31,27.7004844588655,"US","USA"
