"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2024,34,32.7096613138115,21,45.8913023511512,18,69.5285412237204,3,89.8146046344124,32,48.3324489312513,2,82.611596734263,1,100,14,63.895380023801,20,60.6344411315154,17,61.5480984633724,1,100,1,100,29,40.4715497762839,33,44.6606040119355,15,44.9901496778867,"AU","AUS"
"Austria",2024,17,55.1397742092077,10,50.9646244192331,28,66.1205199039406,16,49.0730231720619,17,66.2028743936446,30,47.2400435160078,1,100,14,63.895380023801,24,53.6473377124659,35,42.2899234791999,1,100,1,100,16,58.832857139397,12,72.6558278647211,32,27.7004844552108,"AT","AUT"
"Belgium",2024,20,48.7311705248088,5,56.2937147107187,15,73.4235666089987,21,44.9988650258269,27,55.7016457149701,23,61.7695936828713,33,49.1448559101156,24,48.1220582337371,14,75.7701778317492,30,50.0730129645074,1,100,1,100,37,25.5754749033112,8,76.5621381697609,32,27.7004844552108,"BE","BEL"
"Canada",2024,27,45.0782664247014,19,47.3884997661288,27,66.2849219725757,6,80.0366250834483,20,62.4356587482007,33,39.6286957410953,1,100,29,46.6165717213895,35,33.8065958730486,20,59.106391028746,1,100,32,65.9222556295781,32,37.979562419426,7,77.2131898872676,6,63.8502422342022,"CA","CAN"
"Chile",2024,29,42.3225668404099,38,23.7870739524083,33,60.042005994273,12,53.147181318297,3,87.8320335248096,20,63.5996708566899,12,70.4418214800388,5,84.7615234267536,32,46.1825398341331,23,57.117623700043,1,100,38,27.9558245391127,36,30.7000154610388,36,38.8011385543758,5,72.4950748323465,"CL","CHL"
"Colombia",2024,38,16.6881521028143,34,36.5429850976083,21,69.015132710961,12,53.147181318297,21,62.0939018680372,21,63.5569748751713,36,27.8478903401924,32,46.0817265045719,16,72.801328699428,10,70.2476148666142,31,80.5408441400597,36,46.3461794512698,21,50.3836499355408,37,23.1758973342164,8,63.8502422210086,"CO","COL"
"Costa Rica",2024,34,32.7096613138115,35,36.1950891218654,23,66.7881656548418,7,77.5921301957073,12,69.3942162319201,12,69.9184847554122,1,100,24,48.1220582337371,12,78.0686813446999,6,85.9523615794385,38,26.8672198386257,1,100,18,54.0234234147344,38,17.3164318766566,4,79.569480058176,"CR","CRI"
"Czech Republic",2024,10,61.5483778936066,24,45.5969787674726,6,87.1927248169492,21,44.9988650258269,35,36.3258406820607,5,73.7459030697316,12,70.4418214800388,1,100,9,83.1444715351299,3,94.8090891719863,1,100,16,81.6096450878429,13,62.7877374516556,5,77.8642416047742,15,44.9901496778867,"CZ","CZE"
"Denmark",2024,13,58.3440760514071,30,40.05025628376,12,81.2737211684176,35,28.7022324408867,5,80.9884839221455,24,58.9334316057476,12,70.4418214800388,7,79.1338565970474,37,25.3185790990746,22,57.7887669530621,1,100,16,81.6096450878429,26,45.4220149290949,20,64.1921555371348,32,27.7004844552108,"DK","DNK"
"Estonia",2024,6,64.752679735806,1,100,2,95.9025368086077,27,40.9247068795918,10,71.7822763882067,1,100,1,100,1,100,3,89.369554472894,1,100,1,100,16,81.6096450878429,3,91.2356859630788,26,55.0774314920418,10,62.279814887369,"EE","EST"
"Finland",2024,6,64.752679735806,28,40.9726150702781,4,91.0637523687974,32,32.7763905871217,11,71.619845930285,16,67.2035615027123,12,70.4418214800388,22,63.3605348069835,31,46.3209387218816,29,52.3505532746346,1,100,16,81.6096450878429,11,65.2797248085135,20,64.1921555371348,32,27.7004844552108,"FI","FIN"
"France",2024,26,46.0876215049942,14,50.2890353962326,38,32.7891755397122,16,49.0730231720619,36,34.9725342293961,27,53.5975486139838,33,49.1448559101156,24,48.1220582337371,33,40.9482390237043,37,39.8365700695944,1,100,28,77.2879730722294,17,56.5996560106419,2,94.1405345424402,32,27.7004844552108,"FR","FRA"
"Germany",2024,33,32.9433574557668,12,50.8713657806256,20,69.3795439006107,12,53.147181318297,13,68.5780526775054,9,71.0806786106622,12,70.4418214800388,7,79.1338565970474,23,55.845258639367,9,71.5289373805787,34,56.8067443902722,15,97.3173089725635,12,63.4589884001791,8,76.5621381697609,15,44.9901496778867,"DE","DEU"
"Greece",2024,13,58.3440760514071,33,36.5538888969802,11,82.0118417073305,32,32.7763905871217,29,52.7400573422759,28,50.3575875719747,12,70.4418214800388,29,46.6165717213895,5,88.6033866352438,27,55.3559715258594,1,100,16,81.6096450878429,10,67.0014039920171,31,52.4732246220152,15,44.9901496778867,"GR","GRC"
"Hungary",2024,1,100,36,35.8943091985173,29,66.0141485195346,38,20.5539161484166,22,60.1728653274896,11,70.2746339639387,12,70.4418214800388,24,48.1220582337371,12,78.0686813446999,2,97.5454847314727,30,99.6217188971927,1,100,1,100,17,69.4005692771879,15,44.9901496778867,"HU","HUN"
"Iceland",2024,10,61.5483778936066,23,45.6842515002306,24,66.6054118266041,32,32.7763905871217,18,64.8629783846971,38,22.6163776656885,12,70.4418214800388,14,63.895380023801,19,64.3927289106489,14,63.9442176082239,32,79.727892204834,1,100,19,52.9848309778148,34,44.0095522944289,24,44.9901496646931,"IS","ISL"
"Ireland",2024,2,88.7849435523019,29,40.4584325658653,17,69.8759464742597,30,36.8505487333568,34,42.7821423192834,14,69.3792740327718,12,70.4418214800388,22,63.3605348069835,38,23.9394769913041,33,45.6035463752087,1,100,35,51.3698386559258,25,46.0857381561298,22,62.8900521021215,15,44.9901496778867,"IE","IRL"
"Israel",2024,17,55.1397742092077,16,49.643085109309,10,83.7395865170306,10,61.2954976107671,6,77.893107924084,29,47.463957971073,1,100,7,79.1338565970474,28,50.1038422064777,38,37.747931297799,1,100,1,100,34,36.9241209346965,28,53.7753280570285,1,100,"IL","ISR"
"Italy",2024,30,39.7270823482283,4,59.5272175639217,30,65.0628964776495,27,40.9247068795918,38,25.9351278376173,35,35.502787456229,33,49.1448559101156,32,46.0817265045719,22,56.577898948334,25,55.8967395159847,1,100,26,78.9269540604063,31,38.5662548291255,4,80.4684484748008,32,27.7004844552108,"IT","ITA"
"Japan",2024,32,33.5427797927834,32,38.8942292909041,19,69.407144187342,3,89.8146046344124,25,57.4938344276491,25,56.5682328419182,12,70.4418214800388,29,46.6165717213895,17,67.684726032274,26,55.627972919343,34,56.8067443902722,30,75.073995561591,23,49.3417065841872,22,62.8900521021215,26,36.3453170665487,"JP","JPN"
"Korea",2024,28,44.2451479457295,11,50.8754430254772,26,66.5198045312853,3,89.8146046344124,7,77.5339179452438,34,36.8554122788646,12,70.4418214800388,32,46.0817265045719,21,60.5475286869133,36,42.2718120891079,34,56.8067443902722,34,56.6836406494339,26,45.4220149290949,11,75.9110864522543,26,36.3453170665487,"KR","KOR"
"Latvia",2024,6,64.752679735806,1,100,1,100,21,44.9988650258269,23,59.3860535885086,17,66.645222846359,1,100,7,79.1338565970474,3,89.369554472894,4,87.2230622965641,1,100,16,81.6096450878429,1,100,26,55.0774314920418,10,62.279814887369,"LV","LVA"
