"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2024,34,32.7096613138115,21,45.8913023511512,18,69.5285412237204,3,89.8311487570485,31,46.9241183258258,2,82.611596734263,1,100,14,63.895380023801,20,60.6343201379898,17,60.6300960901087,1,100,1,100,30,40.4470696069017,33,44.6606040119355,17,44.9901496706289,"AU","AUS"
"Austria",2024,17,55.1397742092077,10,50.9646244192331,28,66.1205199039406,15,49.1557437852426,16,65.2650622621994,30,47.2400435160078,1,100,14,63.895380023801,24,53.6476987399178,36,41.5019743033731,1,100,1,100,17,58.8878558371905,12,72.6558278647211,31,27.7701255183803,"AT","AUT"
"Belgium",2024,20,48.7311705248088,5,56.2937147107187,15,73.4235666089987,20,45.088203288062,26,54.1420443285241,23,61.7695936828713,33,49.1448559101156,24,48.1220582337371,14,75.8126726666416,31,48.6542229411408,1,100,1,100,37,25.1350870275391,8,76.5621381697609,31,27.7701255183803,"BE","BEL"
"Canada",2024,27,45.0782664247014,19,47.3884997661288,27,66.2849219725757,6,80.0690515638151,19,60.9000677708505,33,39.6286957410953,1,100,29,46.6165717213895,35,33.8176800645433,20,57.9613665401914,1,100,33,59.8383214707805,33,37.6125725229492,7,77.2131898872676,8,63.8502422294327,"CA","CAN"
"Chile",2024,29,42.3225668404099,38,23.7870739524083,33,60.042005994273,12,53.2232842824232,3,86.6108383114739,20,63.5996708566899,12,70.4418214800388,5,84.7615234267536,32,46.1592049062895,23,56.8541229363046,1,100,1,100,13,62.5675435137695,36,38.8011385543758,3,81.1399074411962,"CL","CHL"
"Colombia",2024,38,16.6881521028143,34,36.5429850976083,21,69.015132710961,12,53.2232842824232,20,60.0527211448019,21,63.5569748751713,36,27.8478903401924,32,46.0817265045719,16,72.8048848989782,8,70.8989596710009,31,80.5408441400597,37,32.1304621108812,22,50.0900580183594,37,23.1758973342164,6,63.9198832889476,"CO","COL"
"Costa Rica",2024,34,32.7096613138115,35,36.1950891218654,23,66.7881656548418,7,77.6285272655067,11,67.5856146280989,12,69.9184847554122,1,100,24,48.1220582337371,12,78.0629995366648,5,85.6052468786098,38,26.8672198386257,1,100,19,53.9541434933392,38,17.3164318766566,5,79.4998389829809,"CR","CRI"
"Czech Republic",2024,10,61.5483778936066,24,45.5969787674726,6,87.1927248169492,20,45.088203288062,34,36.6083369488185,5,73.7459030697316,12,70.4418214800388,1,100,9,83.1740331594029,3,94.6065512280272,1,100,17,78.8340811358764,13,62.5675435137695,5,77.8642416047742,17,44.9901496706289,"CZ","CZE"
"Denmark",2024,13,58.3440760514071,30,40.05025628376,12,81.2737211684176,35,28.8180412993396,4,79.707720724604,24,58.9334316057476,12,70.4418214800388,7,79.1338565970474,37,25.3259498156913,24,56.5216457685796,1,100,17,78.8340811358764,27,45.0990638201953,20,64.1921555371348,31,27.7701255183803,"DK","DNK"
"Estonia",2024,6,64.752679735806,1,100,2,95.9025368086077,26,41.0206627908814,9,71.4485674236701,1,100,1,100,1,100,3,89.3293377687125,1,100,1,100,17,78.8340811358764,3,91.3865999795697,26,55.0774314920418,10,62.2798148823924,"EE","EST"
