"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2024,34,32.7096613138115,21,45.8913023511512,18,69.5285412237204,3,89.8311487570485,31,46.9241183258258,2,82.611596734263,1,100,14,63.895380023801,20,60.897685815583,17,61.5480984633724,1,100,1,100,29,40.4715497762839,33,44.6606040119355,15,44.9901496778867,"AU","AUS"
"Austria",2024,17,55.1397742092077,10,50.9646244192331,28,66.1205199039406,15,49.1557437852426,16,65.2650622621994,30,47.2400435160078,1,100,14,63.895380023801,24,53.9530211002369,35,42.2899234791999,1,100,1,100,16,58.832857139397,12,72.6558278647211,32,27.7004844552108,"AT","AUT"
"Belgium",2024,20,48.7311705248088,5,56.2937147107187,15,73.4235666089987,20,45.088203288062,26,54.1420443285241,23,61.7695936828713,33,49.1448559101156,24,48.1220582337371,15,75.5698933610779,30,50.0730129645074,1,100,1,100,37,25.5754749033112,8,76.5621381697609,32,27.7004844552108,"BE","BEL"
"Canada",2024,27,45.0782664247014,19,47.3884997661288,27,66.2849219725757,6,80.0690515638151,19,60.9000677708505,33,39.6286957410953,1,100,29,46.6165717213895,35,34.1531724501372,20,59.106391028746,1,100,32,65.9222556295781,32,37.979562419426,7,77.2131898872676,6,63.8502422342022,"CA","CAN"
"Chile",2024,29,42.3225668404099,38,23.7870739524083,33,60.042005994273,12,53.2232842824232,3,86.6108383114739,20,63.5996708566899,12,70.4418214800388,5,84.7615234267536,31,46.7396262180112,23,57.117623700043,1,100,38,27.9558245391127,36,30.7000154610388,36,38.8011385543758,5,72.4950748323465,"CL","CHL"
"Colombia",2024,38,16.6881521028143,34,36.5429850976083,21,69.015132710961,12,53.2232842824232,20,60.0527211448019,21,63.5569748751713,36,27.8478903401924,32,46.0817265045719,17,72.9522323282776,10,70.2476148666142,31,80.5408441400597,36,46.3461794512698,21,50.3836499355408,37,23.1758973342164,8,63.8502422210086,"CO","COL"
"Costa Rica",2024,34,32.7096613138115,35,36.1950891218654,23,66.7881656548418,7,77.6285272655067,11,67.5856146280989,12,69.9184847554122,1,100,24,48.1220582337371,13,78.2631250758694,6,85.9523615794385,38,26.8672198386257,1,100,18,54.0234234147344,38,17.3164318766566,4,79.569480058176,"CR","CRI"
"Czech Republic",2024,10,61.5483778936066,24,45.5969787674726,6,87.1927248169492,20,45.088203288062,34,36.6083369488185,5,73.7459030697316,12,70.4418214800388,1,100,9,83.0051432077064,3,94.8090891719863,1,100,16,81.6096450878429,13,62.7877374516556,5,77.8642416047742,15,44.9901496778867,"CZ","CZE"
"Denmark",2024,13,58.3440760514071,30,40.05025628376,12,81.2737211684176,35,28.8180412993396,4,79.707720724604,24,58.9334316057476,12,70.4418214800388,7,79.1338565970474,37,25.7533004885031,22,57.7887669530621,1,100,16,81.6096450878429,26,45.4220149290949,20,64.1921555371348,32,27.7004844552108,"DK","DNK"
"Estonia",2024,6,64.752679735806,1,100,2,95.9025368086077,26,41.0206627908814,9,71.4485674236701,1,100,1,100,1,100,3,89.7826544759834,1,100,1,100,16,81.6096450878429,3,91.2356859630788,26,55.0774314920418,10,62.279814887369,"EE","EST"
"Finland",2024,6,64.752679735806,28,40.9726150702781,4,91.0637523687974,32,32.8855817965202,10,70.2577570897774,16,67.2035615027123,12,70.4418214800388,22,63.3605348069835,32,46.7288776354515,29,52.3505532746346,1,100,16,81.6096450878429,11,65.2797248085135,20,64.1921555371348,32,27.7004844552108,"FI","FIN"
"France",2024,26,46.0876215049942,14,50.2890353962326,38,32.7891755397122,15,49.1557437852426,35,34.7301381663039,27,53.5975486139838,33,49.1448559101156,24,48.1220582337371,33,41.3117670329079,37,39.8365700695944,1,100,28,77.2879730722294,17,56.5996560106419,2,94.1405345424402,32,27.7004844552108,"FR","FRA"
"Germany",2024,33,32.9433574557668,12,50.8713657806256,20,69.3795439006107,12,53.2232842824232,12,67.3547107589802,9,71.0806786106622,12,70.4418214800388,7,79.1338565970474,23,56.1409304580438,9,71.5289373805787,34,56.8067443902722,15,97.3173089725635,12,63.4589884001791,8,76.5621381697609,15,44.9901496778867,"DE","DEU"
"Greece",2024,13,58.3440760514071,33,36.5538888969802,11,82.0118417073305,32,32.8855817965202,28,50.783568367306,28,50.3575875719747,12,70.4418214800388,29,46.6165717213895,5,88.8849105710529,27,55.3559715258594,1,100,16,81.6096450878429,10,67.0014039920171,31,52.4732246220152,15,44.9901496778867,"GR","GRC"
"Hungary",2024,1,100,36,35.8943091985173,29,66.0141485195346,38,20.6829603049784,21,59.5545880857172,11,70.2746339639387,12,70.4418214800388,24,48.1220582337371,13,78.2631250758694,2,97.5454847314727,30,99.6217188971927,1,100,1,100,17,69.4005692771879,15,44.9901496778867,"HU","HUN"
