"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2024,34,32.7096613138115,21,45.8913023511512,18,69.5285412237204,3,89.8311487570485,31,46.9241183258258,2,82.611596734263,1,100,14,63.895380023801,21,60.7583649047745,17,60.6300960901087,1,100,1,100,29,40.4715497762839,33,44.6606040119355,15,44.9901496778867,"AU","AUS"
"Austria",2024,17,55.1397742092077,10,50.9646244192331,28,66.1205199039406,15,49.1557437852426,16,65.2650622621994,30,47.2400435160078,1,100,14,63.895380023801,24,53.7948313146624,36,41.5019743033731,1,100,1,100,16,58.832857139397,12,72.6558278647211,32,27.7004844552108,"AT","AUT"
"Belgium",2024,20,48.7311705248088,5,56.2937147107187,15,73.4235666089987,20,45.088203288062,26,54.1420443285241,23,61.7695936828713,32,49.1159750919111,24,48.1220582337371,14,75.9795527209071,31,48.6542229411408,1,100,1,100,37,25.5754749033112,8,76.5621381697609,32,27.7004844552108,"BE","BEL"
"Canada",2024,27,45.0782664247014,19,47.3884997661288,27,66.2849219725757,6,80.0690515638151,19,60.9000677708505,33,39.6286957410953,1,100,29,46.6165717213895,34,34.0502667488967,20,57.9613665401914,1,100,32,65.9222556295781,32,37.979562419426,7,77.2131898872676,6,63.8502422342022,"CA","CAN"
"Chile",2024,29,42.3225668404099,38,23.7870739524083,33,60.042005994273,12,53.2232842824232,3,86.6108383114739,20,63.5996708566899,12,69.4435518429213,5,84.7615234267536,31,46.2795158803691,23,56.8541229363046,1,100,38,27.9558245391127,36,30.7000154610388,36,38.8011385543758,5,72.4950748323465,"CL","CHL"
"Colombia",2024,38,16.6881521028143,34,36.5429850976083,21,69.015132710961,12,53.2232842824232,20,60.0527211448019,21,63.5569748751713,35,28.7883983409009,32,46.0817265045719,16,72.8983311298085,8,70.8989596710009,31,80.5408441400597,36,46.3461794512698,21,50.3836499355408,37,23.1758973342164,8,63.8502422210086,"CO","COL"
"Costa Rica",2024,34,32.7096613138115,35,36.1950891218654,23,66.7881656548418,7,77.6285272655067,11,67.5856146280989,12,69.9184847554122,1,100,24,48.1220582337371,12,78.1201674948287,5,85.6052468786098,38,26.8672198386257,1,100,18,54.0234234147344,38,17.3164318766566,4,79.569480058176,"CR","CRI"
"Czech Republic",2024,10,61.5483778936066,24,45.5969787674726,6,87.1927248169492,20,45.088203288062,34,36.6083369488185,5,73.7459030697316,12,69.4435518429213,1,100,9,83.2901236319354,3,94.6065512280272,1,100,16,81.6096450878429,13,62.7877374516556,5,77.8642416047742,15,44.9901496778867,"CZ","CZE"
"Denmark",2024,13,58.3440760514071,30,40.05025628376,12,81.2737211684176,35,28.8180412993396,4,79.707720724604,24,58.9334316057476,12,69.4435518429213,7,79.1338565970474,37,25.5774413456695,24,56.5216457685796,1,100,16,81.6096450878429,26,45.4220149290949,20,64.1921555371348,32,27.7004844552108,"DK","DNK"
"Estonia",2024,6,64.752679735806,1,100,2,95.9025368086077,26,41.0206627908814,9,71.4485674236701,1,100,1,100,1,100,3,89.277378482843,1,100,1,100,16,81.6096450878429,3,91.2356859630788,26,55.0774314920418,10,62.279814887369,"EE","EST"
"Finland",2024,6,64.752679735806,28,40.9726150702781,4,91.0637523687974,32,32.8855817965202,10,70.2577570897774,16,67.2035615027123,12,69.4435518429213,22,63.3605348069835,30,46.4719295932965,29,51.0283384394324,1,100,16,81.6096450878429,11,65.2797248085135,20,64.1921555371348,32,27.7004844552108,"FI","FIN"
"France",2024,26,46.0876215049942,14,50.2890353962326,38,32.7891755397122,15,49.1557437852426,35,34.7301381663039,27,53.5975486139838,32,49.1159750919111,24,48.1220582337371,32,41.1456565009759,37,38.9069353562153,1,100,28,77.2879730722294,17,56.5996560106419,2,94.1405345424402,32,27.7004844552108,"FR","FRA"
"Germany",2024,33,32.9433574557668,12,50.8713657806256,20,69.3795439006107,12,53.2232842824232,12,67.3547107589802,9,71.0806786106622,12,69.4435518429213,7,79.1338565970474,23,55.9841115708774,9,70.6337981038085,34,56.8067443902722,15,97.3173089725635,12,63.4589884001791,8,76.5621381697609,15,44.9901496778867,"DE","DEU"
"Greece",2024,13,58.3440760514071,33,36.5538888969802,11,82.0118417073305,32,32.8855817965202,28,50.783568367306,28,50.3575875719747,12,69.4435518429213,29,46.6165717213895,5,88.5638402248691,27,54.2052008309013,1,100,16,81.6096450878429,10,67.0014039920171,31,52.4732246220152,15,44.9901496778867,"GR","GRC"
"Hungary",2024,1,100,36,35.8943091985173,29,66.0141485195346,38,20.6829603049784,21,59.5545880857172,11,70.2746339639387,12,69.4435518429213,24,48.1220582337371,12,78.1201674948287,2,97.0177052717336,30,99.6217188971927,1,100,1,100,17,69.4005692771879,15,44.9901496778867,"HU","HUN"
"Iceland",2024,10,61.5483778936066,23,45.6842515002306,24,66.6054118266041,32,32.8855817965202,17,63.1936922162211,38,22.6163776656885,12,69.4435518429213,14,63.895380023801,19,64.4979792339356,14,63.037713806699,32,79.727892204834,1,100,19,52.9848309778148,34,44.0095522944289,24,44.9901496646931,"IS","ISL"
"Ireland",2024,2,88.7849435523019,29,40.4584325658653,17,69.8759464742597,29,36.9531222937008,33,42.0759791352252,14,69.3792740327718,12,69.4435518429213,22,63.3605348069835,38,24.2930724813165,33,44.5186008739684,1,100,35,51.3698386559258,25,46.0857381561298,22,62.8900521021215,15,44.9901496778867,"IE","IRL"
"Israel",2024,17,55.1397742092077,16,49.643085109309,10,83.7395865170306,10,61.3583652767843,6,76.9440287184907,29,47.463957971073,1,100,7,79.1338565970474,28,50.3049603666634,38,36.8219796748759,1,100,1,100,34,36.9241209346965,28,53.7753280570285,1,100,"IL","ISR"
"Italy",2024,30,39.7270823482283,4,59.5272175639217,30,65.0628964776495,26,41.0206627908814,38,25.4785372904882,35,35.502787456229,32,49.1159750919111,32,46.0817265045719,22,56.7138716562824,25,54.7655186210018,1,100,26,78.9269540604063,31,38.5662548291255,4,80.4684484748008,32,27.7004844552108,"IT","ITA"
"Japan",2024,32,33.5427797927834,32,38.8942292909041,19,69.407144187342,3,89.8311487570485,24,57.3842541652831,25,56.5682328419182,12,69.4435518429213,29,46.6165717213895,18,67.777034551022,26,54.5146304878444,34,56.8067443902722,30,75.073995561591,23,49.3417065841872,22,62.8900521021215,26,36.3453170665487,"JP","JPN"
"Korea",2024,28,44.2451479457295,11,50.8754430254772,26,66.5198045312853,3,89.8311487570485,5,77.154797317871,34,36.8554122788646,12,69.4435518429213,32,46.0817265045719,20,60.8884456259987,35,41.6782625574838,34,56.8067443902722,34,56.6836406494339,26,45.4220149290949,11,75.9110864522543,26,36.3453170665487,"KR","KOR"
"Latvia",2024,6,64.752679735806,1,100,1,100,20,45.088203288062,22,58.8188174508457,17,66.645222846359,1,100,7,79.1338565970474,3,89.277378482843,4,86.8987653373943,1,100,16,81.6096450878429,1,100,26,55.0774314920418,10,62.279814887369,"LV","LVA"
"Lithuania",2024,3,80.7741889468033,3,64.6927346145132,22,67.4565542543546,20,45.088203288062,29,50.5831939033247,10,70.2924497512385,12,69.4435518429213,1,100,15,73.6118693877824,7,76.5273093954085,1,100,16,81.6096450878429,8,70.8939131883594,32,51.8221729045086,10,62.279814887369,"LT","LTU"
"Luxembourg",2024,19,48.9234286353407,13,50.541468006307,31,63.6593366095625,10,61.3583652767843,2,92.1659742722896,3,74.8163607195124,12,69.4435518429213,14,63.895380023801,7,85.3788581779435,21,57.5536735132132,34,56.8067443902722,1,100,4,87.1062646617669,13,72.0047761472145,15,44.9901496778867,"LU","LUX"
"Mexico",2024,34,32.7096613138115,26,43.0746374529457,3,92.8382530898224,9,65.4259057739649,27,52.8842902692823,6,73.5109864898359,1,100,7,79.1338565970474,11,80.3905358803474,22,57.1329404224103,33,66.7582543942966,36,46.3461794512698,35,34.6609462842516,30,53.1242763395219,24,44.9901496646931,"MX","MEX"
"Netherlands",2024,25,46.1677290510492,17,48.4762427495291,16,70.1178856962503,20,45.088203288062,13,66.7201186460721,19,64.4080280321036,12,69.4435518429213,14,63.895380023801,33,40.3867045311614,30,48.8937849809481,1,100,1,100,4,87.1062646617669,5,77.8642416047742,15,44.9901496778867,"NL","NLD"
"New Zealand",2024,31,39.1182649982104,37,32.2322509174246,9,84.2895417243474,8,69.4934462711455,1,100,31,45.3711185531824,1,100,1,100,2,91.3556676446183,15,61.899811660845,1,100,1,100,22,49.8940021134225,35,40.7542937068957,3,81.1399074436845,"NZ","NZL"
"Norway",2024,13,58.3440760514071,31,39.9312949811977,8,85.2572110410251,35,28.8180412993396,8,74.7187301596461,8,71.2456796830841,31,59.3448464979797,7,79.1338565970474,35,33.7089796112852,13,64.4760807083828,1,100,25,80.7024508948853,6,78.5104411029449,15,71.3537244297078,26,36.3453170665487,"NO","NOR"
"Poland",2024,4,67.9569815780055,9,51.0532149933862,36,54.1544496605802,29,36.9531222937008,36,34.4057050619527,26,54.4762053679545,12,69.4435518429213,37,30.8432499313256,17,70.3360599171755,11,67.4548696226531,1,100,33,58.1956309710297,20,51.243232291423,15,71.3537244297078,13,53.6349822760311,"PL","POL"
"Portugal",2024,37,27.9032085505123,6,55.5124228823141,37,34.9392392384799,29,36.9531222937008,14,66.1140024581259,18,66.598160986788,12,69.4435518429213,14,63.895380023801,25,52.8218178674557,34,41.9985748731224,1,100,16,81.6096450878429,32,37.979562419426,19,65.494258972148,26,36.3453170665487,"PT","PRT"
"Slovak Republic",2024,10,61.5483778936066,22,45.7123614194497,25,66.5933691456833,15,49.1557437852426,32,43.600739580825,13,69.6761719872842,1,100,5,84.7615234267536,1,100,6,85.4639186165798,1,100,16,81.6096450878429,30,39.1111497446485,24,60.9368969496016,13,53.6349822760311,"SK","SVK"
"Slovenia",2024,13,58.3440760514071,25,45.4535370538135,7,86.6695168994626,26,41.0206627908814,30,49.1710505529818,32,42.9087663351521,12,69.4435518429213,7,79.1338565970474,10,81.2013890859273,32,48.0833070867727,1,100,31,67.8052973549201,13,62.7877374516556,28,53.7753280570285,6,63.8502422342022,"SI","SVN"
"Spain",2024,20,48.7311705248088,27,42.3171856528996,34,55.3641457705328,20,45.088203288062,15,65.4291283563477,22,62.8053106359287,35,28.7883983409009,32,46.0817265045719,25,52.8218178674557,28,52.8480220529578,1,100,26,78.9269540604063,24,48.4823104203032,8,76.5621381697609,15,44.9901496778867,"ES","ESP"
"Sweden",2024,9,62.8300986304864,18,47.415885957,5,90.8218131468069,35,28.8180412993396,7,75.991158416058,15,67.9890110156172,1,100,14,63.895380023801,29,48.9297640786291,16,60.994003186371,29,99.8120342346299,1,100,7,74.2125293235338,18,68.7495175596813,32,27.7004844552108,"SE","SWE"
"Switzerland",2024,5,66.008323864294,8,51.1733901193538,32,63.1683194482771,2,97.5594757016916,23,58.2051657444817,4,74.0442080366458,35,28.7883983409009,37,30.8432499313256,8,84.1726139776238,12,65.5932459757421,1,100,1,100,28,43.8464865164206,3,85.6768622148539,2,98.4295726144915,"CH","CHE"
"Turkey",2024,20,48.7311705248088,15,49.9419671166043,14,75.1721548088621,15,49.1557437852426,18,61.9581737162153,7,72.5167378434654,12,69.4435518429213,32,46.0817265045719,6,86.4232254509475,10,67.8094991613587,1,100,1,100,15,62.1295991514382,13,72.0047761472145,8,63.8502422210086,"TR","TUR"
"United Kingdom",2024,20,48.7311705248088,20,46.6929303068794,35,54.8957709089982,15,49.1557437852426,37,31.0838588442094,37,31.9776197318834,35,28.7883983409009,24,48.1220582337371,36,30.5592761193408,18,60.1705511477957,1,100,1,100,9,67.5752970531849,1,100,26,36.3453170665487,"GB","GBR"
"United States",2024,24,46.7080544491901,7,52.3098134670877,13,79.6744849648755,1,100,25,54.4264894641876,36,35.0478210373733,12,69.4435518429213,14,63.895380023801,27,51.2786766814795,19,59.1317134802729,1,100,29,76.5859858831869,37,25.5754749033112,25,57.6816383620684,31,27.7004844684044,"US","USA"
