"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,33,54.2296709215867,7,83.7141017206331,4,80.3516663030219,17,78.3455940396303,27,60.7536166326534,10,74.6405852650123,"AU","AUS"
"Austria",2018,20,63.7853365480527,16,63.1264262214549,15,64.7679945976382,29,66.05166895066,6,83.7242431726771,15,70.9758701647431,"AT","AUT"
"Belgium",2018,22,60.7462160098966,22,53.5337158278892,31,45.5007725782726,12,89.3534187421141,12,75.8594580102567,23,65.6159287789012,"BE","BEL"
"Canada",2018,25,57.9746549449831,6,86.4095659309952,25,54.4194009810086,27,70.5756816091196,21,65.984646883402,16,69.0565399905804,"CA","CAN"
"Chile",2018,34,46.8993372513305,11,76.5288370747788,13,68.6611112191504,23,73.6956362289683,38,30.6342662571606,32,57.5714479822831,"CL","CHL"
"Colombia",2018,38,29.6675441988644,18,60.2928641551187,24,55.326694896416,6,96.4897786294854,36,41.8863647536909,35,53.1002644833374,"CO","COL"
"Costa Rica",2018,35,45.858345160159,9,82.0043623479156,11,68.962236665278,30,66.0052270969332,24,63.1259368370175,22,66.2648368472388,"CR","CRI"
"Czech Republic",2018,5,76.5624513174136,25,52.6915793519072,9,70.266994960121,2,99.2854437215261,8,79.8131348567607,4,80.3072005907788,"CZ","CZE"
"Denmark",2018,15,68.1038363595811,20,54.0921327749674,17,63.0277673412991,35,62.4555057539591,29,59.3802135966603,26,61.4173394630418,"DK","DNK"
"Estonia",2018,1,100,14,64.8840227388495,1,100,3,98.8947675989122,5,84.7190826232199,1,100,"EE","EST"
"Finland",2018,10,73.7219819785059,23,53.3416379152513,19,61.7623911980117,24,72.6005776781014,22,64.2237141823048,21,66.377900530524,"FI","FIN"
"France",2018,37,37.2940861323681,32,43.4105045472754,38,32.1839287876232,32,63.2750200806824,17,68.0434919981456,38,43.6504618178205,"FR","FRA"
"Germany",2018,30,56.9045775758204,12,66.9197738772973,10,68.9883719398272,36,59.3074490784628,11,75.909284722457,18,67.2858845993396,"DE","DEU"
"Greece",2018,31,55.6833780340107,30,45.7945537040148,29,47.508132741644,14,87.6318271279161,34,52.8900638941684,34,55.5277474870566,"GR","GRC"
"Hungary",2018,8,73.9170145173212,36,35.7366892795101,18,62.5448990502935,8,94.2023712466541,3,88.7364424035718,12,73.9665521779074,"HU","HUN"
"Iceland",2018,14,69.0747725982836,27,51.7549027501425,27,51.2354062949588,20,74.6000565390468,32,54.915667752854,29,59.5451875020047,"IS","ISL"
"Ireland",2018,4,81.4728607938411,35,36.6299125386069,21,60.8129621396669,37,58.953474180162,15,69.6771972957737,25,61.9185747721569,"IE","IRL"
"Israel",2018,16,66.7687867985876,10,77.5018236661143,12,68.711829875827,31,64.7052272804931,16,68.1833509701623,14,72.2074109735861,"IL","ISR"
"Italy",2018,21,62.9813377090768,37,33.0710843546078,37,33.469957672932,16,79.6406310989973,28,60.0681522852759,37,50.3809376569655,"IT","ITA"
"Japan",2018,32,55.0359165035971,4,94.4746143489727,28,50.8574923107839,34,62.6897380929114,23,63.4267360804048,20,66.835534740443,"JP","JPN"
"Korea",2018,26,57.3280558176746,2,99.2505488670869,33,44.3380799267525,38,35.6938021205616,31,55.1730467003903,30,58.1295927199336,"KR","KOR"
"Latvia",2018,2,90.3157979058906,28,48.5416790218851,5,77.4973393883815,4,98.6860384562501,9,77.357173818944,3,84.3022581086194,"LV","LVA"
"Lithuania",2018,3,83.6403507355913,33,43.3594269930784,6,76.0882213952222,9,92.490733987162,19,67.2464920385701,7,76.1019908132524,"LT","LTU"
"Luxembourg",2018,23,59.9962251149529,8,83.1053567313717,14,65.4945514259134,26,70.7595110516,2,89.7019733738025,6,78.5304468012221,"LU","LUX"
"Mexico",2018,27,57.1754463215852,13,66.0960048010004,8,70.29259229535,33,62.7220670127814,37,39.5261681687357,31,57.9545175033468,"MX","MEX"
"Netherlands",2018,24,59.87450416829,17,62.0985804584333,22,60.36602022403,18,75.4771944281619,1,100,9,75.2855431102027,"NL","NLD"
"New Zealand",2018,28,56.9933299622788,1,100,2,87.3593140371608,5,97.2424515865769,25,62.2808069281634,2,86.9908992452831,"NZ","NZL"
"Norway",2018,17,66.5799423769174,24,52.830064893205,16,64.2228199062314,21,74.1210287642608,14,70.9604005383708,19,67.0915054065228,"NO","NOR"
"Poland",2018,7,74.2125860059794,38,31.0489511037323,32,44.4420616906055,13,88.4377858802003,30,56.1328241707909,33,57.1237267754634,"PL","POL"
"Portugal",2018,36,43.3743380583483,26,51.8104560215123,20,61.52133094332,28,68.2536363148396,33,53.6604628240701,36,52.8782830717829,"PT","PRT"
"Slovak Republic",2018,13,70.5313545054029,31,44.7324056022438,3,82.0605439535527,1,100,26,61.5846008052702,11,74.4736803871138,"SK","SVK"
"Slovenia",2018,6,75.9231344267862,29,47.0741620037724,26,51.609444820443,10,90.5226873958849,18,67.5135980318616,17,67.8303177143818,"SI","SVN"
"Spain",2018,29,56.9460647220148,19,57.3150416827723,34,42.6318780153192,15,81.5792625880481,20,66.5495126888399,27,60.2281225977675,"ES","ESP"
"Sweden",2018,9,73.7771575232582,21,54.0554387158139,7,73.1151971909386,19,74.9512762737583,10,76.4626315544479,13,73.7371201653243,"SE","SWE"
"Switzerland",2018,11,72.7440109853324,3,95.1262954159725,36,37.3029671779287,11,90.3519276397201,7,80.1894058586845,5,80.0955651489875,"CH","CHE"
"Turkey",2018,12,71.6403765656351,15,64.247899172156,23,58.4539934187853,7,94.6127249271625,13,73.6005733544665,8,75.9904620725696,"TR","TUR"
"United Kingdom",2018,18,64.370738228223,34,37.885727366133,35,39.6919361185468,22,73.7011175670633,4,85.2760487856453,28,59.5622742987132,"GB","GBR"
"United States",2018,19,64.1314299355903,5,92.9842163850196,30,47.5068598985853,25,72.1163178252709,35,45.9507793721641,24,65.5093959385417,"US","USA"
