"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,33,54.4302472656633,7,83.7141017206331,4,80.3516663030219,32,57.975667099812,27,60.7536166326534,15,72.2870596650103,"AU","AUS"
"Austria",2018,20,63.8979677215564,16,63.1264262214549,15,64.7679945976382,28,61.2291622638982,6,83.7242431726771,14,72.2897327059449,"AT","AUT"
"Belgium",2018,22,60.7243183599968,22,53.5337158278892,31,45.5007725782726,11,87.7891026657787,12,75.8594580102567,23,67.1144096552781,"BE","BEL"
"Canada",2018,25,57.9425062724173,6,86.4095659309952,25,54.4194009810086,26,66.3958299577411,21,65.984646883402,16,70.4181157630849,"CA","CAN"
"Chile",2018,34,46.8262249015983,11,76.5288370747788,13,68.6611112191504,23,69.9589909958028,38,30.6342662571606,32,59.4255520730808,"CL","CHL"
"Colombia",2018,38,29.7772739363313,18,60.2928641551187,24,55.326694896416,6,95.9911360896,36,41.8863647536909,35,55.2153022662288,"CO","COL"
"Costa Rica",2018,35,46.0279589354468,9,82.0043623479156,11,68.962236665278,29,61.176129847821,24,63.1259368370175,22,67.8153245766245,"CR","CRI"
"Czech Republic",2018,5,76.4757641266382,25,52.6915793519072,9,70.266994960121,2,99.1839373836759,8,79.8131348567607,4,81.1517076832053,"CZ","CZE"
"Denmark",2018,15,67.985863748198,20,54.0921327749674,17,63.0277673412991,34,57.1221490322292,29,59.3802135966603,27,63.0719196334803,"DK","DNK"
"Estonia",2018,1,100,14,64.8840227388495,1,100,3,98.7377657004731,5,84.7190826232199,1,100,"EE","EST"
"Finland",2018,10,73.6247888977669,23,53.3416379152513,19,61.7623911980117,24,68.7083698658934,22,64.2237141823048,21,67.8197515331514,"FI","FIN"
"France",2018,37,34.4122614291376,32,43.4105045472754,38,32.1839287876232,38,40.7642544387101,17,68.0434919981456,38,41.7785522869144,"FR","FRA"
"Germany",2018,30,56.7451828730796,12,66.9197738772973,10,68.9883719398272,31,58.0780455213325,11,75.909284722457,17,69.6216755571099,"DE","DEU"
"Greece",2018,31,55.5194665467252,30,45.7945537040148,29,47.508132741644,13,85.8748713685868,34,52.8900638941684,34,57.4348974058325,"GR","GRC"
"Hungary",2018,8,73.943830985879,36,35.7366892795101,18,62.5448990502935,7,93.3787929144464,3,88.7364424035718,10,75.1175675117116,"HU","HUN"
"Iceland",2018,14,69.0836793291507,27,51.7549027501425,27,51.2354062949588,20,70.9918855569143,32,54.915667752854,30,61.3146491145147,"IS","ISL"
"Ireland",2018,4,81.5276236614235,35,36.6299125386069,21,60.8129621396669,35,53.1226401885688,15,69.6771972957737,26,63.5862556231871,"IE","IRL"
"Israel",2018,16,66.6458763117656,10,77.5018236661143,12,68.711829875827,30,59.6914540482825,16,68.1833509701623,13,73.3992691978529,"IL","ISR"
"Italy",2018,21,62.8436181293064,37,33.0710843546078,37,33.469957672932,15,76.7484923382663,28,60.0681522852759,36,52.5085789571859,"IT","ITA"
"Japan",2018,32,54.9928984784656,4,94.4746143489727,28,50.8574923107839,27,61.9408008540663,23,63.4267360804048,18,69.2252336833999,"JP","JPN"
"Korea",2018,26,57.5400919900046,2,99.2505488670869,33,44.3380799267525,36,48.4026502852839,31,55.1730467003903,25,64.5064183065465,"KR","KOR"
"Latvia",2018,2,90.2799794725804,28,48.5416790218851,5,77.4973393883815,4,98.4993837374808,9,77.357173818944,3,84.9754407899745,"LV","LVA"
"Lithuania",2018,3,83.8264185737409,33,43.3594269930784,6,76.0882213952222,8,91.4240109247846,19,67.2464920385701,7,77.1960254567366,"LT","LTU"
"Luxembourg",2018,23,59.9715535143866,8,83.1053567313717,14,65.4945514259134,19,71.1569203576333,2,89.7019733738025,6,80.4186206867013,"LU","LUX"
"Mexico",2018,27,57.0170534663907,13,66.0960048010004,8,70.29259229535,33,57.4265808558432,37,39.5261681687357,31,59.7575984877367,"MX","MEX"
"Netherlands",2018,24,59.8493823650567,17,62.0985804584333,22,60.36602022403,17,71.9936225172008,1,100,8,76.3799937762868,"NL","NLD"
"New Zealand",2018,29,56.8342635231786,1,100,2,87.3593140371608,5,96.8507293553549,25,62.2808069281634,2,87.548782042854,"NZ","NZL"
"Norway",2018,17,66.4563334214701,24,52.830064893205,16,64.2228199062314,21,70.4448098017845,14,70.9604005383708,20,68.5027546349231,"NO","NOR"
"Poland",2018,7,74.2404956887795,38,31.0489511037323,32,44.4420616906055,12,86.7953237642505,30,56.1328241707909,33,58.9970309223979,"PL","POL"
"Portugal",2018,36,43.5347643712254,26,51.8104560215123,20,61.52133094332,37,46.4501024473655,33,53.6604628240701,37,51.4580130719221,"PT","PRT"
"Slovak Republic",2018,13,70.4223604237913,31,44.7324056022438,3,82.0605439535527,1,100,26,61.5846008052702,9,75.5683527132775,"SK","SVK"
"Slovenia",2018,6,74.3858455668354,29,47.0741620037724,26,51.609444820443,9,89.1763865112165,18,67.5135980318616,19,68.8034971470466,"SI","SVN"
"Spain",2018,28,56.9101116585507,19,57.3150416827723,34,42.6318780153192,14,78.9625172945704,20,66.5495126888399,28,61.9682972924984,"ES","ESP"
"Sweden",2018,9,73.6801685173155,21,54.0554387158139,7,73.1151971909386,18,71.3929945483467,10,76.4626315544479,11,74.863377788652,"SE","SWE"
"Switzerland",2018,11,72.6432007362963,3,95.1262954159725,36,37.3029671779287,10,88.9813761099967,7,80.1894058586845,5,80.9491475678027,"CH","CHE"
"Turkey",2018,12,71.5354843637982,15,64.247899172156,23,58.4539934187853,16,76.5536140703148,13,73.6005733544665,12,73.4752622590247,"TR","TUR"
"United Kingdom",2018,18,64.3622464021688,34,37.885727366133,35,39.6919361185468,22,69.9652428763724,4,85.2760487856453,29,61.3310019899834,"GB","GBR"
"United States",2018,19,64.2453411859449,5,92.9842163850196,30,47.5068598985853,25,68.1553209760097,35,45.9507793721641,24,67.0576834317559,"US","USA"
