"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,33,54.2296709129328,7,83.7141017087906,3,80.5334655386765,17,78.3455940396303,27,60.7536166326534,10,74.7046654265905,"AU","AUS"
"Austria",2018,20,63.7853365439342,16,63.1264261940246,16,63.243453368343,29,66.05166895066,6,83.7242431726771,15,70.5438348838475,"AT","AUT"
"Belgium",2018,22,60.746216006281,22,53.533715847551,31,45.0797696805006,12,89.3534187421141,12,75.8594580102567,23,65.4501252942251,"BE","BEL"
"Canada",2018,25,57.9746549403916,6,86.4095659312936,25,53.9158770962247,27,70.5756816091196,21,65.984646883402,16,68.8820424966854,"CA","CAN"
"Chile",2018,34,46.8993372507445,11,76.5288370694058,13,68.0258137152887,23,73.6956362289683,38,30.6342662571606,32,57.4259719183949,"CL","CHL"
"Colombia",2018,38,29.6675441994585,18,60.2928641323324,24,54.8147761403566,6,96.4897786294854,36,41.8863647536909,35,52.9660865525861,"CO","COL"
"Costa Rica",2018,35,45.8583451635865,9,82.0043623577406,11,68.324152954656,30,66.0052270969332,24,63.1259368370175,22,66.0973936526541,"CR","CRI"
"Czech Republic",2018,5,76.5624513187707,25,52.6915793622142,9,69.6168387754272,2,99.2854437215261,8,79.8131348567607,4,80.1042740451025,"CZ","CZE"
"Denmark",2018,15,68.1038363588236,20,54.0921327679628,17,62.44459321872,35,62.4555057539591,29,59.3802135966603,26,61.262145294912,"DK","DNK"
"Estonia",2018,1,100,14,64.8840227269345,1,100,3,98.8947675989122,5,84.7190826232199,1,100,"EE","EST"
"Finland",2018,10,73.7219819767181,23,53.3416378924591,19,61.1909251643534,24,72.6005776781014,22,64.2237141823048,21,66.210171622669,"FI","FIN"
"France",2018,37,37.2940861384989,32,43.4105045785261,38,31.8861420316363,32,63.2750200806824,17,68.0434919981456,38,43.5401624032754,"FR","FRA"
"Germany",2018,30,56.9045775769963,12,66.9197738653934,10,68.3500464071195,36,59.3074490784628,11,75.909284722457,18,67.1158613319183,"DE","DEU"
"Greece",2018,31,55.6833780352749,30,45.7945537385573,29,47.0685564287612,14,87.6318271279161,34,52.8900638941684,34,55.387435613971,"GR","GRC"
"Hungary",2018,8,73.9170145106153,36,35.7366892835659,18,61.9661927475946,8,94.2023712466541,3,88.7364424035718,12,73.7796476743975,"HU","HUN"
"Iceland",2018,14,69.0747725977837,27,51.7549027780642,28,49.8360774228633,20,74.6000565390468,32,54.915667752854,29,59.1420361828463,"IS","ISL"
"Ireland",2018,4,81.4728607871355,35,36.6299125323435,21,60.2502808502731,37,58.953474180162,15,69.6771972957737,25,61.7621140413036,"IE","IRL"
"Israel",2018,16,66.7687867974227,10,77.5018236878992,12,68.0760630920365,31,64.7052272804931,16,68.1833509701623,14,72.0249516172051,"IL","ISR"
"Italy",2018,21,62.9813377101032,37,33.071084405633,37,32.2350063468659,16,79.6406310989973,28,60.0681522852759,37,50.0009432877706,"IT","ITA"
"Japan",2018,32,55.0359165077775,4,94.4746143203769,26,50.3869255328894,34,62.6897380929114,23,63.4267360804048,20,66.6666494521706,"JP","JPN"
"Korea",2018,26,57.3280558154412,2,99.2505488512143,33,43.0025696232685,38,35.6938021205616,31,55.1730467003903,31,57.730018428867,"KR","KOR"
