"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,32,54.1724299418026,7,83.8632786336299,4,80.5493646200722,17,64.1438958027067,28,62.3076528206479,11,73.7568070795715,"AU","AUS"
"Austria",2018,20,64.2838396382225,16,63.248967337142,16,63.2929919440197,32,46.9356804709148,5,84.8615140841729,15,68.5939127234425,"AT","AUT"
"Belgium",2018,22,61.5042459124404,22,53.7033084392772,30,45.1646475579248,13,71.2899095724977,13,76.5849615167795,23,63.32596115585,"BE","BEL"
"Canada",2018,25,60.076492780932,6,86.5613397258036,24,53.8109782395728,28,52.7839235080242,21,67.8199166172027,16,67.9780239395122,"CA","CAN"
"Chile",2018,35,46.7963758982496,11,76.6620173277706,13,68.0660477232876,16,64.4352758011865,38,32.2381488883403,32,58.3171436937162,"CL","CHL"
"Colombia",2018,38,29.9911200445702,18,60.5162531384929,32,43.6431575941552,5,91.3169694614201,36,42.4525901897406,36,50.9840742340867,"CO","COL"
"Costa Rica",2018,34,48.4139673232618,9,82.2131677704398,10,68.8929602754518,20,60.1524538488461,29,61.1953644201147,17,67.3371946894589,"CR","CRI"
"Czech Republic",2018,5,76.9666718291837,25,52.7845060811407,9,69.6759523257833,1,100,8,80.7529950032827,4,81.4633322597075,"CZ","CZE"
"Denmark",2018,15,68.5483714018272,20,54.2314910354173,17,62.5176611126241,34,44.100827430355,27,62.4891143427705,27,60.5341023861049,"DK","DNK"
"Estonia",2018,1,100,13,64.9335145785648,1,100,2,97.8354542115015,6,83.9263959956069,1,100,"EE","EST"
"Finland",2018,10,74.0998876037332,23,53.4953613173592,19,61.2664321963948,27,53.4464529987565,18,68.7658964047151,20,65.2839080641302,"FI","FIN"
"France",2018,37,37.2446211680074,32,43.5229584009788,38,31.8241042796325,35,42.9486510380235,15,73.5953677031765,38,43.0152294590158,"FR","FRA"
"Germany",2018,26,57.5355112659027,12,67.0659180009619,11,68.4116246360011,36,42.8943707804918,10,80.2462103614815,19,66.9887838461215,"DE","DEU"
"Greece",2018,30,56.0544741688699,30,45.9800416798053,29,46.9769797366109,15,66.7896562345737,34,56.0291575563659,34,53.6605109095248,"GR","GRC"
"Hungary",2018,8,74.6210789506104,36,35.8514255848027,18,62.0182163617879,8,87.3179655873692,2,91.7555428385291,10,74.2357140837576,"HU","HUN"
"Iceland",2018,14,69.2924653412321,27,51.9117902022023,27,49.9117014198056,19,61.0666804021116,31,59.7728666579288,29,59.6484646559763,"IS","ISL"
"Ireland",2018,4,81.9429038959723,35,36.6995535172339,21,60.3276179963554,37,40.1075391400751,20,68.0969801814055,30,59.5762694980083,"IE","IRL"
"Israel",2018,16,67.3072781257827,10,77.7854214317394,12,68.1381743825991,30,47.947001326927,19,68.136975340744,14,70.5398052239107,"IL","ISR"
"Italy",2018,21,63.2580083373283,37,33.2299956719912,37,32.1942648935135,18,62.4471054794213,23,65.2024724093815,37,49.7184993319259,"IT","ITA"
"Japan",2018,33,51.0575542400111,4,94.5217447140254,25,50.2888926140494,33,44.5971224585902,24,65.1207256727774,22,64.1431747055453,"JP","JPN"
"Korea",2018,29,57.2876633090952,2,99.3672960432416,33,42.9408787768498,38,39.7280627901455,33,57.2519718845771,26,62.1273207760724,"KR","KOR"
"Latvia",2018,2,96.1258155153588,28,48.6784782152513,5,76.8254596647104,6,90.1289621072487,11,80.157851843851,2,85.4620487941632,"LV","LVA"
"Lithuania",2018,3,83.7717818818399,33,43.4659207443745,6,75.4320959690434,7,88.4018848994631,17,69.1478267308269,7,76.7904967175314,"LT","LTU"
"Luxembourg",2018,24,60.3163874669963,8,83.1766980526396,14,64.9348908737727,26,55.6729146204716,3,91.1522133495149,6,76.971664947094,"LU","LUX"
"Mexico",2018,27,57.4695504267784,14,64.8953804147538,3,80.9607944981431,29,50.9229453065951,35,46.8974495422075,24,62.6022515049748,"MX","MEX"
"Netherlands",2018,23,60.4760768225846,17,62.2736168389725,22,59.8636979548755,22,58.4919530504422,1,100,12,72.8476815258572,"NL","NLD"
"New Zealand",2018,31,55.25988771905,1,100,7,75.094661250225,4,91.5772192882016,25,63.9148004413607,3,83.4183636590886,"NZ","NZL"
"Norway",2018,17,67.1458378870672,24,52.9800193701679,15,63.699352685987,21,59.8940134018128,14,75.8552876092503,18,67.092624812287,"NO","NOR"
"Poland",2018,6,75.0856888707024,38,31.1639186442964,31,43.9451881396031,11,78.629526805114,30,60.2514010797486,33,57.9006272120331,"PL","POL"
"Portugal",2018,36,46.2372494854318,26,51.9798772429672,20,61.0060920065365,31,47.7337723870722,32,58.4593030072967,35,52.8152038993699,"PT","PRT"
"Slovak Republic",2018,13,70.8911305623487,31,44.843184560502,2,81.3156713923384,3,94.9207187341701,26,63.5594925784913,9,74.986704378265,"SK","SVK"
"Slovenia",2018,7,74.8316469455595,29,47.1680955224915,26,50.2815580994596,12,72.4972834713097,22,67.809505641071,21,64.6477744253265,"SI","SVN"
"Spain",2018,28,57.369517200134,19,57.5196265121743,34,42.1772178282375,14,68.9692527468926,16,70.4037582169039,28,60.2337856963615,"ES","ESP"
"Sweden",2018,9,74.2770426867323,21,54.2015008306836,8,72.4703358812687,25,56.1329069702184,9,80.4585379977934,13,72.2604606742467,"SE","SWE"
"Switzerland",2018,11,73.1750541193389,3,96.1018512126512,36,36.8859105189992,10,79.4687552966114,7,81.1416074062084,5,79.127319255728,"CH","CHE"
"Turkey",2018,12,72.0163631586585,15,64.4669882158851,23,57.822437958041,9,83.3967657571317,12,77.4466343470399,8,75.5862530176182,"TR","TUR"
"United Kingdom",2018,18,65.5232167192314,34,38.1399680850147,35,39.4207553669646,24,56.9235521555625,4,90.9130850115497,31,59.3422599967387,"GB","GBR"
"United States",2018,19,65.3914254030819,5,93.1961038711755,28,47.1483063118626,23,57.5214529497951,37,37.24272511403,25,62.3991802634678,"US","USA"
