"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2018,27,49.2264063455233,7,78.7276300285402,2,90.5129579372611,17,65.539061717205,15,69.192168917249,6,74.8769278793766,"AU","AUS"
"Austria",2018,19,57.5227369077824,10,70.2801699139958,22,56.8510217851475,29,52.3323269559808,6,81.5765359720525,15,65.2433873448214,"AT","AUT"
"Belgium",2018,18,57.5971712702309,25,51.5169443996556,31,46.7230623569274,8,74.5495874128813,16,68.8410080959154,25,59.6628930977143,"BE","BEL"
"Canada",2018,22,52.4157496554759,9,76.8107812625768,5,75.4767383611275,25,59.0026065479611,25,57.4186026474739,13,66.0334190116987,"CA","CAN"
"Chile",2018,31,45.6634113776166,30,48.4758982076142,13,65.0585994069416,21,61.788462752973,36,30.3966947443107,33,46.7951622135324,"CL","CHL"
"Czech Republic",2018,7,70.510441566419,34,39.3812069971698,16,60.1647739416235,5,86.3610968510214,8,76.3633444413321,10,68.3368681573535,"CZ","CZE"
"Denmark",2018,15,62.2218195630523,17,63.0572473901977,12,66.6631119344998,33,48.6448109260603,26,57.1984818861003,26,59.3218004965868,"DK","DNK"
"Estonia",2018,1,100,8,77.74607910814,3,88.1567412787442,1,100,4,84.2574058310992,1,100,"EE","EST"
"Finland",2018,6,71.5438115680948,13,67.8639264403523,20,57.1591772245485,28,56.3986602758248,23,58.8686406037197,20,62.9645082546075,"FI","FIN"
"France",2018,36,33.7119608033391,20,59.3719233924676,32,43.5684153144461,35,47.8842520229022,28,49.7038675482283,35,42.6468657742535,"FR","FRA"
"Germany",2018,25,49.9532076625595,12,69.9403603778078,14,61.2947869100486,27,57.1380196494897,14,69.342169262786,21,62.3995551487474,"DE","DEU"
"Greece",2018,32,44.0822375400757,31,48.2490237394167,23,54.9166603925995,11,71.4213740137975,27,53.605406979235,30,52.5680130287122,"GR","GRC"
"Hungary",2018,4,78.3375590452447,35,33.2568649550931,29,47.8283778101484,9,72.8852495158359,3,91.990436451652,14,65.8648513570295,"HU","HUN"
"Iceland",2018,11,66.885801998202,18,62.2374706685133,15,61.0644251627218,30,51.0376131373204,20,62.1698332990032,23,60.7392804064345,"IS","ISL"
"Ireland",2018,5,76.9940727411083,23,56.3348108454822,19,58.1544719349177,34,48.5223954755209,13,69.5814271785152,22,62.1488711976269,"IE","IRL"
"Israel",2018,29,47.1774665461535,14,67.311537061609,4,83.8049188453508,36,31.0874613292943,32,45.5033392765878,29,53.5022458636147,"IL","ISR"
"Italy",2018,24,50.3496761311705,24,53.7544095288328,35,31.5174005248163,31,49.8166802737534,31,47.6536529148203,36,41.8651256800035,"IT","ITA"
"Japan",2018,35,33.9913387529634,3,94.2234658188977,21,56.9489804483495,20,63.4816076269576,22,59.0205997803677,19,63.0052167047636,"JP","JPN"
"Korea",2018,33,43.9827085235781,2,96.4489165786654,33,42.0894020669862,23,61.3089023225941,34,41.142606721751,27,56.5676575251576,"KR","KOR"
"Latvia",2018,2,87.9968475538167,27,51.2209432873026,6,74.9499108458583,2,93.0013571836158,5,82.9585760923426,3,83.662865985995,"LV","LVA"
"Lithuania",2018,3,82.0327370186599,28,50.2819895186833,10,68.0996844712614,4,88.9006789018402,10,74.0250942495459,4,76.4874128913671,"LT","LTU"
"Luxembourg",2018,28,49.167796875009,4,92.5324458122248,25,54.5869873337215,18,64.6421952329525,2,92.3180742513026,5,75.1374611581419,"LU","LUX"
"Mexico",2018,30,46.3501900987845,26,51.2456648380693,17,60.1011894118847,14,69.9670712494165,35,31.8262649383727,32,48.9998573452876,"MX","MEX"
