"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,32,54.1724299418026,7,83.8632786336299,4,80.5493646200722,17,64.1438958027067,28,62.3145914306603,11,73.7587542028425,"AU","AUS"
"Austria",2018,20,64.2838396382225,16,63.248967337142,16,63.2929919440197,32,46.9356804709148,5,84.8610937808827,15,68.5931641709365,"AT","AUT"
"Belgium",2018,22,61.5042459124404,22,53.7033084392772,30,45.1646475579248,13,71.2899095724977,13,76.5814804696501,23,63.3249786370248,"BE","BEL"
"Canada",2018,25,60.076492780932,6,86.5613397258036,24,53.8109782395728,28,52.7839235080242,19,68.4237591634455,16,68.139247008016,"CA","CAN"
"Chile",2018,35,46.7963758982496,11,76.6620173277706,13,68.0660477232876,16,64.4352758011865,38,32.243284333622,32,58.32056442763,"CL","CHL"
"Colombia",2018,38,29.9911200445702,18,60.5162531384929,32,43.6431575941552,5,91.3169694614201,36,42.4650775077995,36,50.989343761821,"CO","COL"
"Costa Rica",2018,34,48.4139673232618,9,82.2131677704398,10,68.8929602754518,20,60.1524538488461,29,61.2125797213088,17,67.3422123267896,"CR","CRI"
"Czech Republic",2018,5,76.9666718291837,25,52.7845060811407,9,69.6759523257833,1,100,8,80.7519202246068,4,81.4620196477755,"CZ","CZE"
"Denmark",2018,15,68.5483714018272,20,54.2314910354173,17,62.5176611126241,34,44.100827430355,27,62.4888637069174,27,60.5347032141481,"DK","DNK"
"Estonia",2018,1,100,13,64.9335145785648,1,100,2,97.8354542115015,6,83.933791588235,1,100,"EE","EST"
"Finland",2018,10,74.0998876037332,23,53.4953613173592,19,61.2664321963948,27,53.4464529987565,18,68.7658989369671,20,65.2841014861415,"FI","FIN"
"France",2018,37,37.2446211680074,32,43.5229584009788,38,31.8241042796325,35,42.9486510380235,15,73.5846900736976,38,43.013344125682,"FR","FRA"
"Germany",2018,26,57.5355112659027,12,67.0659180009619,11,68.4116246360011,36,42.8943707804918,11,79.9392015226342,19,66.9065024537623,"DE","DEU"
"Greece",2018,30,56.0544741688699,30,45.9800416798053,29,46.9769797366109,15,66.7896562345737,34,56.031860296582,34,53.6624755350506,"GR","GRC"
"Hungary",2018,8,74.6210789506104,36,35.8514255848027,18,62.0182163617879,8,87.3179655873692,2,91.758211948772,10,74.235249520184,"HU","HUN"
