"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,33,54.2296709215867,7,83.7141017206331,4,80.3516663030219,32,62.1571631010304,27,60.7536166326534,14,72.1013777703257,"AU","AUS"
"Austria",2018,20,63.7853365480527,16,63.1264262214549,15,64.7679945976382,28,64.3665964847622,6,83.7242431726771,15,71.9632457023649,"AT","AUT"
"Belgium",2018,22,60.7462160098966,22,53.5337158278892,31,45.5007725782726,11,88.8249609246287,12,75.8594580102567,23,66.7856448393054,"BE","BEL"
"Canada",2018,25,57.9746549449831,6,86.4095659309952,25,54.4194009810086,26,69.1151647820561,21,65.984646883402,16,70.1092094637428,"CA","CAN"
"Chile",2018,34,46.8993372513305,11,76.5288370747788,13,68.6611112191504,23,72.3899826738906,38,30.6342662571606,32,59.0148302506505,"CL","CHL"
"Colombia",2018,38,29.6675441988644,18,60.2928641551187,24,55.326694896416,6,96.315543926399,36,41.8863647536909,35,54.6957525077133,"CO","COL"
"Costa Rica",2018,35,45.858345160159,9,82.0043623479156,11,68.962236665278,29,64.3178494252547,24,63.1259368370175,22,67.4124776221313,"CR","CRI"
"Czech Republic",2018,5,76.5624513174136,25,52.6915793519072,9,70.266994960121,2,99.2499757302295,8,79.8131348567607,4,80.9771324204089,"CZ","CZE"
"Denmark",2018,15,68.1038363595811,20,54.0921327749674,17,63.0277673412991,34,60.591932743312,29,59.3802135966603,26,62.7298878635206,"DK","DNK"
"Estonia",2018,1,100,14,64.8840227388495,1,100,3,98.839907856771,5,84.7190826232199,1,100,"EE","EST"
"Finland",2018,10,73.7219819785059,23,53.3416379152513,19,61.7623911980117,24,71.2405693740397,22,64.2237141823048,21,67.5216949776987,"FI","FIN"
"France",2018,37,37.2940861323681,32,43.4105045472754,38,32.1839287876232,37,46.3385403149813,17,68.0434919981456,38,42.1655112456779,"FR","FRA"
"Germany",2018,30,56.9045775758204,12,66.9197738772973,10,68.9883719398272,31,62.2512565168758,11,75.909284722457,17,69.5160542873603,"DE","DEU"
"Greece",2018,31,55.6833780340107,30,45.7945537040148,29,47.508132741644,13,87.0179157244388,34,52.8900638941684,34,57.0406546606207,"GR","GRC"
"Hungary",2018,8,73.9170145173212,36,35.7366892795101,18,62.5448990502935,7,93.9145979076478,3,88.7364424035718,10,74.8521873265024,"HU","HUN"
"Iceland",2018,14,69.0747725982836,27,51.7549027501425,27,51.2354062949588,20,73.3392951396364,32,54.915667752854,29,60.9214248764349,"IS","ISL"
"Ireland",2018,4,81.4728607938411,35,36.6299125386069,21,60.8129621396669,35,56.9160729783401,15,69.6771972957737,25,63.214071585366,"IE","IRL"
"Israel",2018,16,66.7687867985876,10,77.5018236661143,12,68.711829875827,30,62.953322316054,16,68.1833509701623,13,73.1528905689303,"IL","ISR"
"Italy",2018,21,62.9813377090768,37,33.0710843546078,37,33.469957672932,16,78.6300656043851,28,60.0681522852759,36,52.0689348040058,"IT","ITA"
"Japan",2018,32,55.0359165035971,4,94.4746143489727,28,50.8574923107839,27,65.8014301345961,23,63.4267360804048,18,69.0810249371773,"JP","JPN"
"Korea",2018,26,57.3280558176746,2,99.2505488670869,33,44.3380799267525,38,37.4655134623989,31,55.1730467003903,30,60.6712514575267,"KR","KOR"
"Latvia",2018,2,90.3157979058906,28,48.5416790218851,5,77.4973393883815,4,98.6208181538028,9,77.357173818944,3,84.8362815721108,"LV","LVA"
"Lithuania",2018,3,83.6403507355913,33,43.3594269930784,6,76.0882213952222,8,92.1180011603569,19,67.2464920385701,7,76.9149802052786,"LT","LTU"
"Luxembourg",2018,23,59.9962251149529,8,83.1053567313717,14,65.4945514259134,17,74.2717574592408,2,89.7019733738025,6,80.3780863078929,"LU","LUX"
"Mexico",2018,27,57.1754463215852,13,66.0960048010004,8,70.29259229535,33,60.8717251396846,37,39.5261681687357,31,59.3848680813086,"MX","MEX"
"Netherlands",2018,24,59.87450416829,17,62.0985804584333,22,60.36602022403,18,74.2599709836393,1,100,8,76.1263073397283,"NL","NLD"
"New Zealand",2018,28,56.9933299622788,1,100,2,87.3593140371608,5,97.1055768489621,25,62.2808069281634,2,87.4334574864628,"NZ","NZL"
"Norway",2018,17,66.5799423769174,24,52.830064893205,16,64.2228199062314,21,72.8364901572899,14,70.9604005383708,20,68.211023639317,"NO","NOR"
"Poland",2018,7,74.2125860059794,38,31.0489511037323,32,44.4420616906055,12,87.863879356496,30,56.1328241707909,33,58.5823401280975,"PL","POL"
"Portugal",2018,36,43.3743380583483,26,51.8104560215123,20,61.52133094332,36,51.5642770665583,33,53.6604628240701,37,51.0794100832431,"PT","PRT"
"Slovak Republic",2018,13,70.5313545054029,31,44.7324056022438,3,82.0605439535527,1,100,26,61.5846008052702,9,75.3420634771267,"SK","SVK"
"Slovenia",2018,6,75.9231344267862,29,47.0741620037724,26,51.609444820443,9,90.0522678487004,18,67.5135980318616,19,68.9247021979882,"SI","SVN"
"Spain",2018,29,56.9460647220148,19,57.3150416827723,34,42.6318780153192,14,80.6649237544453,20,66.5495126888399,27,61.5811271169435,"ES","ESP"
"Sweden",2018,9,73.7771575232582,21,54.0554387158139,7,73.1151971909386,19,73.7079481526903,10,76.4626315544479,11,74.6305603905247,"SE","SWE"
"Switzerland",2018,11,72.7440109853324,3,95.1262954159725,36,37.3029671779287,10,89.8730321953558,7,80.1894058586845,5,80.7726966314342,"CH","CHE"
"Turkey",2018,12,71.6403765656351,15,64.247899172156,23,58.4539934187853,15,79.2317355773081,13,73.6005733544665,12,73.4053329483234,"TR","TUR"
"United Kingdom",2018,18,64.370738228223,34,37.885727366133,35,39.6919361185468,22,72.3957360857994,4,85.2760487856453,28,60.9379303952486,"GB","GBR"
